"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,89458156,403446105,"AlgoFi"
1,465865291,30,88173806,410243232,"AlgoFi"
1,31566704,50,108625892,428315089,"AlgoFi"
386192725,465865291,6,11751163,28602051,"AlgoFi"
312769,465865291,1,1866699,5548831,"AlgoFi"
386195940,465865291,9,17586099,36346972,"AlgoFi"
1,470842789,3,601571,2110733,"AlgoFi"
465865291,470842789,9,1026966,3814362,"AlgoFi"
287867876,465865291,14,723002,4580611,"AlgoFi"
312769,31566704,2,790467,4392291,"AlgoFi"
444035862,465865291,12,675783,2669040,"AlgoFi"
441139422,465865291,2,736011,831295,"AlgoFi"
283820866,465865291,24,463571,3536880,"AlgoFi"
1,287867876,20,436815,1812254,"AlgoFi"
1,558978094,7,96769,270235,"AlgoFi"
1,511484048,7,24239,205715,"AlgoFi"
1,31566704,3,83950,84544,"AlgoFi"
1,137594422,11,142984,253064,"AlgoFi"
31566704,287867876,20,45749,323230,"AlgoFi"
1,386192725,14,156741,605724,"AlgoFi"
1,283820866,31,61853,391526,"AlgoFi"
1,226701642,40,212974,503355,"AlgoFi"
1,297995609,7,31281,85927,"AlgoFi"
1,226265212,4,8747,34617,"AlgoFi"
31566704,465865291,7,40685,155234,"AlgoFi"
1,388502764,9,8291,59573,"AlgoFi"
1,478549868,4,3945,23512,"AlgoFi"
1,386195940,13,32523,153906,"AlgoFi"
1,569120128,4,2625,13960,"AlgoFi"
1,251014570,5,800,14211,"AlgoFi"
2757561,465865291,9,8254,24160,"AlgoFi"
1,441139422,1,17,1172,"AlgoFi"
478549868,511484048,2,578,2450,"AlgoFi"
297995609,386192725,6,3064,7306,"AlgoFi"
465865291,478549868,9,2856,9143,"AlgoFi"
1,444035862,6,391,4583,"AlgoFi"
31566704,386192725,5,3422,7777,"AlgoFi"
1,441139422,432,103,478024,"AlgoFi"
31566704,297995609,10,1227,3510,"AlgoFi"
1,312769,22,1256,6730,"AlgoFi"
226701642,465865291,14,1383,3662,"AlgoFi"
388502764,569120128,7,141,1118,"AlgoFi"
31566704,386195940,5,1123,2309,"AlgoFi"
478549868,569120128,2,48,226,"AlgoFi"
386192725,386195940,3,700,1062,"AlgoFi"
297995609,465865291,7,387,858,"AlgoFi"
226701642,287867876,14,309,1393,"AlgoFi"
386195940,388502764,11,239,983,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,244,2287,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,25,25,"AlgoFi"
31566704,226701642,6593,72,125964,"AlgoFi"
1,226701642,10,20,274,"AlgoFi"
226701642,470842789,3,7,18,"AlgoFi"
226701642,386195940,861,0,1731,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,21,0,0,"PactFi"
0,386195940,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,38,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,226701642,28,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,753137719,1158,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,6547014,44,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,27165954,8,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,11,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,31,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,11,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
