"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.5,99405,538390,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.2,992430,1603950,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5.3,180881,673030,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,13.5,182079,1120818,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818179690,841157954,3.4,38921,230514,"Algofi","https://info.algofi.org/pool-info/855716333"
"USDt","STBL",312769,465865291,3.8,62797,190262,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","null",1,793124631,1.7,9873,31859,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,2.9,3557,12945,"Algofi","https://info.algofi.org/pool-info/607684957"
"goETH","STBL",386195940,465865291,16.9,20335,150237,"Algofi","https://info.algofi.org/pool-info/635853824"
"USDt","USDC",312769,31566704,3.2,34979,68109,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,17.3,4889,38588,"Algofi","https://info.algofi.org/pool-info/637801923"
"goMINT","STBL",441139422,465865291,13.5,23314,80630,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","AKTA",1,523683256,0.9,1558,1797,"Algofi","https://info.algofi.org/pool-info/607686682"
"goBTC","STBL",386192725,465865291,13.2,15514,70442,"Algofi","https://info.algofi.org/pool-info/635846127"
"ALGO","OPUL",1,287867876,23.7,5639,26796,"Algofi","https://info.algofi.org/pool-info/613210847"
"STBL","DEFLY",465865291,470842789,5.9,1269,5822,"Algofi","https://info.algofi.org/pool-info/624956175"
"ZONE","STBL",444035862,465865291,4.6,1492,3916,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,5.8,396,2795,"Algofi","https://info.algofi.org/pool-info/688675907"
