"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.6,188675,998073,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,6.3,154502,895884,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,11,134128,1064590,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.4,7057,69816,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,2,24380,226777,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,6.5,157835,279747,"Algofi","https://info.algofi.org/pool-info/635853824"
"ALGO","null",1,793124631,3.4,3516,71386,"Algofi","https://info.algofi.org/pool-info/813837623"
"goMINT","STBL",441139422,465865291,3.4,9286,62020,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,6.3,7918,31535,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,4.5,5401,20629,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,6.1,8278,145017,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,5.1,2996,14804,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,0.3,166,651,"Algofi","https://info.algofi.org/pool-info/788193768"
"ZONE","STBL",444035862,465865291,2.7,1578,5217,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,4.2,1046,6086,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,11.8,796,10285,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,5.4,1202,3228,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,3.4,170,867,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","CCT",1,657291910,5.4,138,966,"Algofi","https://info.algofi.org/pool-info/769141554"
"ALGO","XET",1,283820866,6.8,53,1004,"Algofi","https://info.algofi.org/pool-info/611333481"
"USDC","OPUL",31566704,287867876,4.9,108,729,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","YLDY",1,226701642,21,314,2083,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.1,4,10,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","SVANSY",1,388502764,1.8,10,146,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","HDL",1,137594422,8.3,203,653,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","Choice",1,297995609,11.6,82,827,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","goBTC",1,386192725,3.8,36,792,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","BIRDS",1,478549868,3.3,65,213,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","Block",1,251014570,7.1,122,431,"Algofi","https://info.algofi.org/pool-info/613236122"
"USDC","STBL",31566704,465865291,0.4,10,62,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","goETH",1,386195940,10.1,114,1397,"Algofi","https://info.algofi.org/pool-info/607660059"
"Choice","goETH",297995609,386195940,4.3,30,127,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","goMINT",1,441139422,138.4,284,3105,"Algofi","https://info.algofi.org/pool-info/679931593"
"STBL","BIRDS",465865291,478549868,3,6,28,"Algofi","https://info.algofi.org/pool-info/650107140"
"BIRDS","STKE",478549868,511484048,2,5,18,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","USDt",1,312769,32.5,209,272,"Algofi","https://info.algofi.org/pool-info/612897573"
"goBTC","goETH",386192725,386195940,0.6,4,16,"Algofi","https://info.algofi.org/pool-info/609139556"
"Choice","goBTC",297995609,386192725,2.6,4,21,"Algofi","https://info.algofi.org/pool-info/626864084"
"ALGO","ZONE",1,444035862,35.8,4,253,"Algofi","https://info.algofi.org/pool-info/640481749"
"YLDY","STBL",226701642,465865291,13.3,36,45,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","Choice",31566704,297995609,2.4,1,6,"Algofi","https://info.algofi.org/pool-info/613338153"
"USDC","goETH",31566704,386195940,0.8,1,4,"Algofi","https://info.algofi.org/pool-info/609132026"
"USDC","goBTC",31566704,386192725,0.6,0,3,"Algofi","https://info.algofi.org/pool-info/609159317"
"ALGO","goMINT",1,441139422,0.5,0,2,"Algofi","https://info.algofi.org/pool-info/680611329"
"ALGO","USDt",1,312769,2.8,4,9,"Algofi","https://info.algofi.org/pool-info/613217007"
"goETH","SVANSY",386195940,388502764,0.3,0,0,"Algofi","https://info.algofi.org/pool-info/648104500"
"YLDY","OPUL",226701642,287867876,3.7,1,3,"Algofi","https://info.algofi.org/pool-info/621971843"
"USDt","USDC",312769,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,3.1,0,1,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,2.2,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"ALGO","null",1,793124631,1.6,0,0,"Algofi","https://info.algofi.org/pool-info/799602330"
