"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,17707347,313415324,"AlgoFi"
1,465865291,18,20787919,294567168,"AlgoFi"
1,31566704,24,23713515,242736295,"AlgoFi"
386192725,465865291,2,1117005,11216834,"AlgoFi"
386195940,465865291,2,1841187,11525413,"AlgoFi"
312769,465865291,0,114221,4010549,"AlgoFi"
1,441139422,0,330410,1095473,"AlgoFi"
1,470842789,3,488911,2877213,"AlgoFi"
465865291,470842789,3,189641,1728593,"AlgoFi"
287867876,465865291,8,685359,3112765,"AlgoFi"
444035862,465865291,4,153297,1335506,"AlgoFi"
312769,31566704,1,53035,2776766,"AlgoFi"
283820866,465865291,14,135943,3568958,"AlgoFi"
1,287867876,18,554347,2232358,"AlgoFi"
1,511484048,4,19460,183810,"AlgoFi"
1,558978094,17,16503,785411,"AlgoFi"
1,137594422,21,8308,568145,"AlgoFi"
1,386192725,7,73555,449712,"AlgoFi"
31566704,287867876,15,209018,303531,"AlgoFi"
1,226701642,41,89469,778863,"AlgoFi"
1,283820866,37,52002,690246,"AlgoFi"
1,297995609,9,14947,140754,"AlgoFi"
1,226265212,2,1936,22139,"AlgoFi"
1,478549868,4,6736,37454,"AlgoFi"
1,388502764,6,1614,52670,"AlgoFi"
31566704,465865291,3,11285,66915,"AlgoFi"
1,386195940,14,10176,237533,"AlgoFi"
1,569120128,3,5665,16550,"AlgoFi"
1,251014570,13,541,50526,"AlgoFi"
1,393537671,7,5517,25304,"AlgoFi"
2757561,465865291,3,1098,9721,"AlgoFi"
1,300208676,14,6882,36465,"AlgoFi"
1,441139422,1,653,1556,"AlgoFi"
1,230946361,1,24,1784,"AlgoFi"
441139422,465865291,2,2638,14043,"AlgoFi"
478549868,511484048,2,1307,2701,"AlgoFi"
297995609,386192725,8,1008,12192,"AlgoFi"
465865291,478549868,5,1010,5736,"AlgoFi"
1,444035862,23,827,26625,"AlgoFi"
31566704,386192725,1,760,2447,"AlgoFi"
31566704,297995609,7,504,3174,"AlgoFi"
1,312769,18,2871,6235,"AlgoFi"
226701642,465865291,9,254,2957,"AlgoFi"
388502764,569120128,2,49,547,"AlgoFi"
478549868,569120128,1,71,177,"AlgoFi"
31566704,386195940,3,197,1620,"AlgoFi"
386192725,386195940,0,0,237,"AlgoFi"
226701642,287867876,12,147,1968,"AlgoFi"
297995609,465865291,6,41,908,"AlgoFi"
386195940,388502764,2,22,259,"AlgoFi"
1,312769,7,962,1582,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,28,"AlgoFi"
31566704,226701642,5149,125974,126123,"AlgoFi"
1,226701642,2,5,94,"AlgoFi"
226701642,470842789,1,9,12,"AlgoFi"
226701642,386195940,1,0,4,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1239,392,453,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
