"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,14574377,323048052,"AlgoFi"
1,465865291,19,20819549,292939448,"AlgoFi"
1,31566704,28,50858659,262857107,"AlgoFi"
386192725,465865291,2,1139449,11196797,"AlgoFi"
386195940,465865291,2,1695761,11625180,"AlgoFi"
312769,465865291,0,110520,4143752,"AlgoFi"
1,441139422,0,25542,796120,"AlgoFi"
1,470842789,3,147359,2451264,"AlgoFi"
465865291,470842789,5,522784,2266371,"AlgoFi"
287867876,465865291,10,722271,3923184,"AlgoFi"
312769,31566704,2,236864,3716413,"AlgoFi"
444035862,465865291,5,206480,1480188,"AlgoFi"
283820866,465865291,22,826053,4620728,"AlgoFi"
1,287867876,16,229072,1798279,"AlgoFi"
1,511484048,4,15199,189716,"AlgoFi"
1,558978094,17,17999,768611,"AlgoFi"
1,137594422,8,22352,210821,"AlgoFi"
31566704,287867876,16,20515,298272,"AlgoFi"
1,226701642,34,62652,578615,"AlgoFi"
1,386192725,7,45769,333637,"AlgoFi"
1,283820866,38,92968,626492,"AlgoFi"
1,297995609,7,9848,108481,"AlgoFi"
1,226265212,3,7803,30037,"AlgoFi"
1,478549868,4,6109,34125,"AlgoFi"
1,388502764,5,1516,40193,"AlgoFi"
31566704,465865291,3,10050,78714,"AlgoFi"
1,386195940,10,30208,158000,"AlgoFi"
1,569120128,3,1129,14418,"AlgoFi"
1,251014570,6,125,21142,"AlgoFi"
1,393537671,7,2022,21446,"AlgoFi"
2757561,465865291,4,2892,11269,"AlgoFi"
1,300208676,12,7669,32360,"AlgoFi"
441139422,465865291,2,2115,15258,"AlgoFi"
1,441139422,1,154,1354,"AlgoFi"
478549868,511484048,1,0,2374,"AlgoFi"
297995609,386192725,5,738,8039,"AlgoFi"
465865291,478549868,5,910,5474,"AlgoFi"
1,444035862,13,411,12723,"AlgoFi"
31566704,386192725,2,300,2972,"AlgoFi"
31566704,297995609,6,382,2506,"AlgoFi"
1,312769,16,251,5209,"AlgoFi"
226701642,465865291,7,264,2194,"AlgoFi"
388502764,569120128,2,74,504,"AlgoFi"
31566704,386195940,3,289,1415,"AlgoFi"
478549868,569120128,1,0,152,"AlgoFi"
386192725,386195940,1,217,311,"AlgoFi"
297995609,465865291,4,100,568,"AlgoFi"
226701642,287867876,10,63,1459,"AlgoFi"
386195940,388502764,3,186,406,"AlgoFi"
1,312769,6,165,1370,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,14,"AlgoFi"
31566704,226701642,5420,13,126058,"AlgoFi"
1,226701642,8,207,293,"AlgoFi"
226701642,470842789,1,0,8,"AlgoFi"
226701642,386195940,830,2395,2395,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1248,0,438,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
