"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.8,226501,1118157,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.2,124188,1090183,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,8.9,124275,1122750,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,5.7,72145,614059,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,16.8,292413,1514723,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818184214,841157954,1.2,3126,44147,"Algofi","https://info.algofi.org/pool-info/870150391"
"null","null",818188553,841157954,1.9,8827,69995,"Algofi","https://info.algofi.org/pool-info/870143131"
"USDt","STBL",312769,465865291,4.6,21637,259437,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","DEFLY",1,470842789,2.3,2194,12225,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,9.1,25497,287370,"Algofi","https://info.algofi.org/pool-info/659678644"
"goETH","STBL",386195940,465865291,6.6,4563,37824,"Algofi","https://info.algofi.org/pool-info/635853824"
"OPUL","STBL",287867876,465865291,8.8,3515,13743,"Algofi","https://info.algofi.org/pool-info/637801923"
"goBTC","STBL",386192725,465865291,6.9,4961,29354,"Algofi","https://info.algofi.org/pool-info/635846127"
"ALGO","OPUL",1,287867876,16.4,2132,14846,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,5,644,3224,"Algofi","https://info.algofi.org/pool-info/647799801"
"STBL","DEFLY",465865291,470842789,7.4,766,4035,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","VYBE",1,558978094,4.4,116,1993,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,2.7,78,723,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,61.3,186,13960,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","goBTC",1,386192725,11.8,949,6704,"Algofi","https://info.algofi.org/pool-info/607663981"
"goMINT","STBL",441139422,465865291,15.6,200,7164,"Algofi","https://info.algofi.org/pool-info/764420932"
"USDC","OPUL",31566704,287867876,10.1,160,1518,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","ACORN",1,226265212,2.7,29,311,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","YLDY",1,226701642,31.5,260,2898,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","HDL",1,137594422,8.6,79,666,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,0.7,37,47,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","XET",1,283820866,80.9,100,5423,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","Choice",1,297995609,1.6,7,102,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","AKTA",1,523683256,72.2,61,4282,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","Block",1,251014570,0.8,0,42,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,2.6,5,113,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,3.9,133,477,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","goETH",1,386195940,14.5,145,1484,"Algofi","https://info.algofi.org/pool-info/607660059"
"goBTC","goETH",386192725,386195940,0.6,26,35,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","goMINT",1,441139422,2.9,0,38,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","goETH",297995609,386195940,2.9,0,24,"Algofi","https://info.algofi.org/pool-info/622674296"
"STBL","BIRDS",465865291,478549868,4.1,2,26,"Algofi","https://info.algofi.org/pool-info/650107140"
"BIRDS","STKE",478549868,511484048,2.5,0,14,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","ZONE",1,444035862,8.7,10,49,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,80.6,23,297,"Algofi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,11.2,1,26,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","Choice",31566704,297995609,3.3,1,8,"Algofi","https://info.algofi.org/pool-info/613338153"
"USDC","goBTC",31566704,386192725,12.5,5,67,"Algofi","https://info.algofi.org/pool-info/609159317"
"USDC","goETH",31566704,386195940,10,2,52,"Algofi","https://info.algofi.org/pool-info/609132026"
"ALGO","goMINT",1,441139422,0.3,0,1,"Algofi","https://info.algofi.org/pool-info/680611329"
"YLDY","OPUL",226701642,287867876,5,0,4,"Algofi","https://info.algofi.org/pool-info/621971843"
"ALGO","USDt",1,312769,2.9,0,6,"Algofi","https://info.algofi.org/pool-info/613217007"
"goETH","SVANSY",386195940,388502764,0.8,0,1,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,0.2,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,10.5,1,2,"Algofi","https://info.algofi.org/pool-info/613281257"
