"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,78804962,411483755,"AlgoFi"
1,465865291,30,60731556,416493469,"AlgoFi"
1,31566704,50,74710906,424274670,"AlgoFi"
386192725,465865291,6,8102260,29477195,"AlgoFi"
312769,465865291,1,1916762,5342943,"AlgoFi"
386195940,465865291,10,12013501,37708739,"AlgoFi"
1,470842789,3,247530,2045173,"AlgoFi"
465865291,470842789,9,625180,3822703,"AlgoFi"
287867876,465865291,15,717684,5092704,"AlgoFi"
312769,31566704,2,331208,4197980,"AlgoFi"
444035862,465865291,12,484803,2683080,"AlgoFi"
441139422,465865291,2,490973,896781,"AlgoFi"
283820866,465865291,23,281702,3319137,"AlgoFi"
1,287867876,21,290386,1940118,"AlgoFi"
1,558978094,7,66491,274265,"AlgoFi"
1,31566704,3,102760,103372,"AlgoFi"
1,511484048,7,14201,202840,"AlgoFi"
1,137594422,11,103963,262072,"AlgoFi"
31566704,287867876,21,43348,358150,"AlgoFi"
1,386192725,14,108256,593124,"AlgoFi"
1,226701642,39,179814,505384,"AlgoFi"
1,283820866,29,51454,374924,"AlgoFi"
1,297995609,6,28542,72129,"AlgoFi"
1,226265212,3,3216,30110,"AlgoFi"
31566704,465865291,7,26918,156186,"AlgoFi"
1,478549868,3,3741,21231,"AlgoFi"
1,388502764,10,7782,63150,"AlgoFi"
1,386195940,13,16153,154711,"AlgoFi"
1,569120128,2,2057,9280,"AlgoFi"
1,251014570,5,181,14037,"AlgoFi"
2757561,465865291,9,5342,24489,"AlgoFi"
1,441139422,1,349,1506,"AlgoFi"
478549868,511484048,2,754,2629,"AlgoFi"
297995609,386192725,6,1768,7287,"AlgoFi"
465865291,478549868,9,1868,9137,"AlgoFi"
1,444035862,6,383,4581,"AlgoFi"
31566704,386192725,5,2070,7871,"AlgoFi"
31566704,297995609,10,1039,3647,"AlgoFi"
1,441139422,427,52,466158,"AlgoFi"
1,312769,22,967,6687,"AlgoFi"
226701642,465865291,14,1116,3852,"AlgoFi"
31566704,386195940,5,658,2314,"AlgoFi"
388502764,569120128,7,131,1038,"AlgoFi"
478549868,569120128,1,79,190,"AlgoFi"
297995609,465865291,7,328,900,"AlgoFi"
386192725,386195940,3,470,1143,"AlgoFi"
226701642,287867876,14,323,1574,"AlgoFi"
386195940,388502764,12,160,999,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,212,2299,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,2,25,37,"AlgoFi"
31566704,226701642,6476,69,125995,"AlgoFi"
1,226701642,7,11,214,"AlgoFi"
226701642,470842789,3,8,18,"AlgoFi"
226701642,386195940,840,0,1703,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,21,0,0,"PactFi"
0,386195940,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,13,0,0,"PactFi"
0,692085161,37,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,13,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,11,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,226701642,28,0,0,"PactFi"
