"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,27232890,343377101,"AlgoFi"
1,465865291,20,26656860,299393057,"AlgoFi"
1,31566704,32,49375028,294853570,"AlgoFi"
386192725,465865291,2,1433016,12120944,"AlgoFi"
312769,465865291,0,258587,4239731,"AlgoFi"
386195940,465865291,3,3933156,14442908,"AlgoFi"
1,441139422,0,5407,688569,"AlgoFi"
1,470842789,3,263992,2265689,"AlgoFi"
465865291,470842789,6,472251,2520943,"AlgoFi"
287867876,465865291,11,300268,3878979,"AlgoFi"
312769,31566704,2,1044161,4706750,"AlgoFi"
444035862,465865291,6,411655,1710908,"AlgoFi"
283820866,465865291,22,174282,4481252,"AlgoFi"
1,287867876,16,125259,1635748,"AlgoFi"
1,511484048,4,8493,164196,"AlgoFi"
1,558978094,18,27922,743050,"AlgoFi"
1,137594422,8,22746,180074,"AlgoFi"
31566704,287867876,16,12910,297280,"AlgoFi"
1,386192725,8,94774,399413,"AlgoFi"
1,226701642,34,47606,544718,"AlgoFi"
1,283820866,37,24606,573298,"AlgoFi"
1,297995609,6,3295,88220,"AlgoFi"
1,226265212,2,527,25874,"AlgoFi"
31566704,465865291,4,9542,87924,"AlgoFi"
1,388502764,11,43649,80082,"AlgoFi"
1,478549868,4,4137,32229,"AlgoFi"
1,386195940,10,17625,138894,"AlgoFi"
1,569120128,3,381,13464,"AlgoFi"
1,251014570,5,179,17105,"AlgoFi"
1,393537671,6,610,17418,"AlgoFi"
2757561,465865291,5,2663,13357,"AlgoFi"
441139422,465865291,2,2958,16749,"AlgoFi"
1,441139422,1,0,1201,"AlgoFi"
478549868,511484048,2,142,2153,"AlgoFi"
297995609,386192725,4,505,6407,"AlgoFi"
465865291,478549868,5,992,5827,"AlgoFi"
1,444035862,11,423,9961,"AlgoFi"
31566704,386192725,2,457,3355,"AlgoFi"
31566704,297995609,6,418,2504,"AlgoFi"
1,312769,18,816,5658,"AlgoFi"
226701642,465865291,7,291,2150,"AlgoFi"
388502764,569120128,6,776,1241,"AlgoFi"
31566704,386195940,3,277,1564,"AlgoFi"
478549868,569120128,1,38,173,"AlgoFi"
386192725,386195940,1,171,461,"AlgoFi"
297995609,465865291,4,70,540,"AlgoFi"
226701642,287867876,10,1,1382,"AlgoFi"
386195940,388502764,7,378,721,"AlgoFi"
1,312769,10,859,2107,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5576,19,126043,"AlgoFi"
1,226701642,9,37,308,"AlgoFi"
226701642,470842789,2,7,14,"AlgoFi"
226701642,386195940,809,0,2144,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1299,0,436,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
