"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.4,142128,720791,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5.4,100303,773504,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,12,134236,1195628,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.4,7735,75104,"Algofi","https://info.algofi.org/pool-info/635846127"
"goETH","STBL",386195940,465865291,3.7,52919,168629,"Algofi","https://info.algofi.org/pool-info/635853824"
"USDt","STBL",312769,465865291,1.3,19613,152924,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","null",1,793124631,2,8279,44541,"Algofi","https://info.algofi.org/pool-info/813837623"
"goMINT","STBL",441139422,465865291,2,4011,40529,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,11,5307,69138,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,16.7,3198,93277,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,2,3029,57841,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,32.8,6927,103206,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,1.9,316,4618,"Algofi","https://info.algofi.org/pool-info/788193768"
"XET","STBL",283820866,465865291,11.1,3795,19513,"Algofi","https://info.algofi.org/pool-info/635256627"
"ZONE","STBL",444035862,465865291,3.9,706,6689,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","OPUL",1,287867876,60.4,4609,65880,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,2,226,1183,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,20.3,6228,8131,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,3.5,115,846,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","CCT",1,657291910,5.9,53,1163,"Algofi","https://info.algofi.org/pool-info/769141554"
