"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,89406535,445861800,"AlgoFi"
1,465865291,29,105000049,397469850,"AlgoFi"
1,31566704,49,118860544,417935056,"AlgoFi"
386192725,465865291,5,14317795,26366833,"AlgoFi"
312769,465865291,1,1418620,6637943,"AlgoFi"
386195940,465865291,8,16675576,31420386,"AlgoFi"
1,470842789,4,703394,2313426,"AlgoFi"
465865291,470842789,9,1224233,3692213,"AlgoFi"
287867876,465865291,14,962917,4399021,"AlgoFi"
312769,31566704,3,905375,5201155,"AlgoFi"
444035862,465865291,11,869513,2475441,"AlgoFi"
441139422,465865291,1,606881,624040,"AlgoFi"
283820866,465865291,24,424572,3507573,"AlgoFi"
1,287867876,20,490885,1769388,"AlgoFi"
1,558978094,7,99022,250050,"AlgoFi"
1,511484048,7,25594,203555,"AlgoFi"
1,31566704,1,24701,25194,"AlgoFi"
1,137594422,9,107512,198150,"AlgoFi"
31566704,287867876,19,43623,308921,"AlgoFi"
1,386192725,14,264631,602783,"AlgoFi"
1,283820866,33,69759,423006,"AlgoFi"
1,226701642,37,171655,455503,"AlgoFi"
1,297995609,8,35152,86775,"AlgoFi"
1,226265212,4,10555,34197,"AlgoFi"
31566704,465865291,6,50416,153675,"AlgoFi"
1,388502764,9,8353,60904,"AlgoFi"
1,478549868,4,3993,23186,"AlgoFi"
1,386195940,13,60882,160797,"AlgoFi"
1,569120128,4,2776,13891,"AlgoFi"
1,251014570,5,3611,14089,"AlgoFi"
2757561,465865291,9,10155,22887,"AlgoFi"
1,441139422,1,399,1160,"AlgoFi"
478549868,511484048,2,752,2436,"AlgoFi"
297995609,386192725,6,2590,6679,"AlgoFi"
465865291,478549868,9,3765,8805,"AlgoFi"
1,444035862,6,507,4482,"AlgoFi"
31566704,386192725,4,2871,6766,"AlgoFi"
1,441139422,442,16108,483739,"AlgoFi"
31566704,297995609,9,1180,3159,"AlgoFi"
1,312769,21,1307,6358,"AlgoFi"
226701642,465865291,13,1661,3521,"AlgoFi"
388502764,569120128,7,139,1105,"AlgoFi"
31566704,386195940,4,993,1984,"AlgoFi"
478549868,569120128,2,48,225,"AlgoFi"
386192725,386195940,3,649,1013,"AlgoFi"
297995609,465865291,6,370,759,"AlgoFi"
226701642,287867876,13,295,1280,"AlgoFi"
386195940,388502764,11,403,937,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,249,2196,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,24,24,"AlgoFi"
31566704,226701642,6689,45,125911,"AlgoFi"
1,226701642,10,20,269,"AlgoFi"
226701642,470842789,3,7,17,"AlgoFi"
226701642,386195940,877,11,1746,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,20,0,0,"PactFi"
0,386195940,8,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,40,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,5,0,0,"PactFi"
0,417708610,9,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,27,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
