"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"Planets","ALGO",27165954,0,70.9,30899,303549,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=27165954&asset_2=0"
"xSOL","XGLI",792313023,607591690,0.6,323,1309,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=792313023&asset_2=607591690"
"GP","ALGO",403499324,0,4.5,784,4574,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403499324&asset_2=0"
"goETH","ALGO",386195940,0,2.9,60,1600,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386195940&asset_2=0"
"NURD","ALGO",330168845,0,0.8,38,272,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=330168845&asset_2=0"
"RIO","ALGO",2751733,0,39.3,1084,11336,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2751733&asset_2=0"
"BIRDS","ALGO",478549868,0,0.5,21,97,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=478549868&asset_2=0"
"DEGEN","ALGO",417708610,0,0.6,45,95,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=417708610&asset_2=0"
"FACTR","USDC",984420777,31566704,1.5,53,191,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=984420777&asset_2=31566704"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"OPUL","USDC",287867876,31566704,79.2,38049,334276,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=31566704"
"STKE","ALGO",511484048,0,1.5,324,2537,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511484048&asset_2=0"
"PATRON","ALGO",558801604,0,0.1,4,80,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=558801604&asset_2=0"
"THETA","ALGO",490508385,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=490508385&asset_2=0"
"Vote","ALGO",452399768,0,1.1,28,396,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=452399768&asset_2=0"
"Jimmy","ALGO",511028589,0,3.5,9,985,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511028589&asset_2=0"
"WETH","goETH",887406851,386195940,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=887406851&asset_2=386195940"
"DERS","ALGO",846652486,0,1.1,0,172,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=846652486&asset_2=0"
"DeLTA","ALGO",722955559,0,2.7,2,328,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=722955559&asset_2=0"
"chip","ALGO",388592191,0,0.7,9752,46934,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=0"
"META","ALGO",712012773,0,1.9,194,7730,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=712012773&asset_2=0"
"XET","ALGO",283820866,0,16.7,1449,27654,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=0"
"goBTC","ALGO",386192725,0,6,141,5627,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386192725&asset_2=0"
"gALGO3","ALGO",694432641,0,0.1,0,52,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=694432641&asset_2=0"
"PRSC","ALGO",415045633,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=415045633&asset_2=0"
"DAM","USDt",966109392,312769,5.8,704,1576,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=966109392&asset_2=312769"
"Vote","USDC",452399768,31566704,2,71,408,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=452399768&asset_2=31566704"
"AWT","ALGO",233939122,0,7,40,956,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=233939122&asset_2=0"
"TREES","chip",444108880,388592191,0.4,6,45,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444108880&asset_2=388592191"
"USDC","ALGO",31566704,0,14.1,49885,562049,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"OPUL","ALGO",287867876,0,75,37265,223803,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=0"
"XGLI","ALGO",607591690,0,2.2,972,3454,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=607591690&asset_2=0"
"DBD","ALGO",747635241,0,3.9,118,3528,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=747635241&asset_2=0"
"AQA","ALGO",781829486,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=781829486&asset_2=0"
"SEEDS","ALGO",523605642,0,0.1,6,7,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523605642&asset_2=0"
"goBTC","Choice",386192725,297995609,1.1,111,306,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386192725&asset_2=297995609"
"chip","NURD",388592191,330168845,0.3,10,57,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=330168845"
"FACTR","ALGO",984420777,0,1.9,143,286,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=984420777&asset_2=0"
"YLDY","HDL",226701642,137594422,6.5,39,817,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226701642&asset_2=137594422"
"COSG","ALGO",571576867,0,0.6,481,20767,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=571576867&asset_2=0"
"AKTA","ALGO",523683256,0,2.6,639,6259,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523683256&asset_2=0"
"ZONE","ALGO",444035862,0,11.3,817,17555,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444035862&asset_2=0"
"GRAD","ALGO",674925395,0,2.2,475,1908,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=674925395&asset_2=0"
"gALGO","USDC",793124631,31566704,3.3,194,1689,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=31566704"
"Bones","ALGO",510337930,0,0.5,6,162,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=510337930&asset_2=0"
"aDOGE","ALGO",359487296,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=359487296&asset_2=0"
"AQUA","ALGO",810972054,0,28.2,136,5325,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=810972054&asset_2=0"
"MOIST","ALGO",756578163,0,4.6,173,694,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=756578163&asset_2=0"
"XGLI","YLDY",607591690,226701642,3,41,361,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=607591690&asset_2=226701642"
"YLDY","ALGO",226701642,0,6.7,7558,92776,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226701642&asset_2=0"
"ALGX","ALGO",724480511,0,1,55,2363,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=724480511&asset_2=0"
"USDt","ALGO",312769,0,9.1,2448,14076,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=312769&asset_2=0"
"DEFLY","ALGO",470842789,0,1.7,63,1474,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=470842789&asset_2=0"
"rUSD","ALGO",2757561,0,0.3,1,150,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2757561&asset_2=0"
"DC","ALGO",601894079,0,2.9,69,951,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=601894079&asset_2=0"
"TREES","ALGO",444108880,0,1.7,82,414,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444108880&asset_2=0"
"DPANDA","ALGO",391379500,0,5,25,855,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=391379500&asset_2=0"
"ASAi","ALGO",773632446,0,3.3,7,413,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=773632446&asset_2=0"
"DGL","ALGO",462629820,0,0.9,0,102,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=462629820&asset_2=0"
"HDL","ALGO",137594422,0,3.2,1677,21124,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137594422&asset_2=0"
"SIGN","ALGO",266846137,0,0,0,93,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=266846137&asset_2=0"
"MOONBOI","ALGO",390982964,0,1.8,29,2342,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=390982964&asset_2=0"
"XET","YLDY",283820866,226701642,7.7,310,6434,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=226701642"
"OCTO","ALGO",559219992,0,2,13,944,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=559219992&asset_2=0"
"DAM","ALGO",966109392,0,12.6,2287,3856,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=966109392&asset_2=0"
"Finite","USDC",400593267,31566704,1.7,36,412,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=31566704"
"RCOIN","ALGO",426980914,0,0.2,0,40,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=426980914&asset_2=0"
"Tacos","ALGO",329110405,0,1.7,20,244,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=329110405&asset_2=0"
"AFD","ALGO",393495312,0,10.1,235,1173,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393495312&asset_2=0"
"pBTC","ALGO",744665252,0,0.8,228,4264,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=744665252&asset_2=0"
"USDC","USDt",31566704,312769,0.4,15,855,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=312769"
"STBL","USDC",465865291,31566704,3,237,3817,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=31566704"
"FIGHT","ALGO",591601798,0,0.1,13,75,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=591601798&asset_2=0"
"ALCH","ALGO",310014962,0,1,175,399,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=310014962&asset_2=0"
"TinyLock","ALGO",551903529,0,0.2,6,74,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=551903529&asset_2=0"
"chip","YLDY",388592191,226701642,2.8,66,659,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=226701642"
"Cujo","ALGO",511491168,0,2.4,23,417,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511491168&asset_2=0"
"GARDIAN","YLDY",692432647,226701642,4.9,13,685,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=692432647&asset_2=226701642"
"algodots","ALGO",745410378,0,0.1,0,7,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=745410378&asset_2=0"
"LOUD","ALGO",567485181,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=567485181&asset_2=0"
"Butts","ALGO",753137719,0,4.9,909,10249,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=753137719&asset_2=0"
"goMINT","ALGO",441139422,0,2.6,848,3166,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=441139422&asset_2=0"
"XUT","ALGO",947923645,0,0.5,33,348,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=947923645&asset_2=0"
"gALGO","ALGO",793124631,0,0.1,5,40,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=0"
"TLP","USDt",987374809,312769,3.6,519,1049,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=987374809&asset_2=312769"
"BULO","ALGO",498684064,0,0.6,1,138,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=498684064&asset_2=0"
"FAME","USDC",142838028,31566704,1.2,19,410,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=142838028&asset_2=31566704"
"F2E","ALGO",291248873,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=291248873&asset_2=0"
"KTNC","ALGO",361671874,0,18.6,23,2036,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=361671874&asset_2=0"
"DHARM","ALGO",818432243,0,0.8,81,3259,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=818432243&asset_2=0"
"BUY","ALGO",137020565,0,7.5,1713,14756,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137020565&asset_2=0"
"ALGF","ALGO",463554836,0,2.2,1,2655,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=463554836&asset_2=0"
"STBL","ALGO",465865291,0,7.6,381,4796,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=0"
"Finite","ALGO",400593267,0,1.9,79,759,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=0"
"Nekos","ALGO",404044168,0,0.3,3,92,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=404044168&asset_2=0"
"APH","ALGO",514021542,0,0.1,0,4,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=514021542&asset_2=0"
"PWCREDIT","Planets",752850639,27165954,32.5,377,5597,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=752850639&asset_2=27165954"
"ACORN","ALGO",226265212,0,0.1,1,12,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226265212&asset_2=0"
"Choice","ALGO",297995609,0,5,80,551,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=297995609&asset_2=0"
"null","null",818182311,841157954,0.4,61825,837131,"Algofi","https://info.algofi.org/pool-info/841170409"
"null","null",818179690,841157954,9,91874,711565,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","null",1,793124631,0.2,1829,13476,"Algofi","https://info.algofi.org/pool-info/813837623"
"null","null",818179690,818182311,8,68799,458729,"Algofi","https://info.algofi.org/pool-info/919950071"
"null","null",818184214,841157954,1.2,3926,22812,"Algofi","https://info.algofi.org/pool-info/870150391"
"null","null",818188553,841157954,1.9,3699,28070,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818179690,900919286,5.7,8952,83400,"Algofi","https://info.algofi.org/pool-info/962367416"
"ALGO","DEFLY",1,470842789,2.1,700,9732,"Algofi","https://info.algofi.org/pool-info/607684957"
"null","null",841157954,900919286,4.3,5737,53232,"Algofi","https://info.algofi.org/pool-info/900923609"
"OPUL","STBL",287867876,465865291,51,8994,81598,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDC","STBL",31566704,465865291,12.3,9303,108648,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,15.2,4960,53536,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,17.7,7565,58606,"Algofi","https://info.algofi.org/pool-info/605929989"
"USDt","USDC",312769,31566704,2.4,2887,18155,"Algofi","https://info.algofi.org/pool-info/659678644"
"goETH","STBL",386195940,465865291,2.2,370,4807,"Algofi","https://info.algofi.org/pool-info/635853824"
"ALGO","VYBE",1,558978094,4,62,1258,"Algofi","https://info.algofi.org/pool-info/688675907"
"XET","STBL",283820866,465865291,15,337,3603,"Algofi","https://info.algofi.org/pool-info/635256627"
"goBTC","STBL",386192725,465865291,2.9,119,1912,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,3.9,553,4665,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","OPUL",1,287867876,134.2,1312,19400,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","STKE",1,511484048,3.2,235,428,"Algofi","https://info.algofi.org/pool-info/607692965"
"STBL","DEFLY",465865291,470842789,6,33,715,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","Block",1,251014570,1.4,0,121,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","null",1,900652777,26.7,819,6761,"Algofi","https://info.algofi.org/pool-info/906655543"
"ALGO","ACORN",1,226265212,0.2,2,17,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","XET",1,283820866,24.8,219,1756,"Algofi","https://info.algofi.org/pool-info/611333481"
"ZONE","STBL",444035862,465865291,25.2,234,1755,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","goETH",1,386195940,4.7,22,830,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goBTC",1,386192725,4.3,255,737,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","YLDY",1,226701642,20.8,18,1177,"Algofi","https://info.algofi.org/pool-info/607668243"
"goBTC","goETH",386192725,386195940,0.9,3,117,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","USDt",1,312769,10.9,65,990,"Algofi","https://info.algofi.org/pool-info/613217007"
"USDC","STBL",31566704,465865291,1.8,10,161,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","null",1,859269173,0.8,6,21,"Algofi","https://info.algofi.org/pool-info/927344096"
"ALGO","ZONE",1,444035862,29,26,250,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,6.1,3,39,"Algofi","https://info.algofi.org/pool-info/612897573"
"USDC","OPUL",31566704,287867876,24.7,26,59,"Algofi","https://info.algofi.org/pool-info/613218603"
"YLDY","STBL",226701642,465865291,7.7,1,13,"Algofi","https://info.algofi.org/pool-info/629626555"
"ALGO","null",1,900652777,40.7,8,51,"Algofi","https://info.algofi.org/pool-info/905963168"
"USDt","USDC",312769,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"YLDY","DEFLY",226701642,470842789,2.4,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"ALGO","USDC",1,31566704,0.8,0,0,"Algofi","https://info.algofi.org/pool-info/613193782"
"ALGO","null",1,793124631,0,0,0,"Algofi","https://info.algofi.org/pool-info/799602330"
"ALGO","AKTA",1,523683256,0,0,0,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","HDL",1,137594422,0,0,0,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","ARCC",1,163650,0,0,0,"Algofi","https://info.algofi.org/pool-info/607700928"
"ALGO","chip",1,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/607706595"
"USDC","goETH",31566704,386195940,0,0,0,"Algofi","https://info.algofi.org/pool-info/609132026"
"USDC","goBTC",31566704,386192725,0,0,0,"Algofi","https://info.algofi.org/pool-info/609159317"
"ALGO","KTNC",1,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/611212188"
"ALGO","Choice",1,297995609,0,0,0,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","PATRON",1,558801604,0,0,0,"Algofi","https://info.algofi.org/pool-info/611291741"
"ALGO","CRSD",1,435335235,0,0,0,"Algofi","https://info.algofi.org/pool-info/611294751"
