"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.4,78562,468283,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.6,70752,1618245,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,6.1,71650,718932,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,17.4,179923,1387578,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818179690,841157954,5.5,63179,364839,"Algofi","https://info.algofi.org/pool-info/855716333"
"null","null",818188553,841157954,1.1,21506,32756,"Algofi","https://info.algofi.org/pool-info/870143131"
"USDt","STBL",312769,465865291,3.4,23749,208112,"Algofi","https://info.algofi.org/pool-info/659677335"
"null","null",818184214,841157954,0.4,6678,8685,"Algofi","https://info.algofi.org/pool-info/870150391"
"ALGO","null",1,793124631,1.6,3146,28729,"Algofi","https://info.algofi.org/pool-info/813837623"
"USDt","USDC",312769,31566704,6.2,20799,215887,"Algofi","https://info.algofi.org/pool-info/659678644"
"ALGO","DEFLY",1,470842789,3.3,1494,13726,"Algofi","https://info.algofi.org/pool-info/607684957"
"goBTC","STBL",386192725,465865291,9.4,7073,98607,"Algofi","https://info.algofi.org/pool-info/635846127"
"goETH","STBL",386195940,465865291,9.9,29331,91763,"Algofi","https://info.algofi.org/pool-info/635853824"
"OPUL","STBL",287867876,465865291,18.8,1648,36626,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,26.4,1518,24903,"Algofi","https://info.algofi.org/pool-info/613210847"
"STBL","DEFLY",465865291,470842789,6.8,501,6237,"Algofi","https://info.algofi.org/pool-info/624956175"
"goMINT","STBL",441139422,465865291,15,1664,39206,"Algofi","https://info.algofi.org/pool-info/764420932"
"ZONE","STBL",444035862,465865291,7.6,235,5550,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,3,127,1288,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,2.2,15,529,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,26.6,256,5615,"Algofi","https://info.algofi.org/pool-info/635256627"
"USDC","OPUL",31566704,287867876,13.7,136,2380,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","YLDY",1,226701642,28.3,395,2263,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","HDL",1,137594422,17.7,76,1379,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","ACORN",1,226265212,0.4,10,29,"Algofi","https://info.algofi.org/pool-info/613211274"
