"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.4,59811,719922,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5.1,76086,721991,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,10.6,90096,1040440,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.4,5694,70691,"Algofi","https://info.algofi.org/pool-info/635846127"
"goETH","STBL",386195940,465865291,4.4,29519,198780,"Algofi","https://info.algofi.org/pool-info/635853824"
"USDt","STBL",312769,465865291,1.3,25044,151427,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","null",1,793124631,1.8,2682,37652,"Algofi","https://info.algofi.org/pool-info/813837623"
"goMINT","STBL",441139422,465865291,2,3391,36668,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,9.2,3783,56682,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,13.7,5324,73611,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,1.6,5399,46261,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,38.4,5982,121711,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,2.2,51,5384,"Algofi","https://info.algofi.org/pool-info/788193768"
"ZONE","STBL",444035862,465865291,3.8,630,6243,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,13.7,633,16296,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,60.3,2451,63686,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,1.7,91,980,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,27.8,1542,10416,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,3.4,60,816,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","CCT",1,657291910,4.6,15,874,"Algofi","https://info.algofi.org/pool-info/769141554"
"USDC","OPUL",31566704,287867876,31.7,238,5657,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,17.9,98,2632,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,35.5,1092,3466,"Algofi","https://info.algofi.org/pool-info/607668243"
