"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,61754636,411802131,"AlgoFi"
1,465865291,27,84949540,369075387,"AlgoFi"
1,31566704,46,104902758,399382523,"AlgoFi"
386192725,465865291,4,11264576,23462424,"AlgoFi"
312769,465865291,1,1465490,5604188,"AlgoFi"
386195940,465865291,6,11124915,24480772,"AlgoFi"
1,470842789,3,498340,2044018,"AlgoFi"
465865291,470842789,8,1130777,3382712,"AlgoFi"
287867876,465865291,13,962515,4245040,"AlgoFi"
312769,31566704,2,731937,4967924,"AlgoFi"
444035862,465865291,11,859978,2439810,"AlgoFi"
283820866,465865291,24,256332,4118249,"AlgoFi"
441139422,465865291,1,296555,312385,"AlgoFi"
1,287867876,18,318136,1578155,"AlgoFi"
1,558978094,6,80510,221774,"AlgoFi"
1,511484048,7,19881,233140,"AlgoFi"
1,137594422,8,72105,181779,"AlgoFi"
31566704,287867876,19,46854,308671,"AlgoFi"
1,386192725,12,207477,540743,"AlgoFi"
1,283820866,36,42266,484645,"AlgoFi"
1,226701642,31,40737,402080,"AlgoFi"
1,297995609,7,12928,76333,"AlgoFi"
1,226265212,4,9830,31997,"AlgoFi"
31566704,465865291,6,47539,137535,"AlgoFi"
1,478549868,3,5537,22445,"AlgoFi"
1,388502764,9,6770,60429,"AlgoFi"
1,386195940,12,51343,147638,"AlgoFi"
1,569120128,3,659,12272,"AlgoFi"
1,251014570,5,3843,14789,"AlgoFi"
2757561,465865291,8,7741,19562,"AlgoFi"
1,393537671,6,2952,15860,"AlgoFi"
1,441139422,1,402,1165,"AlgoFi"
478549868,511484048,2,782,2100,"AlgoFi"
297995609,386192725,6,1570,6690,"AlgoFi"
465865291,478549868,8,3231,8021,"AlgoFi"
1,444035862,12,1414,9203,"AlgoFi"
31566704,386192725,4,2073,5973,"AlgoFi"
31566704,297995609,8,856,3105,"AlgoFi"
1,441139422,476,22076,523667,"AlgoFi"
1,312769,21,1030,6335,"AlgoFi"
226701642,465865291,12,1388,3220,"AlgoFi"
388502764,569120128,6,72,1048,"AlgoFi"
31566704,386195940,3,592,1524,"AlgoFi"
478549868,569120128,1,36,183,"AlgoFi"
386192725,386195940,1,176,547,"AlgoFi"
297995609,465865291,5,227,698,"AlgoFi"
226701642,287867876,12,230,1268,"AlgoFi"
386195940,388502764,9,262,792,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,152,2141,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,13,13,"AlgoFi"
31566704,226701642,6366,39,125954,"AlgoFi"
