"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.4,113306,744377,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5.4,94629,773669,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,11.7,218884,1166060,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.4,13008,73978,"Algofi","https://info.algofi.org/pool-info/635846127"
"goETH","STBL",386195940,465865291,4.1,33465,185433,"Algofi","https://info.algofi.org/pool-info/635853824"
"USDt","STBL",312769,465865291,1.3,17474,146723,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","null",1,793124631,2.1,3544,44950,"Algofi","https://info.algofi.org/pool-info/813837623"
"goMINT","STBL",441139422,465865291,2.2,3909,41158,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,10.7,6011,64867,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,15.6,5764,83861,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,1.9,3101,54393,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,38.2,20444,115746,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,2.2,873,5341,"Algofi","https://info.algofi.org/pool-info/788193768"
"ZONE","STBL",444035862,465865291,3.9,475,6630,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,12,955,19299,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,62.3,4094,64502,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,2.2,247,1289,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,23.5,2081,9600,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,3.4,105,819,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","CCT",1,657291910,5.1,0,981,"Algofi","https://info.algofi.org/pool-info/769141554"
"USDC","OPUL",31566704,287867876,32.8,581,5704,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,19.3,1464,2897,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,26,611,2527,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.6,3,54,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,4.5,77,398,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,0.9,2,67,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","goBTC",1,386192725,3.3,82,714,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","Choice",1,297995609,11.9,76,761,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,3.6,19,216,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,4.1,9,244,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,0.9,11,132,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","goETH",1,386195940,11.6,69,1687,"Algofi","https://info.algofi.org/pool-info/607660059"
"Choice","goETH",297995609,386195940,9.2,21,302,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","goMINT",1,441139422,54.4,18,1250,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","NURD",297995609,330168845,13.9,35,242,"Algofi","https://info.algofi.org/pool-info/702528672"
"STBL","BIRDS",465865291,478549868,3.8,4,33,"Algofi","https://info.algofi.org/pool-info/650107140"
"BIRDS","STKE",478549868,511484048,3,1,23,"Algofi","https://info.algofi.org/pool-info/613236438"
"Choice","goBTC",297995609,386192725,6.1,4,43,"Algofi","https://info.algofi.org/pool-info/626864084"
"ALGO","ZONE",1,444035862,11.7,15,76,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,8.6,15,156,"Algofi","https://info.algofi.org/pool-info/613217007"
"ALGO","USDt",1,312769,6.7,3,40,"Algofi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,9.6,6,22,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","Choice",31566704,297995609,6.6,1,14,"Algofi","https://info.algofi.org/pool-info/613338153"
"USDC","goETH",31566704,386195940,2.9,1,18,"Algofi","https://info.algofi.org/pool-info/609132026"
"USDC","goBTC",31566704,386192725,22.4,0,132,"Algofi","https://info.algofi.org/pool-info/609159317"
"goBTC","goETH",386192725,386195940,3,0,14,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","goMINT",1,441139422,0.1,0,0,"Algofi","https://info.algofi.org/pool-info/680611329"
"YLDY","OPUL",226701642,287867876,20.3,3,21,"Algofi","https://info.algofi.org/pool-info/621971843"
"goETH","SVANSY",386195940,388502764,1.2,0,1,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,14.7,0,3,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,2.7,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"ALGO","null",1,793124631,1.4,0,0,"Algofi","https://info.algofi.org/pool-info/799602330"
"YLDY","DEFLY",226701642,470842789,4.4,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"ALGO","YLDY",1,226701642,1.9,0,0,"Algofi","https://info.algofi.org/pool-info/632691612"
"YLDY","goETH",226701642,386195940,1.8,0,0,"Algofi","https://info.algofi.org/pool-info/615471833"
"goBTC","goMINT",386192725,441139422,0,0,0,"Algofi","https://info.algofi.org/pool-info/833628947"
"ALGO","USDC",1,31566704,12.5,0,0,"Algofi","https://info.algofi.org/pool-info/613193782"
"DEFLY","STKE",470842789,511484048,4.3,0,0,"Algofi","https://info.algofi.org/pool-info/808032631"
"goMINT","STBL",441139422,465865291,0,0,0,"Algofi","https://info.algofi.org/pool-info/682491874"
"ALGO","AKTA",1,523683256,0,0,0,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","ARCC",1,163650,0,0,0,"Algofi","https://info.algofi.org/pool-info/607700928"
"ALGO","chip",1,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/607706595"
"ALGO","KTNC",1,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/611212188"
"ALGO","PATRON",1,558801604,0,0,0,"Algofi","https://info.algofi.org/pool-info/611291741"
"ALGO","CRSD",1,435335235,0,0,0,"Algofi","https://info.algofi.org/pool-info/611294751"
"ALGO","MoonX",1,535221681,0,0,0,"Algofi","https://info.algofi.org/pool-info/612009411"
"ALGO","LUNAR",1,416737271,0,0,0,"Algofi","https://info.algofi.org/pool-info/612046376"
"ALGO","ADVENTUR",1,426526699,0,0,0,"Algofi","https://info.algofi.org/pool-info/612059421"
"FISH","GP",393155456,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/612789215"
"ALGO","GEMS",1,230946361,0,0,0,"Algofi","https://info.algofi.org/pool-info/612930908"
"ARCC","YLDY",163650,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195010"
"YLDY","XET",226701642,283820866,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195350"
"ALGO","ACAT",1,430838314,0,0,0,"Algofi","https://info.algofi.org/pool-info/613204702"
"HDL","YLDY",137594422,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613207303"
"ALGO","TINY",1,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613208251"
"ALGO","Planets",1,27165954,0,0,0,"Algofi","https://info.algofi.org/pool-info/613209438"
"YLDY","TINY",226701642,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613217376"
"ARCC","USDC",163650,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/613217821"
"YLDY","chip",226701642,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/613218211"
"ALGO","TREES",1,444108880,0,0,0,"Algofi","https://info.algofi.org/pool-info/613218975"
"ALGO","SIGN",1,266846137,0,0,0,"Algofi","https://info.algofi.org/pool-info/613225653"
"YLDY","KTNC",226701642,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/613228323"
"ALGO","SCOUT",1,569120128,0,0,0,"Algofi","https://info.algofi.org/pool-info/613228734"
"YLDY","TREES",226701642,444108880,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229024"
"ALGO","ALGF",1,463554836,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229380"
"YLDY","AO",226701642,409604194,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229715"
"ALGO","rUSD",1,2757561,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230090"
"ALGO","RIO",1,2751733,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230784"
"ALGO","ALCH",1,310014962,0,0,0,"Algofi","https://info.algofi.org/pool-info/613231198"
"YLDY","Block",226701642,251014570,0,0,0,"Algofi","https://info.algofi.org/pool-info/613231582"
"RIO","YLDY",2751733,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233075"
"ALGO","AO",1,409604194,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233475"
"ALGO","FMA",1,547405153,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233985"
"ALGO","PARI",1,461849439,0,0,0,"Algofi","https://info.algofi.org/pool-info/613234393"
"ALGO","GP",1,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/613234692"
"ALGO","DPANDA",1,391379500,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235075"
"ALGO","MOONBOI",1,390982964,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235395"
"ALGO","BUY",1,137020565,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235758"
"USDt","USDC",312769,31566704,0,4005,119328,"PactFi","https://app.pact.fi/add-liquidity/701273050"
"ALGO","USDC",0,31566704,6.2,69802,553911,"PactFi","https://app.pact.fi/add-liquidity/620995314"
"ALGO","gALGO",0,793124631,1.9,12961,121697,"PactFi","https://app.pact.fi/add-liquidity/794882684"
"ALGO","goBTC",0,386192725,1.7,15492,94344,"PactFi","https://app.pact.fi/add-liquidity/661744776"
"ALGO","goETH",0,386195940,6,26081,289217,"PactFi","https://app.pact.fi/add-liquidity/645869114"
"goMINT","gALGO",441139422,793124631,0.5,515,18907,"PactFi","https://app.pact.fi/add-liquidity/806496178"
"goETH","gALGO",386195940,793124631,1.1,3818,30463,"PactFi","https://app.pact.fi/add-liquidity/807804196"
"goBTC","gALGO",386192725,793124631,0.4,1964,11128,"PactFi","https://app.pact.fi/add-liquidity/807805342"
"ALGO","GARD",0,684649988,0.6,1356,4471,"PactFi","https://app.pact.fi/add-liquidity/801613881"
"USDt","USDC",312769,31566704,0,4,182,"PactFi","https://app.pact.fi/add-liquidity/646658617"
"ALGO","DEFLY",0,470842789,14.9,3063,50905,"PactFi","https://app.pact.fi/add-liquidity/675102193"
"ALGO","ADAO",0,692085161,5.2,2274,27548,"PactFi","https://app.pact.fi/add-liquidity/752671928"
"ALGO","goMINT",0,441139422,2.4,1050,9963,"PactFi","https://app.pact.fi/add-liquidity/682482359"
"DEFLY","gALGO",470842789,793124631,9.9,754,9130,"PactFi","https://app.pact.fi/add-liquidity/807866550"
"ALGO","OPUL",0,287867876,53.9,21068,157682,"PactFi","https://app.pact.fi/add-liquidity/635146381"
"ALGO","Vote",0,452399768,0.1,456,2907,"PactFi","https://app.pact.fi/add-liquidity/662102761"
"ALGO","VEST",0,700965019,12.9,188,6940,"PactFi","https://app.pact.fi/add-liquidity/711435607"
"USDC","GOLD$",31566704,246516580,0.1,0,97,"PactFi","https://app.pact.fi/add-liquidity/768775232"
"ALGO","Finite",0,400593267,1.3,44,529,"PactFi","https://app.pact.fi/add-liquidity/708179158"
"USDC","VYBE",31566704,558978094,0.8,168,1025,"PactFi","https://app.pact.fi/add-liquidity/688602907"
"ALGO","ACORN",0,226265212,1,44,909,"PactFi","https://app.pact.fi/add-liquidity/621252819"
"ALGO","gALGO3",0,694432641,0,0,18,"PactFi","https://app.pact.fi/add-liquidity/701363946"
"USDC","Finite",31566704,400593267,2.2,60,509,"PactFi","https://app.pact.fi/add-liquidity/716305961"
"USDC","OPUL",31566704,287867876,35.3,1024,8009,"PactFi","https://app.pact.fi/add-liquidity/682942221"
"USDC","Vote",31566704,452399768,0.1,411,2488,"PactFi","https://app.pact.fi/add-liquidity/662105634"
"ALGO","DEGEN",0,417708610,7,96,1249,"PactFi","https://app.pact.fi/add-liquidity/677288079"
"ALGO","DEFLY",0,470842789,3.6,623,2003,"PactFi","https://app.pact.fi/add-liquidity/621289049"
"USDC","GARD",31566704,684649988,0.5,227,1212,"PactFi","https://app.pact.fi/add-liquidity/701249684"
"ALGO","COSG",0,571576867,0.3,1,111,"PactFi","https://app.pact.fi/add-liquidity/725349076"
"goBTC","Finite",386192725,400593267,0.7,36,57,"PactFi","https://app.pact.fi/add-liquidity/716286442"
"goBTC","Vote",386192725,452399768,0,35,211,"PactFi","https://app.pact.fi/add-liquidity/727603109"
"ALGO","$Drakk",0,560039769,1.8,0,65,"PactFi","https://app.pact.fi/add-liquidity/776405081"
"ALGO","Block",0,251014570,1.1,12,108,"PactFi","https://app.pact.fi/add-liquidity/810984430"
"ALGO","ASASTATS",0,393537671,5.2,20,258,"PactFi","https://app.pact.fi/add-liquidity/699569010"
"ALGO","YLDY",0,226701642,13.5,83,639,"PactFi","https://app.pact.fi/add-liquidity/639541260"
"ALGO","GIZMO",0,425454005,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/647468620"
"MCAU","Finite",6547014,400593267,1.5,1,19,"PactFi","https://app.pact.fi/add-liquidity/699156617"
"ALGO","ZONE",0,444035862,1.7,0,63,"PactFi","https://app.pact.fi/add-liquidity/628705194"
"ALGO","USDC",0,31566704,5.1,10,50,"PactFi","https://app.pact.fi/add-liquidity/795767355"
"ALGO","BOARD",0,342889824,16.2,14,515,"PactFi","https://app.pact.fi/add-liquidity/807238826"
"ALGO","Tacos",0,329110405,29.9,18,849,"PactFi","https://app.pact.fi/add-liquidity/624811514"
"ALGO","Finite",0,400593267,0.8,3,23,"PactFi","https://app.pact.fi/add-liquidity/695384334"
"Finite","DEGEN",400593267,417708610,4.1,7,33,"PactFi","https://app.pact.fi/add-liquidity/706058837"
"ALGO","FAME",0,142838028,6,3,31,"PactFi","https://app.pact.fi/add-liquidity/697613994"
"ALGO","Butts",0,753137719,32.9,16,176,"PactFi","https://app.pact.fi/add-liquidity/761071746"
"USDC","STBL",31566704,465865291,0.6,0,10,"PactFi","https://app.pact.fi/add-liquidity/645899781"
"Vote","STBL",452399768,465865291,0,5,18,"PactFi","https://app.pact.fi/add-liquidity/662165540"
"ALGO","ALCH",0,310014962,11.7,11,146,"PactFi","https://app.pact.fi/add-liquidity/652958104"
"ALGO","HDL",0,137594422,1.9,3,19,"PactFi","https://app.pact.fi/add-liquidity/621151692"
"ALGO","TEAR",0,807691608,1.3,2,12,"PactFi","https://app.pact.fi/add-liquidity/814984663"
"ALGO","STKE",0,511484048,1.3,2,60,"PactFi","https://app.pact.fi/add-liquidity/662943855"
"USDC","STBL",31566704,465865291,0,0,2,"PactFi","https://app.pact.fi/add-liquidity/710997067"
"ALGO","STBL",0,465865291,1.9,2,10,"PactFi","https://app.pact.fi/add-liquidity/621226880"
"ALGO","comand",0,330109984,258.1,1,803,"PactFi","https://app.pact.fi/add-liquidity/622696416"
"ALGO","LTBX",0,408898501,1.8,0,8,"PactFi","https://app.pact.fi/add-liquidity/707977830"
"Vote","STKE",452399768,511484048,0,1,2,"PactFi","https://app.pact.fi/add-liquidity/793955812"
"YLDY","Vote",226701642,452399768,0.1,4,16,"PactFi","https://app.pact.fi/add-liquidity/782102544"
"ALGO","Cujo",0,511491168,0.7,0,2,"PactFi","https://app.pact.fi/add-liquidity/634521408"
"ALGO","VEST",0,700965019,3.1,0,9,"PactFi","https://app.pact.fi/add-liquidity/710623418"
"USDC","ICE",31566704,783066499,0.4,0,1,"PactFi","https://app.pact.fi/add-liquidity/812198094"
"ALGO","TINY",0,378382099,22.2,0,14,"PactFi","https://app.pact.fi/add-liquidity/664834904"
"ALGO","MILF",0,560484052,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/829023991"
"ALGO","VSM",0,403797689,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/671944574"
"ALGO","OCTO",0,559219992,13.1,2,6,"PactFi","https://app.pact.fi/add-liquidity/665087134"
"ALGO","TINY",0,378382099,8.4,0,10,"PactFi","https://app.pact.fi/add-liquidity/621736943"
"ALGO","GEMS",0,230946361,1.2,0,0,"PactFi","https://app.pact.fi/add-liquidity/681061940"
"ALGO","Vote",0,452399768,0.1,0,0,"PactFi","https://app.pact.fi/add-liquidity/659491986"
"ALGO","TCSPLRG",0,755988202,0.8,0,0,"PactFi","https://app.pact.fi/add-liquidity/816503379"
"goBTC","goETH",386192725,386195940,2.8,0,1,"PactFi","https://app.pact.fi/add-liquidity/745358892"
"ALGO","LOX",0,552660220,1.2,0,1,"PactFi","https://app.pact.fi/add-liquidity/810055776"
"ALGO","SMILE",0,300208676,7.8,1,7,"PactFi","https://app.pact.fi/add-liquidity/621155705"
"ALGO","chip",0,388592191,4.7,0,3,"PactFi","https://app.pact.fi/add-liquidity/621263308"
"ALGO","AGLD",0,472528156,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/695730340"
