"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,53041727,286927248,"AlgoFi"
1,465865291,21,44047440,284279183,"AlgoFi"
1,31566704,47,56325232,397024302,"AlgoFi"
386192725,465865291,6,5166860,30165905,"AlgoFi"
312769,465865291,1,4659890,9515823,"AlgoFi"
386195940,465865291,11,8562053,39342119,"AlgoFi"
1,470842789,3,245588,2034392,"AlgoFi"
465865291,470842789,9,499714,3844302,"AlgoFi"
287867876,465865291,15,987953,4634291,"AlgoFi"
312769,31566704,4,3017939,7010467,"AlgoFi"
444035862,465865291,13,514841,2757070,"AlgoFi"
441139422,465865291,3,469955,1324180,"AlgoFi"
283820866,465865291,21,166294,2923161,"AlgoFi"
1,287867876,23,437293,2011092,"AlgoFi"
1,558978094,8,55314,287235,"AlgoFi"
1,511484048,9,10667,206420,"AlgoFi"
1,137594422,13,47426,289159,"AlgoFi"
31566704,287867876,22,56680,359276,"AlgoFi"
1,386192725,14,67679,560157,"AlgoFi"
1,226701642,104,860809,1311282,"AlgoFi"
1,283820866,26,24877,321557,"AlgoFi"
1,297995609,8,28166,91615,"AlgoFi"
1,226265212,3,54,22758,"AlgoFi"
31566704,465865291,7,28797,161315,"AlgoFi"
1,478549868,4,1868,21789,"AlgoFi"
1,388502764,9,7019,53620,"AlgoFi"
1,569120128,3,586,9651,"AlgoFi"
1,386195940,15,36879,153014,"AlgoFi"
1,251014570,2,275,5954,"AlgoFi"
2757561,465865291,10,3714,25819,"AlgoFi"
1,441139422,174,335088,336462,"AlgoFi"
478549868,511484048,2,285,2688,"AlgoFi"
297995609,386192725,6,858,6698,"AlgoFi"
465865291,478549868,9,1248,9322,"AlgoFi"
1,444035862,7,727,4816,"AlgoFi"
31566704,386192725,6,1394,8410,"AlgoFi"
31566704,297995609,11,687,3888,"AlgoFi"
1,441139422,316,1097,312664,"AlgoFi"
1,312769,22,686,6556,"AlgoFi"
226701642,465865291,35,5920,9380,"AlgoFi"
388502764,569120128,6,65,902,"AlgoFi"
31566704,386195940,6,706,2740,"AlgoFi"
478549868,569120128,1,31,185,"AlgoFi"
297995609,465865291,7,149,937,"AlgoFi"
386192725,386195940,4,449,1403,"AlgoFi"
226701642,287867876,30,2156,3028,"AlgoFi"
386195940,388502764,12,112,893,"AlgoFi"
1,312769,12,139,2360,"AlgoFi"
312769,31566704,1,0,62,"AlgoFi"
226701642,478549868,21,377,401,"AlgoFi"
31566704,226701642,6649,454,126366,"AlgoFi"
1,226701642,28,585,789,"AlgoFi"
226701642,470842789,20,98,116,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
226701642,386195940,824,44,1515,"AlgoFi"
1,31566704,382183,27425,119494,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
1,417708610,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,22,0,0,"PactFi"
0,386195940,15,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,14,0,0,"PactFi"
0,692085161,17,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,14,0,0,"PactFi"
31566704,400593267,4,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,2,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,8,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,49,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,560039769,4,0,0,"PactFi"
0,6547014,34,0,0,"PactFi"
0,753137719,1002,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,137594422,20,0,0,"PactFi"
0,378382099,11,0,0,"PactFi"
0,444108880,5,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,35,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,465865291,51,0,0,"PactFi"
0,27165954,4,0,0,"PactFi"
0,684649988,12,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,1,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,30,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,300208676,18,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,12,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,2,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,12,0,0,"PactFi"
0,558978094,4,0,0,"PactFi"
0,27165954,6,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,41,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,226701642,448,0,0,"PactFi"
0,445362421,104,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,3,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,14,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,2,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,28,207476054,1111643422,"Tinyman"
694432641,0,0,302096,1560139,"Tinyman"
31566704,312769,1,2639356,6028329,"Tinyman"
230946361,0,0,19096,696766,"Tinyman"
571576867,0,1,388368,3492656,"Tinyman"
226701642,0,13,7053866,44008707,"Tinyman"
