"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,39304396,372655960,"AlgoFi"
1,465865291,22,41277527,322515103,"AlgoFi"
1,31566704,38,60983975,337993960,"AlgoFi"
386192725,465865291,3,4694688,15990119,"AlgoFi"
312769,465865291,1,1361358,5564803,"AlgoFi"
386195940,465865291,4,4482090,18113494,"AlgoFi"
1,441139422,0,26335,535212,"AlgoFi"
1,470842789,3,266940,2003450,"AlgoFi"
465865291,470842789,7,680971,2904121,"AlgoFi"
287867876,465865291,12,485002,4042427,"AlgoFi"
312769,31566704,2,482431,4963921,"AlgoFi"
444035862,465865291,8,534447,2061928,"AlgoFi"
283820866,465865291,23,463056,4131156,"AlgoFi"
1,287867876,16,169771,1558208,"AlgoFi"
1,558978094,5,45094,186100,"AlgoFi"
1,511484048,6,139788,249087,"AlgoFi"
1,137594422,6,36369,152859,"AlgoFi"
31566704,287867876,18,34030,314732,"AlgoFi"
1,386192725,9,49399,407320,"AlgoFi"
1,226701642,31,40853,456312,"AlgoFi"
1,283820866,36,35472,511153,"AlgoFi"
1,297995609,6,6155,80910,"AlgoFi"
1,226265212,3,3240,27336,"AlgoFi"
31566704,465865291,5,32243,108955,"AlgoFi"
1,388502764,8,615,60527,"AlgoFi"
1,478549868,4,4617,30511,"AlgoFi"
1,386195940,9,22252,127653,"AlgoFi"
1,569120128,3,0,12685,"AlgoFi"
1,251014570,4,1274,13329,"AlgoFi"
1,393537671,6,2695,16932,"AlgoFi"
2757561,465865291,6,2974,15153,"AlgoFi"
441139422,465865291,3,4813,20123,"AlgoFi"
1,441139422,0,0,882,"AlgoFi"
478549868,511484048,2,507,2070,"AlgoFi"
297995609,386192725,5,1111,6433,"AlgoFi"
465865291,478549868,6,1627,6572,"AlgoFi"
1,444035862,12,1304,10371,"AlgoFi"
31566704,386192725,3,1871,5047,"AlgoFi"
31566704,297995609,7,581,2721,"AlgoFi"
1,312769,19,438,5896,"AlgoFi"
226701642,465865291,9,980,2609,"AlgoFi"
388502764,569120128,6,0,1094,"AlgoFi"
31566704,386195940,3,272,1753,"AlgoFi"
478549868,569120128,1,40,201,"AlgoFi"
386192725,386195940,1,32,468,"AlgoFi"
297995609,465865291,4,137,592,"AlgoFi"
226701642,287867876,12,307,1515,"AlgoFi"
386195940,388502764,6,0,628,"AlgoFi"
1,31566704,5,109,540,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,77,2111,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,12,"AlgoFi"
31566704,226701642,5791,13,126011,"AlgoFi"
1,226701642,9,1,290,"AlgoFi"
226701642,470842789,2,0,13,"AlgoFi"
226701642,386195940,818,0,2033,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,4,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
