"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,45761364,361877363,"AlgoFi"
1,465865291,21,38767444,308086877,"AlgoFi"
1,31566704,35,75594470,320060481,"AlgoFi"
386192725,465865291,2,2390561,12896834,"AlgoFi"
312769,465865291,0,282417,4379494,"AlgoFi"
386195940,465865291,4,5453832,15756409,"AlgoFi"
1,441139422,0,9425,671084,"AlgoFi"
1,470842789,3,298562,2222327,"AlgoFi"
465865291,470842789,6,670882,2721894,"AlgoFi"
287867876,465865291,11,369440,3899156,"AlgoFi"
312769,31566704,2,333126,4835788,"AlgoFi"
444035862,465865291,7,614332,1884808,"AlgoFi"
283820866,465865291,25,473730,4618364,"AlgoFi"
1,287867876,16,157344,1624287,"AlgoFi"
1,558978094,18,45676,749452,"AlgoFi"
1,511484048,7,133119,283042,"AlgoFi"
1,137594422,9,50150,191169,"AlgoFi"
31566704,287867876,17,22418,302365,"AlgoFi"
1,386192725,8,92733,385875,"AlgoFi"
1,226701642,31,57728,463435,"AlgoFi"
1,283820866,37,30146,542331,"AlgoFi"
1,297995609,6,6153,83945,"AlgoFi"
1,226265212,3,823,25433,"AlgoFi"
31566704,465865291,4,21504,102550,"AlgoFi"
1,388502764,10,14290,77320,"AlgoFi"
1,478549868,4,2847,31492,"AlgoFi"
1,386195940,10,20657,143749,"AlgoFi"
1,569120128,3,155,13075,"AlgoFi"
1,251014570,5,565,16881,"AlgoFi"
1,393537671,6,2435,18259,"AlgoFi"
2757561,465865291,5,3801,14266,"AlgoFi"
441139422,465865291,3,4374,18148,"AlgoFi"
1,441139422,1,0,1166,"AlgoFi"
478549868,511484048,2,135,2070,"AlgoFi"
297995609,386192725,5,1164,6679,"AlgoFi"
465865291,478549868,6,1575,6310,"AlgoFi"
1,444035862,11,399,9592,"AlgoFi"
31566704,386192725,3,1721,4566,"AlgoFi"
31566704,297995609,7,669,2641,"AlgoFi"
1,312769,18,596,5741,"AlgoFi"
226701642,465865291,8,809,2531,"AlgoFi"
388502764,569120128,6,244,1163,"AlgoFi"
31566704,386195940,3,389,1671,"AlgoFi"
478549868,569120128,1,36,167,"AlgoFi"
386192725,386195940,1,165,444,"AlgoFi"
297995609,465865291,5,172,624,"AlgoFi"
226701642,287867876,12,228,1492,"AlgoFi"
386195940,388502764,7,75,696,"AlgoFi"
1,312769,11,717,2123,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,12,"AlgoFi"
31566704,226701642,5804,31,126019,"AlgoFi"
1,226701642,9,3,294,"AlgoFi"
226701642,470842789,2,6,13,"AlgoFi"
226701642,386195940,825,0,2058,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1316,0,435,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,12,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,9,0,0,"PactFi"
0,692085161,37,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,797,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,16,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,32,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,523683256,9,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,9,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,73,0,0,"PactFi"
0,27165954,14,0,0,"PactFi"
0,689171215,35,0,0,"PactFi"
0,445362421,8,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,424,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,71,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,407,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,6,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12739,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,743923069,0,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,15,169208829,674117572,"Tinyman"
694432641,0,0,71487,1655665,"Tinyman"
31566704,312769,0,254841,1720404,"Tinyman"
230946361,0,0,16158,713954,"Tinyman"
571576867,0,1,733272,3311484,"Tinyman"
226701642,0,10,5028854,42606536,"Tinyman"
444035862,0,2,1876702,7141790,"Tinyman"
441139422,0,0,12581,660750,"Tinyman"
27165954,0,10,1586819,20239153,"Tinyman"
388592191,0,5,800589,9181790,"Tinyman"
511484048,0,2,456551,3696297,"Tinyman"
509808838,226701642,1,165616,884274,"Tinyman"
470842789,0,4,1182901,6215886,"Tinyman"
724480511,0,2,251677,3318245,"Tinyman"
312769,0,12,2747243,12452767,"Tinyman"
567485181,0,0,523,6107,"Tinyman"
559219992,0,4,478838,3067140,"Tinyman"
137594422,0,10,1394598,6393193,"Tinyman"
226701642,137594422,4,641085,2744014,"Tinyman"
463554836,0,2,255340,919667,"Tinyman"
386192725,0,6,652301,3010138,"Tinyman"
509808838,0,2,129572,935697,"Tinyman"
403499324,0,2,270531,966082,"Tinyman"
455356741,0,2,95564,921481,"Tinyman"
283820866,0,45,799140,17617263,"Tinyman"
283820866,226701642,18,416555,6622807,"Tinyman"
542132831,0,1,14154,242199,"Tinyman"
287867876,31566704,7,526974,2543462,"Tinyman"
287867876,0,18,532009,5570641,"Tinyman"
266846137,0,1,7,159712,"Tinyman"
465865291,0,12,523550,3563783,"Tinyman"
571576867,226701642,4,114517,1007675,"Tinyman"
226265212,0,3,23410,700458,"Tinyman"
523683256,0,18,382370,4679265,"Tinyman"
465865291,31566704,5,294495,1358172,"Tinyman"
297995609,226701642,4,51419,946557,"Tinyman"
393537671,226701642,4,56513,954231,"Tinyman"
137020565,0,2,30217,447495,"Tinyman"
444108880,0,7,188735,1528929,"Tinyman"
300208676,0,12,312260,2762612,"Tinyman"
226701642,163650,1,15782,131695,"Tinyman"
2757561,0,0,46095,105521,"Tinyman"
591601798,0,0,1264,27761,"Tinyman"
310014962,0,10,970557,2112925,"Tinyman"
342889824,226701642,18,159969,3353871,"Tinyman"
297995609,0,13,170649,2186479,"Tinyman"
330168845,0,3,50671,495835,"Tinyman"
386195940,0,5,414805,770956,"Tinyman"
569120128,0,3,16250,375508,"Tinyman"
558801604,0,0,5628,19814,"Tinyman"
490508385,0,0,0,3151,"Tinyman"
607591690,0,7,138098,845376,"Tinyman"
409604194,0,1,11982,74973,"Tinyman"
684649988,0,1,92974,165932,"Tinyman"
444108880,226701642,3,45130,419006,"Tinyman"
390982964,0,0,347,15396,"Tinyman"
674925395,0,3,11465,394677,"Tinyman"
610886011,0,2,2571,244109,"Tinyman"
452047208,0,1,10283,81802,"Tinyman"
251014570,0,3,15421,323384,"Tinyman"
753137719,0,223,1431866,24567607,"Tinyman"
511484048,297995609,2,9742,237506,"Tinyman"
523605642,0,0,881,35692,"Tinyman"
435335235,0,2,4900,166113,"Tinyman"
393537671,0,9,108368,906436,"Tinyman"
2751733,0,6,160002,547684,"Tinyman"
305992851,0,0,7401,15014,"Tinyman"
478549868,0,4,38369,386870,"Tinyman"
378382099,0,1,8060,103990,"Tinyman"
559276904,31566704,2,51597,200458,"Tinyman"
466716175,0,1,3527,49020,"Tinyman"
752850639,27165954,18,159673,1473438,"Tinyman"
461849439,0,0,211,24397,"Tinyman"
391379500,0,3,20171,220283,"Tinyman"
559276904,0,4,81391,423531,"Tinyman"
317670428,0,1,6237,64167,"Tinyman"
342889824,0,50,175706,3534652,"Tinyman"
400593267,31566704,5,34459,303827,"Tinyman"
613608234,0,7,31678,462862,"Tinyman"
511484048,27165954,6,31332,390864,"Tinyman"
361671874,0,1,10903,53884,"Tinyman"
551903529,0,1,10331,59250,"Tinyman"
388592191,226701642,3,17423,170066,"Tinyman"
404044168,0,1,5283,31939,"Tinyman"
547405153,0,6,21487,308701,"Tinyman"
412056867,0,2,24961,118287,"Tinyman"
452047208,226701642,1,7737,61660,"Tinyman"
163650,0,5,25748,209732,"Tinyman"
297995609,31566704,7,42109,298059,"Tinyman"
722955559,0,36,23616,1504389,"Tinyman"
393495312,0,2,6135,93556,"Tinyman"
559276904,386192725,0,3226,34449,"Tinyman"
700965019,0,7,22171,271147,"Tinyman"
743695671,0,2,8581,55811,"Tinyman"
359487296,0,0,0,309,"Tinyman"
415045633,0,0,0,0,"Tinyman"
467134640,0,0,5459,43373,"Tinyman"
511484048,435335235,1,1372,27965,"Tinyman"
