"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.8,134379,985952,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.7,146329,1217420,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,10.1,185095,1328517,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,7.4,88541,753962,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,22.1,264877,1990209,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818188553,841157954,2,12823,72648,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,1.4,8037,44987,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,5.8,57856,331045,"Algofi","https://info.algofi.org/pool-info/659677335"
"USDt","USDC",312769,31566704,7,104146,339478,"Algofi","https://info.algofi.org/pool-info/659678644"
"ALGO","DEFLY",1,470842789,3.1,2324,15300,"Algofi","https://info.algofi.org/pool-info/607684957"
"goETH","STBL",386195940,465865291,7.2,8037,48244,"Algofi","https://info.algofi.org/pool-info/635853824"
"goBTC","STBL",386192725,465865291,4.5,3849,27047,"Algofi","https://info.algofi.org/pool-info/635846127"
"OPUL","STBL",287867876,465865291,7.3,1674,11232,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,19,1724,17076,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,7.1,371,4609,"Algofi","https://info.algofi.org/pool-info/647799801"
"STBL","DEFLY",465865291,470842789,11.2,565,6223,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","VYBE",1,558978094,5.8,256,2667,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,3.5,198,1014,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,60,1351,14944,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","goBTC",1,386192725,14.2,2725,8074,"Algofi","https://info.algofi.org/pool-info/607663981"
"goMINT","STBL",441139422,465865291,30.5,519,15412,"Algofi","https://info.algofi.org/pool-info/764420932"
"USDC","OPUL",31566704,287867876,9.5,207,1411,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","ACORN",1,226265212,0.6,0,67,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","YLDY",1,226701642,27.5,296,2554,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","HDL",1,137594422,9.5,57,787,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","XET",1,283820866,80.8,517,5898,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","SVANSY",1,388502764,0.3,1,18,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,5.5,13,352,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,0.8,7,42,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","AKTA",1,523683256,96.8,0,4328,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","BIRDS",1,478549868,5.2,21,228,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,2.8,35,336,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","goETH",1,386195940,17.4,745,1596,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goMINT",1,441139422,1.6,7,22,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","goETH",297995609,386195940,6.2,2,54,"Algofi","https://info.algofi.org/pool-info/622674296"
"STBL","BIRDS",465865291,478549868,8.2,2,52,"Algofi","https://info.algofi.org/pool-info/650107140"
"goBTC","goETH",386192725,386195940,0.3,1,6,"Algofi","https://info.algofi.org/pool-info/609139556"
"BIRDS","STKE",478549868,511484048,3.9,5,24,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","ZONE",1,444035862,23.1,1,87,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,120.4,23,442,"Algofi","https://info.algofi.org/pool-info/612897573"
"USDC","Choice",31566704,297995609,6.7,1,15,"Algofi","https://info.algofi.org/pool-info/613338153"
"YLDY","STBL",226701642,465865291,7.5,2,17,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","goBTC",31566704,386192725,12.4,2,66,"Algofi","https://info.algofi.org/pool-info/609159317"
"USDC","goETH",31566704,386195940,11.2,1,58,"Algofi","https://info.algofi.org/pool-info/609132026"
"ALGO","goMINT",1,441139422,0.4,1,1,"Algofi","https://info.algofi.org/pool-info/680611329"
"YLDY","OPUL",226701642,287867876,5.1,1,4,"Algofi","https://info.algofi.org/pool-info/621971843"
"ALGO","USDt",1,312769,5.8,1,12,"Algofi","https://info.algofi.org/pool-info/613217007"
"goETH","SVANSY",386195940,388502764,2.3,0,2,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,0.2,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,5.1,0,1,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,1.9,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"YLDY","DEFLY",226701642,470842789,0.6,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"YLDY","goETH",226701642,386195940,4.5,0,0,"Algofi","https://info.algofi.org/pool-info/615471833"
"goBTC","goMINT",386192725,441139422,2.1,0,0,"Algofi","https://info.algofi.org/pool-info/833628947"
"ALGO","USDC",1,31566704,2.8,0,0,"Algofi","https://info.algofi.org/pool-info/613193782"
