"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,80507941,435029374,"AlgoFi"
1,465865291,28,104113560,395872692,"AlgoFi"
1,31566704,49,128705609,422710951,"AlgoFi"
386192725,465865291,5,14066298,26858937,"AlgoFi"
312769,465865291,1,1510327,6491589,"AlgoFi"
386195940,465865291,7,14005995,28727170,"AlgoFi"
1,470842789,4,787459,2368191,"AlgoFi"
465865291,470842789,9,1285857,3659876,"AlgoFi"
287867876,465865291,14,1000403,4508043,"AlgoFi"
312769,31566704,3,694469,5021140,"AlgoFi"
444035862,465865291,11,882556,2503750,"AlgoFi"
441139422,465865291,1,493848,510616,"AlgoFi"
283820866,465865291,24,410874,3716587,"AlgoFi"
1,287867876,20,482719,1781168,"AlgoFi"
1,558978094,6,95304,244612,"AlgoFi"
1,511484048,8,25013,246671,"AlgoFi"
1,137594422,9,96661,208961,"AlgoFi"
31566704,287867876,19,56704,314267,"AlgoFi"
1,386192725,13,228019,569092,"AlgoFi"
1,283820866,33,71438,440411,"AlgoFi"
1,226701642,36,146801,462887,"AlgoFi"
1,297995609,7,24642,86585,"AlgoFi"
1,226265212,4,10809,33445,"AlgoFi"
31566704,465865291,6,54010,146686,"AlgoFi"
1,478549868,3,2536,22908,"AlgoFi"
1,388502764,9,7388,62185,"AlgoFi"
1,386195940,13,63601,161038,"AlgoFi"
1,569120128,3,1446,13074,"AlgoFi"
1,251014570,5,4281,14726,"AlgoFi"
2757561,465865291,8,9644,21883,"AlgoFi"
1,441139422,1,412,1194,"AlgoFi"
478549868,511484048,2,514,2316,"AlgoFi"
297995609,386192725,6,2133,6996,"AlgoFi"
465865291,478549868,8,3612,8681,"AlgoFi"
1,444035862,12,653,9413,"AlgoFi"
31566704,386192725,4,2754,6792,"AlgoFi"
1,441139422,471,17151,531742,"AlgoFi"
31566704,297995609,9,922,3163,"AlgoFi"
1,312769,21,1217,6521,"AlgoFi"
226701642,465865291,13,1535,3377,"AlgoFi"
388502764,569120128,6,73,1060,"AlgoFi"
31566704,386195940,4,877,1847,"AlgoFi"
478549868,569120128,1,0,186,"AlgoFi"
386192725,386195940,2,560,969,"AlgoFi"
297995609,465865291,6,248,720,"AlgoFi"
226701642,287867876,13,254,1316,"AlgoFi"
386195940,388502764,10,365,912,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,210,2202,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,25,25,"AlgoFi"
31566704,226701642,6559,37,125921,"AlgoFi"
1,226701642,10,19,277,"AlgoFi"
226701642,470842789,3,7,18,"AlgoFi"
226701642,386195940,866,11,1772,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,2003,229,640,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
