"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,14892203,319206529,"AlgoFi"
1,465865291,18,16170147,290682288,"AlgoFi"
1,31566704,25,29361522,238203782,"AlgoFi"
386192725,465865291,2,1157902,11037959,"AlgoFi"
386195940,465865291,2,1120116,11528722,"AlgoFi"
312769,465865291,0,166542,4073721,"AlgoFi"
1,441139422,0,11289,937825,"AlgoFi"
1,470842789,3,201655,2661649,"AlgoFi"
465865291,470842789,4,465010,2001965,"AlgoFi"
287867876,465865291,9,778313,3454255,"AlgoFi"
312769,31566704,2,1307470,3805605,"AlgoFi"
444035862,465865291,5,348153,1491192,"AlgoFi"
283820866,465865291,21,1487229,4802427,"AlgoFi"
1,287867876,16,396520,1888034,"AlgoFi"
1,511484048,4,27621,188555,"AlgoFi"
1,558978094,17,20859,768845,"AlgoFi"
1,137594422,9,15767,234152,"AlgoFi"
31566704,287867876,16,16294,296620,"AlgoFi"
1,283820866,43,128983,750695,"AlgoFi"
1,226701642,36,90791,637817,"AlgoFi"
1,386192725,6,49125,309142,"AlgoFi"
1,297995609,8,4226,113722,"AlgoFi"
1,226265212,2,3675,24172,"AlgoFi"
1,478549868,4,1584,30408,"AlgoFi"
1,388502764,5,1252,39918,"AlgoFi"
31566704,465865291,3,14420,77041,"AlgoFi"
1,386195940,10,13428,157573,"AlgoFi"
1,569120128,3,3395,13797,"AlgoFi"
1,251014570,12,472,42859,"AlgoFi"
1,393537671,8,8341,24940,"AlgoFi"
2757561,465865291,4,1968,10342,"AlgoFi"
1,300208676,12,3610,32503,"AlgoFi"
441139422,465865291,2,1799,15425,"AlgoFi"
1,441139422,1,175,1631,"AlgoFi"
478549868,511484048,2,202,2512,"AlgoFi"
297995609,386192725,6,606,8438,"AlgoFi"
465865291,478549868,5,1024,5572,"AlgoFi"
1,444035862,20,702,21321,"AlgoFi"
31566704,386192725,2,790,2998,"AlgoFi"
31566704,297995609,6,291,2597,"AlgoFi"
1,312769,17,298,5771,"AlgoFi"
226701642,465865291,8,261,2564,"AlgoFi"
388502764,569120128,2,0,429,"AlgoFi"
31566704,386195940,3,235,1438,"AlgoFi"
478549868,569120128,1,65,151,"AlgoFi"
386192725,386195940,1,183,279,"AlgoFi"
226701642,287867876,11,105,1583,"AlgoFi"
297995609,465865291,4,99,589,"AlgoFi"
386195940,388502764,3,159,385,"AlgoFi"
1,312769,7,165,1596,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,14,"AlgoFi"
31566704,226701642,5353,27,126081,"AlgoFi"
1,226701642,2,8,91,"AlgoFi"
226701642,470842789,1,0,9,"AlgoFi"
226701642,386195940,0,0,1,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1247,0,442,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,8,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,7,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,28,0,0,"PactFi"
31566704,287867876,6,0,0,"PactFi"
0,724480511,1,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
31566704,400593267,7,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,20,0,0,"PactFi"
