"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.6,165389,854098,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818182311,841157954,0.9,105992,549696,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","STBL",1,465865291,6.1,111733,773556,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,13.9,209944,1241112,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.8,21977,85319,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1.1,18426,123790,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,3.5,34092,141108,"Algofi","https://info.algofi.org/pool-info/635853824"
"goMINT","STBL",441139422,465865291,4.2,6353,76897,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","null",1,793124631,1.3,3657,22762,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,11.8,18794,47129,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,4.2,25124,116950,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,26.1,9197,71560,"Algofi","https://info.algofi.org/pool-info/637801923"
"STBL","DEFLY",465865291,470842789,24.4,5429,28485,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","OPUL",1,287867876,47.9,7198,46589,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,8.7,3986,8398,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,8.8,706,8414,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","VYBE",1,558978094,10.3,3430,5071,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,13.3,42,3832,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,5.5,143,1144,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,35.2,848,6418,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,7.2,24,875,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,36,71,2952,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.1,0,10,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,20.8,209,1336,"Algofi","https://info.algofi.org/pool-info/607696379"
"Choice","goETH",297995609,386195940,4,79,251,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","SVANSY",1,388502764,0.7,14,43,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","goBTC",1,386192725,2.9,119,511,"Algofi","https://info.algofi.org/pool-info/607663981"
"USDC","STBL",31566704,465865291,4.1,11,629,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","Choice",1,297995609,6.8,261,335,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,11.3,11,561,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,0.3,0,15,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","goETH",1,386195940,4.9,149,565,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goMINT",1,441139422,52.9,215,967,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","NURD",297995609,330168845,6.5,9,73,"Algofi","https://info.algofi.org/pool-info/702528672"
"STBL","BIRDS",465865291,478549868,2.3,4,16,"Algofi","https://info.algofi.org/pool-info/650107140"
"ALGO","ZONE",1,444035862,345,2100,2242,"Algofi","https://info.algofi.org/pool-info/640481749"
"BIRDS","STKE",478549868,511484048,1.7,1,10,"Algofi","https://info.algofi.org/pool-info/613236438"
"Choice","goBTC",297995609,386192725,2.4,5,13,"Algofi","https://info.algofi.org/pool-info/626864084"
"ALGO","USDt",1,312769,36.5,20,592,"Algofi","https://info.algofi.org/pool-info/613217007"
"ALGO","USDt",1,312769,49.3,2,150,"Algofi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,5,2,11,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","Choice",31566704,297995609,3.3,2,6,"Algofi","https://info.algofi.org/pool-info/613338153"
"USDC","goETH",31566704,386195940,1.8,1,10,"Algofi","https://info.algofi.org/pool-info/609132026"
"USDC","goBTC",31566704,386192725,1,1,5,"Algofi","https://info.algofi.org/pool-info/609159317"
"goBTC","goETH",386192725,386195940,0.7,1,3,"Algofi","https://info.algofi.org/pool-info/609139556"
"YLDY","OPUL",226701642,287867876,12.3,1,12,"Algofi","https://info.algofi.org/pool-info/621971843"
"ALGO","goMINT",1,441139422,0.3,0,1,"Algofi","https://info.algofi.org/pool-info/680611329"
"goETH","SVANSY",386195940,388502764,0.5,0,0,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,3.5,2,4,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,2.3,0,0,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,2.3,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"ALGO","null",1,793124631,0.2,0,0,"Algofi","https://info.algofi.org/pool-info/799602330"
"YLDY","DEFLY",226701642,470842789,2.6,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"YLDY","goETH",226701642,386195940,0,0,0,"Algofi","https://info.algofi.org/pool-info/615471833"
"goBTC","goMINT",386192725,441139422,0,0,0,"Algofi","https://info.algofi.org/pool-info/833628947"
"ALGO","USDC",1,31566704,0.9,0,0,"Algofi","https://info.algofi.org/pool-info/613193782"
"DEFLY","STKE",470842789,511484048,0,0,0,"Algofi","https://info.algofi.org/pool-info/808032631"
"goMINT","STBL",441139422,465865291,0,0,0,"Algofi","https://info.algofi.org/pool-info/682491874"
"ALGO","AKTA",1,523683256,0,0,0,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","ARCC",1,163650,0,0,0,"Algofi","https://info.algofi.org/pool-info/607700928"
"ALGO","chip",1,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/607706595"
"ALGO","KTNC",1,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/611212188"
"ALGO","PATRON",1,558801604,0,0,0,"Algofi","https://info.algofi.org/pool-info/611291741"
"ALGO","CRSD",1,435335235,0,0,0,"Algofi","https://info.algofi.org/pool-info/611294751"
"ALGO","MoonX",1,535221681,0,0,0,"Algofi","https://info.algofi.org/pool-info/612009411"
"ALGO","LUNAR",1,416737271,0,0,0,"Algofi","https://info.algofi.org/pool-info/612046376"
"ALGO","ADVENTUR",1,426526699,0,0,0,"Algofi","https://info.algofi.org/pool-info/612059421"
"FISH","GP",393155456,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/612789215"
"ALGO","GEMS",1,230946361,0,0,0,"Algofi","https://info.algofi.org/pool-info/612930908"
"ARCC","YLDY",163650,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195010"
"YLDY","XET",226701642,283820866,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195350"
"ALGO","ACAT",1,430838314,0,0,0,"Algofi","https://info.algofi.org/pool-info/613204702"
"HDL","YLDY",137594422,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613207303"
"ALGO","TINY",1,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613208251"
"ALGO","Planets",1,27165954,0,0,0,"Algofi","https://info.algofi.org/pool-info/613209438"
"YLDY","TINY",226701642,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613217376"
"ARCC","USDC",163650,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/613217821"
"YLDY","chip",226701642,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/613218211"
"ALGO","TREES",1,444108880,0,0,0,"Algofi","https://info.algofi.org/pool-info/613218975"
"ALGO","SIGN",1,266846137,0,0,0,"Algofi","https://info.algofi.org/pool-info/613225653"
"YLDY","KTNC",226701642,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/613228323"
"ALGO","SCOUT",1,569120128,0,0,0,"Algofi","https://info.algofi.org/pool-info/613228734"
"YLDY","TREES",226701642,444108880,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229024"
"ALGO","ALGF",1,463554836,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229380"
"YLDY","AO",226701642,409604194,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229715"
"ALGO","rUSD",1,2757561,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230090"
"ALGO","RIO",1,2751733,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230784"
"ALGO","ALCH",1,310014962,0,0,0,"Algofi","https://info.algofi.org/pool-info/613231198"
"YLDY","Block",226701642,251014570,0,0,0,"Algofi","https://info.algofi.org/pool-info/613231582"
"RIO","YLDY",2751733,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233075"
"ALGO","AO",1,409604194,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233475"
"ALGO","FMA",1,547405153,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233985"
"ALGO","PARI",1,461849439,0,0,0,"Algofi","https://info.algofi.org/pool-info/613234393"
"ALGO","GP",1,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/613234692"
"ALGO","DPANDA",1,391379500,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235075"
"ALGO","MOONBOI",1,390982964,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235395"
"ALGO","BUY",1,137020565,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235758"
"ALGO","SMILE",1,300208676,0,0,0,"Algofi","https://info.algofi.org/pool-info/613272542"
"ALGO","Nekos",1,404044168,0,0,0,"Algofi","https://info.algofi.org/pool-info/613272824"
"USDt","USDC",312769,31566704,0,24144,137773,"PactFi","https://app.pact.fi/add-liquidity/701273050"
"ALGO","USDC",0,31566704,6.7,69085,517037,"PactFi","https://app.pact.fi/add-liquidity/620995314"
"ALGO","gALGO",0,793124631,1.3,11721,71224,"PactFi","https://app.pact.fi/add-liquidity/794882684"
"ALGO","goBTC",0,386192725,1.5,7746,69255,"PactFi","https://app.pact.fi/add-liquidity/661744776"
"ALGO","goETH",0,386195940,2.1,15213,80689,"PactFi","https://app.pact.fi/add-liquidity/645869114"
"goMINT","gALGO",441139422,793124631,0.9,10658,23558,"PactFi","https://app.pact.fi/add-liquidity/806496178"
"ALGO","GARD",0,684649988,2.2,54,12546,"PactFi","https://app.pact.fi/add-liquidity/801613881"
"USDt","USDC",312769,31566704,0.1,111,772,"PactFi","https://app.pact.fi/add-liquidity/646658617"
"goETH","gALGO",386195940,793124631,1.2,2335,12392,"PactFi","https://app.pact.fi/add-liquidity/807804196"
"goBTC","gALGO",386192725,793124631,1.5,1330,14851,"PactFi","https://app.pact.fi/add-liquidity/807805342"
"ALGO","DEFLY",0,470842789,7.5,2189,19533,"PactFi","https://app.pact.fi/add-liquidity/675102193"
"ALGO","VEST",0,700965019,4.2,3890,6903,"PactFi","https://app.pact.fi/add-liquidity/711435607"
"ALGO","ADAO",0,692085161,9.2,8367,41607,"PactFi","https://app.pact.fi/add-liquidity/752671928"
"ALGO","goMINT",0,441139422,2.7,1110,8455,"PactFi","https://app.pact.fi/add-liquidity/682482359"
"GOLD$","goUSD",246516580,672913181,0.3,73,845,"PactFi","https://app.pact.fi/add-liquidity/836623984"
"USDC","goUSD",31566704,672913181,1.2,9605,43371,"PactFi","https://app.pact.fi/add-liquidity/840838500"
"ALGO","OPUL",0,287867876,45.4,15102,107686,"PactFi","https://app.pact.fi/add-liquidity/635146381"
"DEFLY","gALGO",470842789,793124631,5.1,479,3572,"PactFi","https://app.pact.fi/add-liquidity/807866550"
"ALGO","Vote",0,452399768,0.1,453,3689,"PactFi","https://app.pact.fi/add-liquidity/662102761"
"USDC","VYBE",31566704,558978094,1.7,1135,2061,"PactFi","https://app.pact.fi/add-liquidity/688602907"
"ALGO","Finite",0,400593267,2.4,128,831,"PactFi","https://app.pact.fi/add-liquidity/708179158"
"USDC","OPUL",31566704,287867876,39.4,1202,9242,"PactFi","https://app.pact.fi/add-liquidity/682942221"
"USDC","Finite",31566704,400593267,2.9,121,597,"PactFi","https://app.pact.fi/add-liquidity/716305961"
"ALGO","ACORN",0,226265212,0.3,18,180,"PactFi","https://app.pact.fi/add-liquidity/621252819"
"USDC","Vote",31566704,452399768,0.2,429,3231,"PactFi","https://app.pact.fi/add-liquidity/662105634"
"ALGO","gALGO3",0,694432641,0,3,12,"PactFi","https://app.pact.fi/add-liquidity/701363946"
"ALGO","DEGEN",0,417708610,4.3,0,568,"PactFi","https://app.pact.fi/add-liquidity/677288079"
"ALGO","DEFLY",0,470842789,7.7,318,3197,"PactFi","https://app.pact.fi/add-liquidity/621289049"
"USDC","GARD",31566704,684649988,2.6,210,5160,"PactFi","https://app.pact.fi/add-liquidity/701249684"
"ALGO","COSG",0,571576867,3.6,0,927,"PactFi","https://app.pact.fi/add-liquidity/725349076"
"goBTC","Finite",386192725,400593267,1,7,75,"PactFi","https://app.pact.fi/add-liquidity/716286442"
"goBTC","Vote",386192725,452399768,0,46,236,"PactFi","https://app.pact.fi/add-liquidity/727603109"
"ALGO","$Drakk",0,560039769,5.6,0,155,"PactFi","https://app.pact.fi/add-liquidity/776405081"
"ALGO","Block",0,251014570,5,177,395,"PactFi","https://app.pact.fi/add-liquidity/810984430"
"ALGO","ASASTATS",0,393537671,2,9,78,"PactFi","https://app.pact.fi/add-liquidity/699569010"
"ALGO","YLDY",0,226701642,4.8,17,184,"PactFi","https://app.pact.fi/add-liquidity/639541260"
"ALGO","GIZMO",0,425454005,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/647468620"
"MCAU","Finite",6547014,400593267,1.5,6,15,"PactFi","https://app.pact.fi/add-liquidity/699156617"
"ALGO","ZONE",0,444035862,1,18,30,"PactFi","https://app.pact.fi/add-liquidity/628705194"
"ALGO","USDC",0,31566704,39.8,16,344,"PactFi","https://app.pact.fi/add-liquidity/795767355"
"ALGO","BOARD",0,342889824,8.1,8,186,"PactFi","https://app.pact.fi/add-liquidity/807238826"
"ALGO","Finite",0,400593267,1,4,23,"PactFi","https://app.pact.fi/add-liquidity/695384334"
