"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,13269455,319059488,"AlgoFi"
1,465865291,18,12795771,295385480,"AlgoFi"
1,31566704,25,21055677,247932317,"AlgoFi"
386192725,465865291,2,1054750,11669444,"AlgoFi"
386195940,465865291,2,1215260,11983091,"AlgoFi"
312769,465865291,0,241575,4127201,"AlgoFi"
1,441139422,0,52210,1059666,"AlgoFi"
1,470842789,3,153002,2844908,"AlgoFi"
465865291,470842789,4,327342,1984129,"AlgoFi"
287867876,465865291,9,914810,3514124,"AlgoFi"
444035862,465865291,5,216673,1457094,"AlgoFi"
312769,31566704,2,1210404,3948296,"AlgoFi"
283820866,465865291,20,965997,4396757,"AlgoFi"
1,287867876,18,385788,2133644,"AlgoFi"
1,511484048,4,30987,199341,"AlgoFi"
1,558978094,17,12600,783742,"AlgoFi"
1,137594422,21,7884,543208,"AlgoFi"
31566704,287867876,16,19568,299664,"AlgoFi"
1,283820866,42,90368,763085,"AlgoFi"
1,386192725,8,49576,442591,"AlgoFi"
1,226701642,44,102255,752321,"AlgoFi"
1,297995609,9,3272,133860,"AlgoFi"
1,226265212,2,3581,24933,"AlgoFi"
1,478549868,4,6165,31915,"AlgoFi"
1,388502764,6,817,46802,"AlgoFi"
31566704,465865291,3,9729,74519,"AlgoFi"
1,386195940,12,1764,199226,"AlgoFi"
1,569120128,3,3534,14478,"AlgoFi"
1,251014570,12,596,45627,"AlgoFi"
1,393537671,7,8541,26264,"AlgoFi"
2757561,465865291,4,906,10045,"AlgoFi"
1,300208676,12,4548,32341,"AlgoFi"
1,441139422,1,18,1534,"AlgoFi"
441139422,465865291,2,809,14685,"AlgoFi"
478549868,511484048,2,794,2641,"AlgoFi"
297995609,386192725,7,395,11527,"AlgoFi"
465865291,478549868,4,874,5461,"AlgoFi"
1,444035862,24,844,25932,"AlgoFi"
31566704,386192725,2,707,2882,"AlgoFi"
31566704,297995609,7,117,3082,"AlgoFi"
1,312769,18,832,6045,"AlgoFi"
226701642,465865291,9,114,2890,"AlgoFi"
388502764,569120128,2,0,503,"AlgoFi"
478549868,569120128,1,68,159,"AlgoFi"
31566704,386195940,2,0,1305,"AlgoFi"
386192725,386195940,0,0,235,"AlgoFi"
226701642,287867876,12,114,1878,"AlgoFi"
297995609,465865291,6,34,866,"AlgoFi"
386195940,388502764,2,0,232,"AlgoFi"
1,312769,7,28,1559,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,25,"AlgoFi"
31566704,226701642,5244,14,126110,"AlgoFi"
1,226701642,2,4,91,"AlgoFi"
226701642,470842789,1,0,11,"AlgoFi"
226701642,386195940,1,0,2,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1248,0,451,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,8,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,7,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,29,0,0,"PactFi"
31566704,287867876,6,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
31566704,400593267,6,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,28,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,0,0,0,"PactFi"
0,753137719,335,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
