"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,83272086,438902260,"AlgoFi"
1,465865291,28,103098300,395564085,"AlgoFi"
1,31566704,49,126780891,421777132,"AlgoFi"
386192725,465865291,5,13852532,26917841,"AlgoFi"
312769,465865291,1,1521679,6510215,"AlgoFi"
386195940,465865291,7,14452693,29322166,"AlgoFi"
1,470842789,4,778016,2343918,"AlgoFi"
465865291,470842789,9,1255184,3646948,"AlgoFi"
287867876,465865291,14,1002804,4501176,"AlgoFi"
312769,31566704,3,695071,4991427,"AlgoFi"
444035862,465865291,11,866084,2494164,"AlgoFi"
441139422,465865291,1,494254,511419,"AlgoFi"
283820866,465865291,24,417413,3711009,"AlgoFi"
1,287867876,20,459645,1772841,"AlgoFi"
1,558978094,6,95673,245200,"AlgoFi"
1,511484048,8,27434,246272,"AlgoFi"
1,137594422,9,97050,209541,"AlgoFi"
31566704,287867876,19,57195,315267,"AlgoFi"
1,386192725,13,220193,565200,"AlgoFi"
1,283820866,33,72002,438179,"AlgoFi"
1,226701642,36,147892,466054,"AlgoFi"
1,297995609,8,28438,91465,"AlgoFi"
1,226265212,4,9086,33557,"AlgoFi"
31566704,465865291,6,53930,147641,"AlgoFi"
1,478549868,3,2519,22757,"AlgoFi"
1,388502764,9,7493,61998,"AlgoFi"
1,386195940,13,63670,161172,"AlgoFi"
1,569120128,3,1597,13170,"AlgoFi"
1,251014570,5,4253,14629,"AlgoFi"
2757561,465865291,8,9659,21917,"AlgoFi"
1,441139422,1,409,1193,"AlgoFi"
478549868,511484048,2,513,2306,"AlgoFi"
297995609,386192725,6,2241,7302,"AlgoFi"
465865291,478549868,8,3598,8645,"AlgoFi"
1,444035862,12,531,9239,"AlgoFi"
31566704,386192725,4,2716,6817,"AlgoFi"
1,441139422,472,17174,530866,"AlgoFi"
31566704,297995609,9,998,3278,"AlgoFi"
1,312769,21,1197,6273,"AlgoFi"
226701642,465865291,13,1548,3402,"AlgoFi"
388502764,569120128,6,73,1057,"AlgoFi"
31566704,386195940,4,882,1857,"AlgoFi"
478549868,569120128,1,0,185,"AlgoFi"
386192725,386195940,2,560,971,"AlgoFi"
297995609,465865291,6,285,767,"AlgoFi"
226701642,287867876,13,256,1323,"AlgoFi"
386195940,388502764,10,365,915,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,209,2197,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,25,25,"AlgoFi"
31566704,226701642,6522,37,125925,"AlgoFi"
1,226701642,10,19,277,"AlgoFi"
226701642,470842789,3,8,18,"AlgoFi"
226701642,386195940,865,12,1787,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,2006,227,639,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
