"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,93352117,454587650,"AlgoFi"
1,465865291,29,97897061,391747751,"AlgoFi"
1,31566704,50,109149578,418195651,"AlgoFi"
386192725,465865291,5,12647640,26295691,"AlgoFi"
312769,465865291,1,1644371,7045208,"AlgoFi"
386195940,465865291,8,14950631,30884934,"AlgoFi"
1,470842789,4,600640,2172896,"AlgoFi"
465865291,470842789,9,1110549,3559515,"AlgoFi"
287867876,465865291,14,787069,4311216,"AlgoFi"
312769,31566704,3,953682,5236518,"AlgoFi"
444035862,465865291,11,741122,2415855,"AlgoFi"
441139422,465865291,1,636687,653958,"AlgoFi"
283820866,465865291,24,428243,3458215,"AlgoFi"
1,287867876,20,446356,1688283,"AlgoFi"
1,558978094,7,90439,240326,"AlgoFi"
1,31566704,2,46239,46765,"AlgoFi"
1,511484048,7,23583,194855,"AlgoFi"
1,137594422,9,101552,185544,"AlgoFi"
31566704,287867876,19,45730,308861,"AlgoFi"
1,386192725,15,260363,583194,"AlgoFi"
1,283820866,32,72781,401877,"AlgoFi"
1,226701642,37,180960,447978,"AlgoFi"
1,297995609,7,32471,81828,"AlgoFi"
1,226265212,4,10209,32848,"AlgoFi"
31566704,465865291,7,53565,159905,"AlgoFi"
1,388502764,9,8003,56449,"AlgoFi"
1,478549868,4,3825,22214,"AlgoFi"
1,386195940,13,57468,152591,"AlgoFi"
1,569120128,4,2591,13309,"AlgoFi"
1,251014570,5,757,13499,"AlgoFi"
2757561,465865291,9,9453,22262,"AlgoFi"
1,441139422,1,382,1118,"AlgoFi"
478549868,511484048,2,720,2334,"AlgoFi"
297995609,386192725,6,2816,6696,"AlgoFi"
465865291,478549868,8,3414,8437,"AlgoFi"
1,444035862,6,495,4289,"AlgoFi"
31566704,386192725,5,3170,6995,"AlgoFi"
31566704,297995609,9,1110,3133,"AlgoFi"
1,441139422,444,15586,467672,"AlgoFi"
1,312769,21,1260,6284,"AlgoFi"
226701642,465865291,13,1600,3284,"AlgoFi"
31566704,386195940,4,955,1985,"AlgoFi"
388502764,569120128,7,133,1059,"AlgoFi"
478549868,569120128,2,46,215,"AlgoFi"
297995609,465865291,6,338,737,"AlgoFi"
386192725,386195940,3,605,945,"AlgoFi"
226701642,287867876,13,311,1277,"AlgoFi"
386195940,388502764,11,374,906,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,234,2161,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,23,23,"AlgoFi"
31566704,226701642,6796,45,125909,"AlgoFi"
1,226701642,10,19,259,"AlgoFi"
226701642,470842789,3,7,17,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
226701642,386195940,862,11,1633,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,20,0,0,"PactFi"
0,386192725,8,0,0,"PactFi"
0,386195940,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,692085161,41,0,0,"PactFi"
0,724480511,3,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,5,0,0,"PactFi"
0,417708610,10,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,14,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,10,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,27,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,753137719,1235,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,137594422,19,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,23,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,465865291,51,0,0,"PactFi"
0,27165954,8,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,11,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,32,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,417708610,3,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,558978094,4,0,0,"PactFi"
0,27165954,5,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,27,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,95,0,0,"PactFi"
0,226701642,130,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,75,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14539,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,25,376143814,1007198247,"Tinyman"
694432641,0,0,606122,1400726,"Tinyman"
31566704,312769,0,1953900,3524884,"Tinyman"
230946361,0,0,309035,911766,"Tinyman"
571576867,0,1,770993,3158533,"Tinyman"
226701642,0,13,12905195,41292284,"Tinyman"
444035862,0,3,1422684,7913712,"Tinyman"
388592191,0,4,755113,7847796,"Tinyman"
27165954,0,10,3066373,16994171,"Tinyman"
511484048,0,3,924390,4204895,"Tinyman"
470842789,0,5,1203386,6254534,"Tinyman"
724480511,0,4,1672550,5186344,"Tinyman"
509808838,226701642,1,459719,1061795,"Tinyman"
441139422,0,1,304299,831275,"Tinyman"
312769,0,19,5981643,18049294,"Tinyman"
567485181,0,0,1061,7226,"Tinyman"
559219992,0,6,937978,3642600,"Tinyman"
137594422,0,10,1768407,5056355,"Tinyman"
463554836,0,2,59235,860554,"Tinyman"
226701642,137594422,5,811480,2287252,"Tinyman"
386192725,0,12,1852364,4756129,"Tinyman"
403499324,0,3,101269,958574,"Tinyman"
509808838,0,3,457134,1079808,"Tinyman"
455356741,0,3,139160,943726,"Tinyman"
542132831,0,1,15932,242410,"Tinyman"
283820866,0,44,1484405,14491262,"Tinyman"
287867876,31566704,10,747430,3024067,"Tinyman"
283820866,226701642,20,641988,5594634,"Tinyman"
266846137,0,1,0,169334,"Tinyman"
287867876,0,24,929499,5945453,"Tinyman"
465865291,31566704,8,624798,1965614,"Tinyman"
137020565,0,4,277540,876921,"Tinyman"
465865291,0,23,2047222,5470956,"Tinyman"
523683256,0,16,114555,3672062,"Tinyman"
571576867,226701642,5,380027,1038464,"Tinyman"
226265212,0,4,252147,974103,"Tinyman"
2757561,0,1,48924,154402,"Tinyman"
444108880,0,8,210552,1583495,"Tinyman"
684649988,0,8,1022341,1225180,"Tinyman"
591601798,0,0,44,5997,"Tinyman"
297995609,226701642,5,237060,816374,"Tinyman"
300208676,0,20,1054262,3634694,"Tinyman"
393537671,226701642,6,187812,977695,"Tinyman"
310014962,0,12,113061,2059794,"Tinyman"
226701642,163650,1,60154,153932,"Tinyman"
297995609,0,14,598983,1905770,"Tinyman"
330168845,0,4,90836,494960,"Tinyman"
569120128,0,3,60326,428879,"Tinyman"
342889824,226701642,22,268695,2686851,"Tinyman"
386195940,0,17,528277,2012152,"Tinyman"
558801604,0,0,10328,30035,"Tinyman"
409604194,0,3,246657,303468,"Tinyman"
390982964,0,0,2024,14804,"Tinyman"
607591690,0,5,111979,608958,"Tinyman"
610886011,0,2,2212,171147,"Tinyman"
444108880,226701642,5,118775,493916,"Tinyman"
452047208,0,1,41331,96574,"Tinyman"
490508385,0,0,28,2708,"Tinyman"
251014570,0,2,12168,210619,"Tinyman"
523605642,0,0,3679,22715,"Tinyman"
511484048,297995609,3,63920,229754,"Tinyman"
2751733,0,7,174869,587816,"Tinyman"
435335235,0,2,25507,144356,"Tinyman"
305992851,0,0,18338,38069,"Tinyman"
391379500,0,3,42745,239679,"Tinyman"
559276904,31566704,2,92808,267463,"Tinyman"
466716175,0,1,50,46985,"Tinyman"
478549868,0,5,54552,364508,"Tinyman"
674925395,0,6,226608,449357,"Tinyman"
461849439,0,0,449,22793,"Tinyman"
