"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.4,38293,454189,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.5,57886,1680325,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5.5,69990,700614,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,14.1,98344,1182157,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818179690,841157954,3.3,8664,254333,"Algofi","https://info.algofi.org/pool-info/855716333"
"USDt","STBL",312769,465865291,3.1,11471,184458,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","null",1,793124631,1.8,4713,34833,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,2.5,253,11655,"Algofi","https://info.algofi.org/pool-info/607684957"
"goETH","STBL",386195940,465865291,11,6392,119632,"Algofi","https://info.algofi.org/pool-info/635853824"
"USDt","USDC",312769,31566704,4.1,11229,94539,"Algofi","https://info.algofi.org/pool-info/659678644"
"goBTC","STBL",386192725,465865291,9.9,9142,86619,"Algofi","https://info.algofi.org/pool-info/635846127"
"OPUL","STBL",287867876,465865291,17.1,8836,38922,"Algofi","https://info.algofi.org/pool-info/637801923"
"goMINT","STBL",441139422,465865291,27.2,3941,95852,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","OPUL",1,287867876,27.1,6420,31694,"Algofi","https://info.algofi.org/pool-info/613210847"
"STBL","DEFLY",465865291,470842789,5.6,172,5557,"Algofi","https://info.algofi.org/pool-info/624956175"
"ZONE","STBL",444035862,465865291,6.3,1608,4980,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,5.8,90,2776,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,1.2,75,493,"Algofi","https://info.algofi.org/pool-info/628256068"
"XET","STBL",283820866,465865291,50.8,548,13065,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","STKE",1,511484048,2.3,88,583,"Algofi","https://info.algofi.org/pool-info/607692965"
