"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,68037176,423491248,"AlgoFi"
1,465865291,31,49710723,429968889,"AlgoFi"
1,31566704,50,58749542,433310188,"AlgoFi"
386192725,465865291,6,6291467,29566168,"AlgoFi"
312769,465865291,1,5398838,9715910,"AlgoFi"
386195940,465865291,10,9463182,37738369,"AlgoFi"
1,470842789,3,237571,2130436,"AlgoFi"
465865291,470842789,9,421858,3770888,"AlgoFi"
287867876,465865291,15,963924,5033243,"AlgoFi"
312769,31566704,4,2691954,6655668,"AlgoFi"
444035862,465865291,12,421447,2677574,"AlgoFi"
441139422,465865291,2,401361,1016179,"AlgoFi"
283820866,465865291,21,227649,2960369,"AlgoFi"
1,287867876,22,351979,1977752,"AlgoFi"
1,558978094,7,53413,283323,"AlgoFi"
1,511484048,7,2620,205266,"AlgoFi"
1,137594422,12,75528,280461,"AlgoFi"
31566704,287867876,21,51183,355645,"AlgoFi"
1,386192725,14,58337,588505,"AlgoFi"
1,226701642,41,111051,541260,"AlgoFi"
1,283820866,26,32499,334682,"AlgoFi"
1,297995609,6,11055,72537,"AlgoFi"
1,226265212,3,408,23638,"AlgoFi"
31566704,465865291,7,19967,164986,"AlgoFi"
1,478549868,3,2256,21983,"AlgoFi"
1,388502764,9,6984,55134,"AlgoFi"
1,386195940,12,20547,146957,"AlgoFi"
1,569120128,3,369,9723,"AlgoFi"
1,251014570,4,79,11518,"AlgoFi"
2757561,465865291,9,3246,24132,"AlgoFi"
1,441139422,171,335306,336471,"AlgoFi"
478549868,511484048,2,452,2784,"AlgoFi"
297995609,386192725,6,1049,7054,"AlgoFi"
465865291,478549868,9,959,8826,"AlgoFi"
1,444035862,6,207,4574,"AlgoFi"
31566704,386192725,5,1610,8098,"AlgoFi"
31566704,297995609,10,714,3724,"AlgoFi"
1,441139422,415,58,457792,"AlgoFi"
1,312769,22,850,6721,"AlgoFi"
226701642,465865291,14,519,3899,"AlgoFi"
388502764,569120128,6,67,933,"AlgoFi"
31566704,386195940,5,691,2566,"AlgoFi"
478549868,569120128,1,32,191,"AlgoFi"
297995609,465865291,7,179,881,"AlgoFi"
386192725,386195940,3,310,1293,"AlgoFi"
226701642,287867876,11,298,1255,"AlgoFi"
386195940,388502764,11,131,959,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,155,2339,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,3,23,50,"AlgoFi"
31566704,226701642,6341,60,126013,"AlgoFi"
1,226701642,8,3,223,"AlgoFi"
226701642,470842789,3,0,19,"AlgoFi"
226701642,386195940,819,0,1688,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,382770,97735,121517,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,22,0,0,"PactFi"
0,386195940,10,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,19,0,0,"PactFi"
31566704,287867876,14,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,13,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
