"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"Planets","ALGO",27165954,0,10.2,583,9777,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=27165954&asset_2=0"
"STBL","ALGO",465865291,0,14.7,673,5220,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=0"
"GP","ALGO",403499324,0,0.4,3,77,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403499324&asset_2=0"
"TinyLock","ALGO",551903529,0,0.7,4,93,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=551903529&asset_2=0"
"FACTR","ALGO",984420777,0,2.3,9,203,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=984420777&asset_2=0"
"morbs","ALGO",756874691,0,130.5,5330,6954,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=756874691&asset_2=0"
"KOCO","ALGO",743695671,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=743695671&asset_2=0"
"Choice","ALGO",297995609,0,5.7,28,198,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=297995609&asset_2=0"
"SEJUK","ALGO",757004210,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=757004210&asset_2=0"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"USDt","ALGO",312769,0,27,726,21589,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=312769&asset_2=0"
"Butts","ALGO",753137719,0,10.9,26,3873,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=753137719&asset_2=0"
"GRAD","ALGO",674925395,0,0.2,0,31,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=674925395&asset_2=0"
"Nekos","ALGO",404044168,0,0.4,7,55,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=404044168&asset_2=0"
"ALGF","ALGO",463554836,0,0.5,2,37,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=463554836&asset_2=0"
