"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,18021754,320912982,"AlgoFi"
1,465865291,19,21673213,291904041,"AlgoFi"
1,31566704,27,52451007,257142151,"AlgoFi"
386192725,465865291,2,1270332,11102506,"AlgoFi"
386195940,465865291,2,1555875,11829004,"AlgoFi"
312769,465865291,0,273785,4177699,"AlgoFi"
1,441139422,0,4147,788252,"AlgoFi"
1,470842789,3,167966,2490403,"AlgoFi"
465865291,470842789,5,720818,2223344,"AlgoFi"
287867876,465865291,10,1024141,3707718,"AlgoFi"
312769,31566704,2,1357698,3824629,"AlgoFi"
444035862,465865291,5,371274,1500534,"AlgoFi"
283820866,465865291,21,1564248,4795664,"AlgoFi"
1,287867876,16,249574,1846401,"AlgoFi"
1,511484048,4,28264,185876,"AlgoFi"
1,558978094,17,26166,763545,"AlgoFi"
1,137594422,9,18171,228707,"AlgoFi"
31566704,287867876,16,19409,295425,"AlgoFi"
1,226701642,33,88074,568712,"AlgoFi"
1,283820866,37,139534,645746,"AlgoFi"
1,386192725,6,33398,325282,"AlgoFi"
1,297995609,7,2795,104734,"AlgoFi"
1,226265212,2,3602,23692,"AlgoFi"
1,478549868,4,1903,29226,"AlgoFi"
1,388502764,5,891,39092,"AlgoFi"
31566704,465865291,3,16954,78230,"AlgoFi"
1,386195940,9,22330,151997,"AlgoFi"
1,569120128,3,1279,13096,"AlgoFi"
1,251014570,7,451,26003,"AlgoFi"
1,393537671,7,5367,23598,"AlgoFi"
2757561,465865291,4,3777,11872,"AlgoFi"
1,300208676,12,3798,31701,"AlgoFi"
441139422,465865291,2,2501,16003,"AlgoFi"
1,441139422,1,171,1394,"AlgoFi"
478549868,511484048,2,198,2443,"AlgoFi"
297995609,386192725,6,820,8301,"AlgoFi"
465865291,478549868,5,1186,5501,"AlgoFi"
1,444035862,13,1098,13480,"AlgoFi"
31566704,386192725,2,789,2998,"AlgoFi"
31566704,297995609,6,344,2625,"AlgoFi"
1,312769,17,391,5532,"AlgoFi"
226701642,465865291,7,319,2227,"AlgoFi"
388502764,569120128,2,0,421,"AlgoFi"
31566704,386195940,3,271,1460,"AlgoFi"
478549868,569120128,1,0,148,"AlgoFi"
386192725,386195940,1,182,277,"AlgoFi"
226701642,287867876,10,66,1447,"AlgoFi"
297995609,465865291,4,130,571,"AlgoFi"
386195940,388502764,3,156,379,"AlgoFi"
1,312769,7,192,1404,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,14,"AlgoFi"
31566704,226701642,5404,26,126069,"AlgoFi"
1,226701642,2,3,89,"AlgoFi"
226701642,470842789,1,0,8,"AlgoFi"
226701642,386195940,0,0,1,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1258,0,441,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,8,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,30,0,0,"PactFi"
31566704,287867876,7,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
