"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"ASASTATS","ALGO",393537671,0,3.5,32,194,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393537671&asset_2=0"
"AGLD","ALGO",472528156,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=472528156&asset_2=0"
"gALGO","COOP","NaN","NaN",1,373,4608,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"TDOG","ALGO",403994368,0,0.1,1,5,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403994368&asset_2=0"
"FMT","ALGO",547417573,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=547417573&asset_2=0"
"GEMS","ALGO",230946361,0,0.5,2,12,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=230946361&asset_2=0"
"goMINT","X-NFT","NaN","NaN",0.9,15,1073,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"YLDY","ALGO",226701642,0,1.4,377,2071,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226701642&asset_2=0"
"rUSD","ALGO",2757561,0,0.1,8,76,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2757561&asset_2=0"
"AKTA","gALGO","NaN","NaN",0.7,816,2941,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"DEFLY","ALGO",470842789,0,0.7,31,258,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=470842789&asset_2=0"
"null","null",818179690,841157954,4,1881,8511,"Algofi","https://info.algofi.org/pool-info/855716333"
"F2E","ALGO",291248873,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=291248873&asset_2=0"
"ALGO","Finite","NaN","NaN",7.3,1245,8392,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goETH","STBL",386195940,465865291,0.7,157,1471,"Algofi","https://info.algofi.org/pool-info/635853824"
"HDL","ALGO",137594422,0,0,0,9,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137594422&asset_2=0"
"FLAMINGO","ALGO",406383570,0,3.7,60,299,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=406383570&asset_2=0"
"ALGO","STBL",1,465865291,2.5,714,4759,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","VEST","NaN","NaN",4.1,2516,3806,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"LUNAR","ALGO",416737271,0,0.2,0,4,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=416737271&asset_2=0"
"MOIST","ALGO",756578163,0,0.7,38,51,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=756578163&asset_2=0"
"COSG","ALGO",571576867,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=571576867&asset_2=0"
"ALGO","DBD","NaN","NaN",2.2,1464,4848,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ARCC","ALGO",163650,0,1,35,43,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=163650&asset_2=0"
"null","null",818184214,841157954,0.3,26,250,"Algofi","https://info.algofi.org/pool-info/870150391"
"xUSD","mALGO","NaN","NaN",3.3,626,6520,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","xUSD","NaN","NaN",2,5472,45866,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"null","null",818188553,841157954,2,29,1313,"Algofi","https://info.algofi.org/pool-info/870143131"
"USDC","Vote","NaN","NaN",0.5,3153,23695,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"EST","ALGO",755027431,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=755027431&asset_2=0"
"EURS","goUSD","NaN","NaN",1.8,187,3031,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"FIGHT","ALGO",591601798,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=591601798&asset_2=0"
"PRSC","ALGO",415045633,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=415045633&asset_2=0"
"ALGO","USDC",1,31566704,2.2,181,1289,"Algofi","https://info.algofi.org/pool-info/605929989"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"USDC","DEFLY","NaN","NaN",5.8,276,2346,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","ALGO",386192725,0,1.7,59,597,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386192725&asset_2=0"
"goBTC","Finite","NaN","NaN",3.1,185,1134,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"STBL","USDC",465865291,31566704,1.4,227,1535,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=31566704"
"OCTO","ALGO",559219992,0,0.2,2,40,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=559219992&asset_2=0"
"goBTC","Vote","NaN","NaN",0.2,646,5019,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Finite","ALGO",400593267,0,2.1,172,961,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=0"
"DEGEN","ALGO",417708610,0,0.2,1,14,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=417708610&asset_2=0"
"goBTC","STBL",386192725,465865291,1.1,90,622,"Algofi","https://info.algofi.org/pool-info/635846127"
"QRC","ALGO",769556781,0,0.4,4,27,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=769556781&asset_2=0"
"goBTC","DEFLY","NaN","NaN",2.6,102,788,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"JOY","ALGO",561127431,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=561127431&asset_2=0"
"goETH","ALGO",386195940,0,1.9,96,561,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386195940&asset_2=0"
"XET","STBL",283820866,465865291,2.9,50,470,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","Peps","NaN","NaN",2.7,47,780,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SCOUT","BIRDS",569120128,478549868,0.4,0,18,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=569120128&asset_2=478549868"
"USDt","USDC",312769,31566704,0.8,187,945,"Algofi","https://info.algofi.org/pool-info/659678644"
"GARD","ALGO",684649988,0,0.2,1,7,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=684649988&asset_2=0"
"EURS","Vote","NaN","NaN",0.1,370,3769,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"MOONBOI","ALGO",390982964,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=390982964&asset_2=0"
"ALGO","COOP","NaN","NaN",2.8,197,825,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"FMA","ALGO",547405153,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=547405153&asset_2=0"
"USDt","STBL",312769,465865291,0.1,13,105,"Algofi","https://info.algofi.org/pool-info/659677335"
"ACRES","ALGO",555540865,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=555540865&asset_2=0"
"Sober","ALGO",514670697,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=514670697&asset_2=0"
"ALGO","VYBE",1,558978094,0.1,0,9,"Algofi","https://info.algofi.org/pool-info/688675907"
"USDC","OPUL","NaN","NaN",28.3,1106,7069,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDC","USDt",31566704,312769,0.5,9,649,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=312769"
"ANML","DEGEN",446220964,417708610,0.1,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=446220964&asset_2=417708610"
"GOLD$","chip","NaN","NaN",5.3,93,1423,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"TLP","USDt",987374809,312769,1.2,101,678,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=987374809&asset_2=312769"
"STBL","DEFLY",465865291,470842789,1.2,14,70,"Algofi","https://info.algofi.org/pool-info/624956175"
"GOLD$","goMINT","NaN","NaN",2.4,24,2167,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SEED","ALGO",582020067,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=582020067&asset_2=0"
"ZONE","STBL",444035862,465865291,9.6,14,329,"Algofi","https://info.algofi.org/pool-info/647799801"
"Butts","ALGO",753137719,0,0.2,5,70,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=753137719&asset_2=0"
"null","null",841157954,900919286,0.3,12,41,"Algofi","https://info.algofi.org/pool-info/900923609"
"Choice","ALGO",297995609,0,9.2,419,974,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=297995609&asset_2=0"
"TREES","ALGO",444108880,0,0.3,5,13,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444108880&asset_2=0"
"ALGO","gALGO","NaN","NaN",0.2,37,141,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"gALGO","ALGO",793124631,0,0,0,3,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=0"
"ALGO","XET",1,283820866,5.9,5,188,"Algofi","https://info.algofi.org/pool-info/611333481"
"USDC","ALGO",31566704,0,7.5,11530,83976,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"ALGO","BIGBOI","NaN","NaN",1.5,366,1190,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"USDt","ALGO",312769,0,12.9,1436,13500,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=312769&asset_2=0"
"null","null",818179690,900919286,2.3,69,208,"Algofi","https://info.algofi.org/pool-info/962367416"
