"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,94245252,407112499,"AlgoFi"
1,465865291,29,96876410,399358694,"AlgoFi"
1,31566704,48,101163670,411115153,"AlgoFi"
386192725,465865291,6,12377662,27680413,"AlgoFi"
312769,465865291,1,1882351,5712697,"AlgoFi"
386195940,465865291,9,16895166,33806404,"AlgoFi"
1,470842789,4,656045,2286554,"AlgoFi"
465865291,470842789,9,1112884,3710166,"AlgoFi"
287867876,465865291,14,833225,4493587,"AlgoFi"
312769,31566704,2,788610,4553935,"AlgoFi"
444035862,465865291,12,726677,2570259,"AlgoFi"
441139422,465865291,2,736882,754466,"AlgoFi"
283820866,465865291,24,457412,3456129,"AlgoFi"
1,287867876,20,476212,1760328,"AlgoFi"
1,558978094,7,100922,259316,"AlgoFi"
1,511484048,7,23649,200701,"AlgoFi"
1,31566704,2,71114,71667,"AlgoFi"
1,137594422,10,121327,223596,"AlgoFi"
31566704,287867876,20,48270,316755,"AlgoFi"
1,386192725,14,244687,585741,"AlgoFi"
1,283820866,32,71401,404422,"AlgoFi"
1,226701642,39,204374,485949,"AlgoFi"
1,297995609,7,32691,84226,"AlgoFi"
1,226265212,4,9111,34017,"AlgoFi"
31566704,465865291,7,50286,154905,"AlgoFi"
1,388502764,9,8244,58154,"AlgoFi"
1,478549868,4,3627,23055,"AlgoFi"
1,386195940,13,59788,154546,"AlgoFi"
1,569120128,4,2561,13708,"AlgoFi"
1,251014570,5,780,13864,"AlgoFi"
2757561,465865291,9,9530,22900,"AlgoFi"
1,441139422,1,394,1139,"AlgoFi"
478549868,511484048,2,565,2397,"AlgoFi"
297995609,386192725,6,3107,7122,"AlgoFi"
465865291,478549868,9,3294,8776,"AlgoFi"
1,444035862,6,499,4399,"AlgoFi"
31566704,386192725,5,3473,7545,"AlgoFi"
31566704,297995609,9,1202,3355,"AlgoFi"
1,441139422,440,15432,474101,"AlgoFi"
1,312769,22,1339,6567,"AlgoFi"
226701642,465865291,13,1365,3446,"AlgoFi"
388502764,569120128,7,137,1091,"AlgoFi"
31566704,386195940,5,1089,2180,"AlgoFi"
478549868,569120128,2,47,221,"AlgoFi"
297995609,465865291,6,325,785,"AlgoFi"
386192725,386195940,3,675,1023,"AlgoFi"
226701642,287867876,14,346,1353,"AlgoFi"
386195940,388502764,11,405,947,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,263,2249,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,24,24,"AlgoFi"
31566704,226701642,6729,64,125942,"AlgoFi"
1,226701642,10,19,266,"AlgoFi"
226701642,470842789,3,7,17,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
226701642,386195940,859,0,1650,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,8,0,0,"PactFi"
