"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,1,274720,966476,"AlgoFi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5,201376,745111,"AlgoFi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,12,236262,1102530,"AlgoFi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,3,17163,122830,"AlgoFi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1,11296,85444,"AlgoFi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,3,35014,131314,"AlgoFi","https://info.algofi.org/pool-info/635853824"
"STBL","DEFLY",465865291,470842789,3,2604,12540,"AlgoFi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,3,1026,9551,"AlgoFi","https://info.algofi.org/pool-info/607684957"
"goMINT","STBL",441139422,465865291,2,6799,25638,"AlgoFi","https://info.algofi.org/pool-info/764420932"
"USDt","USDC",312769,31566704,6,23930,118033,"AlgoFi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,8,3178,18938,"AlgoFi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,0,97,772,"AlgoFi","https://info.algofi.org/pool-info/788193768"
"ZONE","STBL",444035862,465865291,3,1387,6333,"AlgoFi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,8,1279,14202,"AlgoFi","https://info.algofi.org/pool-info/635256627"
"ALGO","VYBE",1,558978094,17,1345,14674,"AlgoFi","https://info.algofi.org/pool-info/688675907"
"ALGO","OPUL",1,287867876,14,2818,11054,"AlgoFi","https://info.algofi.org/pool-info/613210847"
"ALGO","STKE",1,511484048,8,63,2590,"AlgoFi","https://info.algofi.org/pool-info/607692965"
"ALGO","CCT",1,657291910,6,217,942,"AlgoFi","https://info.algofi.org/pool-info/769141554"
"ALGO","XET",1,283820866,21,930,3318,"AlgoFi","https://info.algofi.org/pool-info/611333481"
"USDC","OPUL",31566704,287867876,6,182,814,"AlgoFi","https://info.algofi.org/pool-info/613218603"
"ALGO","HDL",1,137594422,13,114,1358,"AlgoFi","https://info.algofi.org/pool-info/607696379"
"ALGO","ACORN",1,226265212,0,2,8,"AlgoFi","https://info.algofi.org/pool-info/613211274"
"ALGO","SVANSY",1,388502764,2,14,148,"AlgoFi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,9,43,623,"AlgoFi","https://info.algofi.org/pool-info/611223170"
"ALGO","goBTC",1,386192725,5,71,1069,"AlgoFi","https://info.algofi.org/pool-info/607663981"
"ALGO","BIRDS",1,478549868,3,45,196,"AlgoFi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,3,88,395,"AlgoFi","https://info.algofi.org/pool-info/609172389"
"ALGO","Block",1,251014570,6,96,239,"AlgoFi","https://info.algofi.org/pool-info/613236122"
"ALGO","goETH",1,386195940,3,26,305,"AlgoFi","https://info.algofi.org/pool-info/607660059"
"ALGO","YLDY",1,226701642,60,221,2278,"AlgoFi","https://info.algofi.org/pool-info/607668243"
"rUSD","STBL",2757561,465865291,2,20,73,"AlgoFi","https://info.algofi.org/pool-info/646203402"
"ALGO","goMINT",1,441139422,131,495,2576,"AlgoFi","https://info.algofi.org/pool-info/679931593"
"BIRDS","STKE",478549868,511484048,3,6,33,"AlgoFi","https://info.algofi.org/pool-info/613236438"
"STBL","BIRDS",465865291,478549868,4,11,36,"AlgoFi","https://info.algofi.org/pool-info/650107140"
"Choice","goBTC",297995609,386192725,4,5,30,"AlgoFi","https://info.algofi.org/pool-info/626864084"
"goBTC","goETH",386192725,386195940,0,4,7,"AlgoFi","https://info.algofi.org/pool-info/609139556"
"ALGO","ZONE",1,444035862,2,1,12,"AlgoFi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,17,4,53,"AlgoFi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,12,1,30,"AlgoFi","https://info.algofi.org/pool-info/629626555"
"USDC","Choice",31566704,297995609,7,3,18,"AlgoFi","https://info.algofi.org/pool-info/613338153"
"USDC","goBTC",31566704,386192725,265,1441,1449,"AlgoFi","https://info.algofi.org/pool-info/609159317"
"USDC","goETH",31566704,386195940,4,2,21,"AlgoFi","https://info.algofi.org/pool-info/609132026"
"ALGO","goMINT",1,441139422,1,1,3,"AlgoFi","https://info.algofi.org/pool-info/680611329"
"YLDY","OPUL",226701642,287867876,3,1,2,"AlgoFi","https://info.algofi.org/pool-info/621971843"
"goETH","SVANSY",386195940,388502764,1,0,1,"AlgoFi","https://info.algofi.org/pool-info/648104500"
"ALGO","USDt",1,312769,2,1,4,"AlgoFi","https://info.algofi.org/pool-info/613217007"
"USDC","Block",31566704,251014570,2,1,1,"AlgoFi","https://info.algofi.org/pool-info/808536397"
"USDt","USDC",312769,31566704,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/607685842"
"ALGO","YLDY",1,226701642,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/632691612"
"USDC","YLDY",31566704,226701642,5,1,1,"AlgoFi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613230466"
"YLDY","DEFLY",226701642,470842789,1,0,0,"AlgoFi","https://info.algofi.org/pool-info/613210021"
"YLDY","goETH",226701642,386195940,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/615471833"
"ALGO","USDC",1,31566704,12,0,0,"AlgoFi","https://info.algofi.org/pool-info/613193782"
"DEFLY","STKE",470842789,511484048,14,0,0,"AlgoFi","https://info.algofi.org/pool-info/808032631"
"ALGO","AKTA",1,523683256,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/607686682"
"ALGO","ARCC",1,163650,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/607700928"
"ALGO","chip",1,388592191,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/607706595"
"ALGO","KTNC",1,361671874,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/611212188"
"ALGO","PATRON",1,558801604,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/611291741"
"ALGO","CRSD",1,435335235,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/611294751"
