"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"Planets","ALGO",27165954,0,19.2,31061,148570,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=27165954&asset_2=0"
"OPUL","ALGO",287867876,0,26.1,12317,77537,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=0"
"BUY","ALGO",137020565,0,4.5,4327,8658,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137020565&asset_2=0"
"FIGHT","ALGO",591601798,0,0.1,13,161,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=591601798&asset_2=0"
"gALGO3","ALGO",694432641,0,2,0,1390,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=694432641&asset_2=0"
"gALGO","USDC",793124631,31566704,7.5,238,5094,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=31566704"
"Tacos","ALGO",329110405,0,0.8,24,387,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=329110405&asset_2=0"
"LTBX","ALGO",408898501,0,0.4,12,137,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=408898501&asset_2=0"
"Bones","ALGO",510337930,0,0.6,0,124,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=510337930&asset_2=0"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"AKTA","ALGO",523683256,0,1.8,1475,12276,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523683256&asset_2=0"
"GP","ALGO",403499324,0,3.9,1103,11216,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403499324&asset_2=0"
"XET","ALGO",283820866,0,29.7,10364,59195,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=0"
"MOONBOI","ALGO",390982964,0,0,2,42,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=390982964&asset_2=0"
"AQA","ALGO",781829486,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=781829486&asset_2=0"
"SMILE","ALGO",300208676,0,17.9,1341,11570,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=300208676&asset_2=0"
"GARDIAN","YLDY",692432647,226701642,5.8,640,2633,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=692432647&asset_2=226701642"
"SUPER","ALGO",433379445,0,1.1,41,425,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=433379445&asset_2=0"
"AGNR","ALGO",305992851,0,0.2,4,61,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=305992851&asset_2=0"
"USDC","ALGO",31566704,0,26.4,652722,10031982,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"pBTC","ALGO",744665252,0,1.6,874,10471,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=744665252&asset_2=0"
"ZONE","ALGO",444035862,0,5.7,5711,15872,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444035862&asset_2=0"
"XGLI","ALGO",607591690,0,2.4,278,4343,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=607591690&asset_2=0"
"THETA","ALGO",490508385,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=490508385&asset_2=0"
"YARN","ALGO",544217506,0,0.1,0,79,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=544217506&asset_2=0"
"TAKO","ALGO",886452112,0,5.3,1730,3149,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=886452112&asset_2=0"
"Finite","ALGO",400593267,0,3.5,62,1538,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=0"
"GEMS","ALGO",230946361,0,3.3,65,1193,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=230946361&asset_2=0"
"APH","ALGO",514021542,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=514021542&asset_2=0"
"gALGO","ALGO",793124631,0,0.3,4356,30831,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=0"
"LOUD","ALGO",567485181,0,0,0,2,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=567485181&asset_2=0"
"ALGF","ALGO",463554836,0,1.4,234,3656,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=463554836&asset_2=0"
"STBL","USDC",465865291,31566704,5.7,2137,10183,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=31566704"
"VETS","ALGO",610886011,0,0.1,9,58,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=610886011&asset_2=0"
"SOCKS","ALGO",452047208,0,0.4,131,328,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=452047208&asset_2=0"
"FAME","ALGO",142838028,0,5,154,3171,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=142838028&asset_2=0"
"DC","ALGO",601894079,0,0.9,0,380,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=601894079&asset_2=0"
"PWCREDIT","Planets",752850639,27165954,6.5,385,2492,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=752850639&asset_2=27165954"
"STKE","TREES",511484048,444108880,1,21,292,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511484048&asset_2=444108880"
"chip","ALGO",388592191,0,0.6,4694,23612,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=0"
"OCTO","ALGO",559219992,0,1.3,2817,6546,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=559219992&asset_2=0"
"goBTC","ALGO",386192725,0,7.3,1899,18720,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386192725&asset_2=0"
"SCOUT","ALGO",569120128,0,1.1,116,1768,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=569120128&asset_2=0"
"DBD","ALGO",747635241,0,10.3,877,10478,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=747635241&asset_2=0"
"goETH","ALGO",386195940,0,12,406,9621,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386195940&asset_2=0"
"TREES","ALGO",444108880,0,2.1,127,1181,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444108880&asset_2=0"
"SEEDS","ALGO",523605642,0,0.2,1,71,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523605642&asset_2=0"
"DBD","YLDY",747635241,226701642,6.3,228,2369,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=747635241&asset_2=226701642"
"AO","USDC",409604194,31566704,3.8,67,1148,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=409604194&asset_2=31566704"
"COSG","ALGO",571576867,0,0.5,1163,9712,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=571576867&asset_2=0"
"DHARM","ALGO",818432243,0,2,195,9326,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=818432243&asset_2=0"
"SIGN","ALGO",266846137,0,0.1,0,196,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=266846137&asset_2=0"
"GRAD","ALGO",674925395,0,1.8,408,2900,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=674925395&asset_2=0"
"STBL","ALGO",465865291,0,10.4,701,10113,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=0"
"ALCH","ALGO",310014962,0,3.2,855,2587,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=310014962&asset_2=0"
"PARI","ALGO",461849439,0,0.5,19,280,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=461849439&asset_2=0"
"xSOL","ALGO",792313023,0,4.1,146,1738,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=792313023&asset_2=0"
"SHSA","ALGO",412056867,0,0.1,2,33,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=412056867&asset_2=0"
"algodots","ALGO",745410378,0,0.3,9,85,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=745410378&asset_2=0"
"DEFLY","ALGO",470842789,0,3.5,9707,61926,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=470842789&asset_2=0"
"META","ALGO",712012773,0,3.7,2103,15996,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=712012773&asset_2=0"
"USDC","USDt",31566704,312769,1.3,486,3222,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=312769"
"Xoge","ALGO",782285248,0,1.5,865,2450,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=782285248&asset_2=0"
"WBLN","ALGO",509808838,0,0.3,45,296,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=509808838&asset_2=0"
"rUSD","ALGO",2757561,0,0.4,0,305,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2757561&asset_2=0"
"TinyLock","ALGO",551903529,0,1.3,242,712,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=551903529&asset_2=0"
"DPANDA","ALGO",391379500,0,0.2,7,96,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=391379500&asset_2=0"
"CRSD","ALGO",435335235,0,1.2,38,425,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=435335235&asset_2=0"
"chip","YLDY",388592191,226701642,2.1,41,600,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=226701642"
"YLDY","ALGO",226701642,0,5.4,7449,70085,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226701642&asset_2=0"
"ALGX","ALGO",724480511,0,0.8,1064,3268,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=724480511&asset_2=0"
"OPUL","USDC",287867876,31566704,14.5,7319,36117,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=31566704"
"META","USDC",712012773,31566704,6,810,4113,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=712012773&asset_2=31566704"
"Block","ALGO",251014570,0,1.4,191,1296,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=251014570&asset_2=0"
"GROW","ALGO",844772414,0,27.8,436,11948,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=844772414&asset_2=0"
"Choice","ALGO",297995609,0,1.9,30,1061,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=297995609&asset_2=0"
"ALGF","NURD",463554836,330168845,1.4,0,570,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=463554836&asset_2=330168845"
"ZENI","ALGO",317670428,0,0.2,0,42,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=317670428&asset_2=0"
"BIRDS","ALGO",478549868,0,1.1,123,308,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=478549868&asset_2=0"
"STKE","ALGO",511484048,0,1,1104,11580,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511484048&asset_2=0"
"Butts","ALGO",753137719,0,1.9,1554,7694,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=753137719&asset_2=0"
"ACORN","ALGO",226265212,0,1.1,67,2304,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226265212&asset_2=0"
"goMINT","ALGO",441139422,0,1.6,62,2215,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=441139422&asset_2=0"
"NURD","ALGO",330168845,0,3,17,2652,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=330168845&asset_2=0"
"AO","ALGO",409604194,0,2,82,1413,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=409604194&asset_2=0"
"BANK","ALGO",900652777,0,22.1,1657,10685,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=900652777&asset_2=0"
"COOK","ALGO",833815143,0,4.9,723,2037,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=833815143&asset_2=0"
"BULO","ALGO",498684064,0,0.2,22,73,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=498684064&asset_2=0"
"PRSC","ALGO",415045633,0,0.1,1,30,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=415045633&asset_2=0"
"HDL","ALGO",137594422,0,2,2678,17099,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137594422&asset_2=0"
"USDt","ALGO",312769,0,22.4,6448,69813,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=312769&asset_2=0"
"APF","ALGO",542132831,0,0.2,10,438,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=542132831&asset_2=0"
"PATRON","ALGO",558801604,0,0.2,10,211,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=558801604&asset_2=0"
"ASASTATS","ALGO",393537671,0,4.8,995,4375,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393537671&asset_2=0"
"XET","YLDY",283820866,226701642,19.1,1634,13114,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=226701642"
"BOARD","ALGO",342889824,0,2.6,63,1204,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=342889824&asset_2=0"
"Nekos","ALGO",404044168,0,0.8,9,294,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=404044168&asset_2=0"
"MOIST","ALGO",756578163,0,2.4,37,785,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=756578163&asset_2=0"
"aDOGE","ALGO",359487296,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=359487296&asset_2=0"
"null","null",818182311,841157954,0.8,303378,1641435,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,1.9,42351,724840,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818179690,841157954,10,82202,1085506,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","STBL",1,465865291,8.5,57570,839424,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,34.6,147309,2772687,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818184214,841157954,1.9,3095,60994,"Algofi","https://info.algofi.org/pool-info/870150391"
"null","null",818179690,818182311,7.5,13158,210128,"Algofi","https://info.algofi.org/pool-info/919950071"
"USDt","USDC",312769,31566704,5.3,33000,349455,"Algofi","https://info.algofi.org/pool-info/659678644"
"null","null",818188553,841157954,4.5,9427,118484,"Algofi","https://info.algofi.org/pool-info/870143131"
"ALGO","DEFLY",1,470842789,8.3,11814,44177,"Algofi","https://info.algofi.org/pool-info/607684957"
"null","null",841157954,900919286,4.2,14348,45872,"Algofi","https://info.algofi.org/pool-info/900923609"
"ALGO","null",1,900652777,14.5,13764,64524,"Algofi","https://info.algofi.org/pool-info/906655543"
"OPUL","STBL",287867876,465865291,17.2,3266,18276,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDC","null",31566704,887406851,1,2304,3023,"Algofi","https://info.algofi.org/pool-info/892525155"
"ALGO","OPUL",1,287867876,33.9,5362,23245,"Algofi","https://info.algofi.org/pool-info/613210847"
"goETH","STBL",386195940,465865291,4.4,778,9035,"Algofi","https://info.algofi.org/pool-info/635853824"
"ALGO","VYBE",1,558978094,8.4,162,2937,"Algofi","https://info.algofi.org/pool-info/688675907"
"USDt","STBL",312769,465865291,2.9,110,7358,"Algofi","https://info.algofi.org/pool-info/659677335"
"XET","STBL",283820866,465865291,32.7,1538,8948,"Algofi","https://info.algofi.org/pool-info/635256627"
