"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,26048123,341992924,"AlgoFi"
1,465865291,20,23836505,299157296,"AlgoFi"
1,31566704,32,50310068,294931264,"AlgoFi"
386192725,465865291,2,1247175,11776358,"AlgoFi"
312769,465865291,0,247162,4228238,"AlgoFi"
386195940,465865291,3,3599152,14070769,"AlgoFi"
1,441139422,0,4206,736039,"AlgoFi"
1,470842789,3,175731,2280507,"AlgoFi"
465865291,470842789,6,407745,2540563,"AlgoFi"
287867876,465865291,11,456172,3955948,"AlgoFi"
312769,31566704,2,978470,4619284,"AlgoFi"
444035862,465865291,6,380846,1737888,"AlgoFi"
283820866,465865291,23,242435,4566180,"AlgoFi"
1,287867876,16,139136,1707725,"AlgoFi"
1,511484048,4,9274,175959,"AlgoFi"
1,558978094,18,24652,748116,"AlgoFi"
1,137594422,8,28496,184418,"AlgoFi"
31566704,287867876,17,16764,303178,"AlgoFi"
1,386192725,8,98810,403183,"AlgoFi"
1,226701642,35,63778,559275,"AlgoFi"
1,283820866,38,33837,586908,"AlgoFi"
1,297995609,7,9235,92035,"AlgoFi"
1,226265212,3,6215,26995,"AlgoFi"
31566704,465865291,4,10107,87860,"AlgoFi"
1,478549868,4,2770,31548,"AlgoFi"
1,388502764,11,44431,80655,"AlgoFi"
1,386195940,10,16084,150698,"AlgoFi"
1,569120128,3,1429,13619,"AlgoFi"
1,251014570,5,297,17666,"AlgoFi"
1,393537671,7,617,19839,"AlgoFi"
2757561,465865291,5,2349,13437,"AlgoFi"
441139422,465865291,2,2442,17021,"AlgoFi"
1,441139422,1,0,1251,"AlgoFi"
478549868,511484048,2,144,2338,"AlgoFi"
297995609,386192725,5,662,6944,"AlgoFi"
465865291,478549868,5,842,5987,"AlgoFi"
1,444035862,11,339,10050,"AlgoFi"
31566704,386192725,2,387,3313,"AlgoFi"
31566704,297995609,6,400,2574,"AlgoFi"
1,312769,18,835,5813,"AlgoFi"
226701642,465865291,7,238,2269,"AlgoFi"
388502764,569120128,6,854,1254,"AlgoFi"
31566704,386195940,3,276,1592,"AlgoFi"
478549868,569120128,1,0,141,"AlgoFi"
386192725,386195940,1,170,459,"AlgoFi"
297995609,465865291,4,71,574,"AlgoFi"
226701642,287867876,10,30,1383,"AlgoFi"
386195940,388502764,7,378,721,"AlgoFi"
1,312769,11,864,2187,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5580,19,126048,"AlgoFi"
1,226701642,9,223,310,"AlgoFi"
226701642,470842789,2,7,14,"AlgoFi"
226701642,386195940,807,2133,2133,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1293,0,436,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,2,0,0,"PactFi"
0,31566704,10,0,0,"PactFi"
