"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,14398400,322846642,"AlgoFi"
1,465865291,19,19300607,290893928,"AlgoFi"
1,31566704,28,51188467,263018249,"AlgoFi"
386192725,465865291,2,1167512,11178342,"AlgoFi"
386195940,465865291,2,1721114,11578352,"AlgoFi"
312769,465865291,0,228583,4189907,"AlgoFi"
1,441139422,0,21982,786628,"AlgoFi"
1,470842789,3,145639,2403852,"AlgoFi"
465865291,470842789,5,535039,2280895,"AlgoFi"
287867876,465865291,10,725275,3872247,"AlgoFi"
312769,31566704,2,1079309,4592515,"AlgoFi"
444035862,465865291,5,193688,1490716,"AlgoFi"
283820866,465865291,22,470547,4612607,"AlgoFi"
1,287867876,16,223611,1782275,"AlgoFi"
1,511484048,4,10999,186553,"AlgoFi"
1,558978094,17,18312,760391,"AlgoFi"
1,137594422,8,17872,198458,"AlgoFi"
31566704,287867876,16,22088,299190,"AlgoFi"
1,386192725,7,47874,336245,"AlgoFi"
1,226701642,35,64794,585543,"AlgoFi"
1,283820866,37,60369,610914,"AlgoFi"
1,297995609,7,8907,97357,"AlgoFi"
1,226265212,3,7488,29582,"AlgoFi"
1,388502764,9,33787,74555,"AlgoFi"
1,478549868,4,5018,33727,"AlgoFi"
31566704,465865291,3,10869,81094,"AlgoFi"
1,386195940,10,29976,157350,"AlgoFi"
1,569120128,3,1355,14525,"AlgoFi"
1,251014570,6,123,20895,"AlgoFi"
1,393537671,7,985,20828,"AlgoFi"
2757561,465865291,4,2742,11266,"AlgoFi"
441139422,465865291,2,1917,15285,"AlgoFi"
1,441139422,1,0,1338,"AlgoFi"
478549868,511484048,2,0,2350,"AlgoFi"
297995609,386192725,5,624,6994,"AlgoFi"
465865291,478549868,5,673,5447,"AlgoFi"
1,444035862,13,496,12687,"AlgoFi"
31566704,386192725,2,300,2976,"AlgoFi"
31566704,297995609,6,324,2339,"AlgoFi"
1,312769,17,622,5538,"AlgoFi"
226701642,465865291,7,211,2167,"AlgoFi"
388502764,569120128,5,669,1110,"AlgoFi"
31566704,386195940,3,288,1412,"AlgoFi"
478549868,569120128,1,0,150,"AlgoFi"
386192725,386195940,1,217,311,"AlgoFi"
297995609,465865291,4,66,524,"AlgoFi"
226701642,287867876,10,62,1436,"AlgoFi"
386195940,388502764,6,511,734,"AlgoFi"
1,312769,7,340,1545,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,14,"AlgoFi"
31566704,226701642,5477,13,126047,"AlgoFi"
1,226701642,9,240,325,"AlgoFi"
226701642,470842789,1,0,8,"AlgoFi"
226701642,386195940,837,2382,2382,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1254,0,437,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
0,31566704,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,8,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,31,0,0,"PactFi"
31566704,287867876,7,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,400593267,10,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
31566704,400593267,7,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,226701642,18,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,602,0,0,"PactFi"
0,329110405,2,0,0,"PactFi"
