"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.4,39867,456147,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.5,59675,1687223,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5.5,76947,712515,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,14.4,127211,1215001,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818179690,841157954,3.4,11096,258087,"Algofi","https://info.algofi.org/pool-info/855716333"
"USDt","STBL",312769,465865291,3.1,12334,186779,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","null",1,793124631,1.8,4915,35212,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,2.5,254,11589,"Algofi","https://info.algofi.org/pool-info/607684957"
"goETH","STBL",386195940,465865291,11,6453,120081,"Algofi","https://info.algofi.org/pool-info/635853824"
"USDt","USDC",312769,31566704,4.1,11230,94568,"Algofi","https://info.algofi.org/pool-info/659678644"
"goBTC","STBL",386192725,465865291,9.8,8984,87328,"Algofi","https://info.algofi.org/pool-info/635846127"
"OPUL","STBL",287867876,465865291,17.1,8929,38955,"Algofi","https://info.algofi.org/pool-info/637801923"
"goMINT","STBL",441139422,465865291,27.3,4125,96714,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","OPUL",1,287867876,27.1,6513,31852,"Algofi","https://info.algofi.org/pool-info/613210847"
"STBL","DEFLY",465865291,470842789,5.6,229,5627,"Algofi","https://info.algofi.org/pool-info/624956175"
"ZONE","STBL",444035862,465865291,6.4,1650,5051,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,5.9,116,2818,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,1.2,54,476,"Algofi","https://info.algofi.org/pool-info/628256068"
