"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,29372869,345141917,"AlgoFi"
1,465865291,20,29647701,298958392,"AlgoFi"
1,31566704,33,51048209,293808190,"AlgoFi"
386192725,465865291,2,1726881,12270090,"AlgoFi"
312769,465865291,0,262554,4239942,"AlgoFi"
386195940,465865291,3,4282315,14622644,"AlgoFi"
1,441139422,0,5280,672302,"AlgoFi"
1,470842789,3,268756,2224727,"AlgoFi"
465865291,470842789,6,580663,2601612,"AlgoFi"
287867876,465865291,11,297804,3863612,"AlgoFi"
312769,31566704,2,1043669,4679594,"AlgoFi"
444035862,465865291,7,456104,1738569,"AlgoFi"
283820866,465865291,22,201021,4439632,"AlgoFi"
1,287867876,16,135311,1624693,"AlgoFi"
1,511484048,4,7384,160317,"AlgoFi"
1,558978094,18,32229,734319,"AlgoFi"
1,137594422,8,26243,171620,"AlgoFi"
31566704,287867876,16,14369,297746,"AlgoFi"
1,386192725,8,94303,386688,"AlgoFi"
1,226701642,32,46847,493959,"AlgoFi"
1,283820866,37,23433,557628,"AlgoFi"
1,297995609,6,2924,82735,"AlgoFi"
1,226265212,2,515,24824,"AlgoFi"
31566704,465865291,4,10453,88797,"AlgoFi"
1,388502764,10,42522,78190,"AlgoFi"
1,478549868,4,2768,31344,"AlgoFi"
1,386195940,10,13001,136261,"AlgoFi"
1,569120128,3,372,13145,"AlgoFi"
1,251014570,5,175,16701,"AlgoFi"
1,393537671,6,1185,17080,"AlgoFi"
2757561,465865291,5,3183,13767,"AlgoFi"
441139422,465865291,3,3443,17057,"AlgoFi"
1,441139422,1,0,1172,"AlgoFi"
478549868,511484048,2,139,2102,"AlgoFi"
297995609,386192725,4,493,6159,"AlgoFi"
465865291,478549868,5,1237,6003,"AlgoFi"
1,444035862,11,414,9741,"AlgoFi"
31566704,386192725,2,518,3390,"AlgoFi"
31566704,297995609,6,461,2473,"AlgoFi"
1,312769,18,885,5669,"AlgoFi"
226701642,465865291,7,389,2115,"AlgoFi"
388502764,569120128,6,757,1212,"AlgoFi"
31566704,386195940,3,304,1571,"AlgoFi"
478549868,569120128,1,37,169,"AlgoFi"
386192725,386195940,1,166,448,"AlgoFi"
297995609,465865291,4,98,561,"AlgoFi"
226701642,287867876,10,1,1319,"AlgoFi"
386195940,388502764,7,367,700,"AlgoFi"
1,312769,10,867,2101,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5650,18,126030,"AlgoFi"
1,226701642,9,37,301,"AlgoFi"
226701642,470842789,2,7,14,"AlgoFi"
226701642,386195940,806,0,2076,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1313,0,435,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
