"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.8,199563,875833,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.2,305990,1045201,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,7.9,292865,1096694,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,7.9,150227,811667,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,32.3,507137,3025834,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818188553,841157954,4.9,13034,162505,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,2.6,5849,81252,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,3.8,64525,242181,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","DEFLY",1,470842789,5,2774,26839,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,9.2,53106,268990,"Algofi","https://info.algofi.org/pool-info/659678644"
"goETH","STBL",386195940,465865291,9.9,11576,86434,"Algofi","https://info.algofi.org/pool-info/635853824"
"goBTC","STBL",386192725,465865291,7.9,3996,52922,"Algofi","https://info.algofi.org/pool-info/635846127"
"OPUL","STBL",287867876,465865291,7.3,1128,11998,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,20.3,3781,20167,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,5.5,1230,3941,"Algofi","https://info.algofi.org/pool-info/647799801"
"STBL","DEFLY",465865291,470842789,11.7,1959,8206,"Algofi","https://info.algofi.org/pool-info/624956175"
"goMINT","STBL",441139422,465865291,7.9,8058,15169,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","VYBE",1,558978094,5.2,513,2651,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,2.7,310,846,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","goBTC",1,386192725,5,1214,3168,"Algofi","https://info.algofi.org/pool-info/607663981"
"XET","STBL",283820866,465865291,22.2,460,4507,"Algofi","https://info.algofi.org/pool-info/635256627"
"USDC","OPUL",31566704,287867876,9.8,204,1552,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","ACORN",1,226265212,1.7,14,188,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","YLDY",1,226701642,20.2,153,2023,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","HDL",1,137594422,9.3,169,917,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,1.1,1,82,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,7.5,11,543,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","XET",1,283820866,26.4,149,1645,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","Block",1,251014570,1,28,63,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,3.9,20,214,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,2.5,59,298,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","AKTA",1,523683256,3.6,7,143,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","goETH",1,386195940,12.9,254,1238,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goMINT",1,441139422,22.7,3,347,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","goETH",297995609,386195940,27.2,11,257,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","ZONE",1,444035862,10.3,36,80,"Algofi","https://info.algofi.org/pool-info/640481749"
"STBL","BIRDS",465865291,478549868,6.1,11,46,"Algofi","https://info.algofi.org/pool-info/650107140"
"BIRDS","STKE",478549868,511484048,2.4,1,17,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","USDt",1,312769,23,29,87,"Algofi","https://info.algofi.org/pool-info/612897573"
"USDC","Choice",31566704,297995609,8.2,3,20,"Algofi","https://info.algofi.org/pool-info/613338153"
"YLDY","STBL",226701642,465865291,9.5,3,23,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","goBTC",31566704,386192725,2.1,2,11,"Algofi","https://info.algofi.org/pool-info/609159317"
"USDC","goETH",31566704,386195940,2.7,4,14,"Algofi","https://info.algofi.org/pool-info/609132026"
"ALGO","USDt",1,312769,3.6,3,13,"Algofi","https://info.algofi.org/pool-info/613217007"
"goBTC","goETH",386192725,386195940,2.2,2,7,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","goMINT",1,441139422,0.3,0,1,"Algofi","https://info.algofi.org/pool-info/680611329"
