"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.9,121752,1079118,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.6,108696,1241488,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,9.8,154102,1336601,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,9.5,116493,991355,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,35.4,248844,3289273,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818188553,841157954,5,6566,168382,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,2.7,2027,83241,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,4.3,31401,290171,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","DEFLY",1,470842789,5.7,3097,30267,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,8.7,17257,264525,"Algofi","https://info.algofi.org/pool-info/659678644"
"goETH","STBL",386195940,465865291,9.4,7398,81373,"Algofi","https://info.algofi.org/pool-info/635853824"
"goBTC","STBL",386192725,465865291,7.8,3111,52772,"Algofi","https://info.algofi.org/pool-info/635846127"
"OPUL","STBL",287867876,465865291,8,1106,12952,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,22.1,3430,21412,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,7.5,883,5210,"Algofi","https://info.algofi.org/pool-info/647799801"
"STBL","DEFLY",465865291,470842789,13.6,984,9376,"Algofi","https://info.algofi.org/pool-info/624956175"
"goMINT","STBL",441139422,465865291,8.3,1068,15755,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","VYBE",1,558978094,5,401,2532,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,3.3,252,1019,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","goBTC",1,386192725,8.5,459,5285,"Algofi","https://info.algofi.org/pool-info/607663981"
"XET","STBL",283820866,465865291,17.7,319,3517,"Algofi","https://info.algofi.org/pool-info/635256627"
"USDC","OPUL",31566704,287867876,10.8,183,1675,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","ACORN",1,226265212,0.4,0,46,"Algofi","https://info.algofi.org/pool-info/613211274"
