"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,88476212,404793246,"AlgoFi"
1,465865291,30,86572342,412864287,"AlgoFi"
1,31566704,50,100822441,431164150,"AlgoFi"
386192725,465865291,6,11958415,28996303,"AlgoFi"
312769,465865291,1,1864548,5499288,"AlgoFi"
386195940,465865291,9,17399381,36485175,"AlgoFi"
1,470842789,3,604853,2122247,"AlgoFi"
465865291,470842789,9,1017834,3826502,"AlgoFi"
287867876,465865291,14,730108,4559375,"AlgoFi"
312769,31566704,2,761775,4372146,"AlgoFi"
444035862,465865291,12,666794,2669601,"AlgoFi"
441139422,465865291,2,715122,832458,"AlgoFi"
283820866,465865291,24,469646,3555215,"AlgoFi"
1,287867876,20,429741,1813493,"AlgoFi"
1,558978094,7,91616,271709,"AlgoFi"
1,511484048,7,24809,207138,"AlgoFi"
1,31566704,3,84638,85253,"AlgoFi"
1,137594422,11,139921,254453,"AlgoFi"
31566704,287867876,20,41792,323129,"AlgoFi"
1,386192725,14,156878,607757,"AlgoFi"
1,283820866,31,61773,392891,"AlgoFi"
1,226701642,40,214084,506640,"AlgoFi"
1,297995609,7,31452,86396,"AlgoFi"
1,226265212,4,8795,34806,"AlgoFi"
31566704,465865291,7,35396,155800,"AlgoFi"
1,388502764,9,7359,59898,"AlgoFi"
1,478549868,4,3966,23640,"AlgoFi"
1,386195940,13,31225,154832,"AlgoFi"
1,569120128,4,2632,14036,"AlgoFi"
1,251014570,5,804,14288,"AlgoFi"
2757561,465865291,9,8255,24166,"AlgoFi"
1,441139422,1,372,1528,"AlgoFi"
478549868,511484048,2,581,2463,"AlgoFi"
297995609,386192725,6,3072,7330,"AlgoFi"
465865291,478549868,9,2866,9177,"AlgoFi"
1,444035862,6,392,4593,"AlgoFi"
31566704,386192725,5,3183,7780,"AlgoFi"
1,441139422,426,104,472297,"AlgoFi"
31566704,297995609,10,1141,3523,"AlgoFi"
1,312769,22,1217,6784,"AlgoFi"
226701642,465865291,14,1389,3678,"AlgoFi"
388502764,569120128,7,142,1124,"AlgoFi"
31566704,386195940,5,1088,2307,"AlgoFi"
478549868,569120128,2,49,227,"AlgoFi"
386192725,386195940,3,757,1119,"AlgoFi"
297995609,465865291,7,389,861,"AlgoFi"
226701642,287867876,14,311,1399,"AlgoFi"
386195940,388502764,11,216,985,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,245,2293,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,25,25,"AlgoFi"
31566704,226701642,6570,73,125967,"AlgoFi"
1,226701642,10,20,276,"AlgoFi"
226701642,470842789,3,7,18,"AlgoFi"
226701642,386195940,858,0,1729,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
