"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"Planets","ALGO",27165954,0,17.9,20712,119130,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=27165954&asset_2=0"
"OPUL","ALGO",287867876,0,45.9,6844,136407,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=0"
"STBL","USDC",465865291,31566704,9.3,1427,17960,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=31566704"
"FIGHT","ALGO",591601798,0,0.2,25,180,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=591601798&asset_2=0"
"gALGO3","ALGO",694432641,0,0.6,331,338,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=694432641&asset_2=0"
"SMILE","ALGO",300208676,0,32.3,2536,18885,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=300208676&asset_2=0"
"KITSU","YLDY",406361925,226701642,1.8,609,728,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=406361925&asset_2=226701642"
"SUPER","ALGO",433379445,0,1.8,82,643,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=433379445&asset_2=0"
"chip","YLDY",388592191,226701642,2.7,77,793,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=226701642"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"AKTA","ALGO",523683256,0,2.8,1320,17851,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523683256&asset_2=0"
"USDC","USDt",31566704,312769,7.2,320,20601,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=312769"
"BUY","ALGO",137020565,0,5.7,350,10396,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137020565&asset_2=0"
"PATRON","ALGO",558801604,0,0.7,41,704,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=558801604&asset_2=0"
"goETH","ALGO",386195940,0,29.4,2941,23290,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386195940&asset_2=0"
"TinyLock","ALGO",551903529,0,1.5,61,825,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=551903529&asset_2=0"
"xSOL","ALGO",792313023,0,26.7,292,10967,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=792313023&asset_2=0"
"SHSA","ALGO",412056867,0,0.6,2,190,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=412056867&asset_2=0"
"AO","USDC",409604194,31566704,10.8,219,3184,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=409604194&asset_2=31566704"
"USDC","ALGO",31566704,0,56.8,2090255,20506518,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"LOUD","ALGO",567485181,0,0.2,0,991,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=567485181&asset_2=0"
"GP","ALGO",403499324,0,9.1,724,24944,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403499324&asset_2=0"
"XGLI","ALGO",607591690,0,6.7,207,11312,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=607591690&asset_2=0"
"MOONBOI","ALGO",390982964,0,0,3,10,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=390982964&asset_2=0"
"gALGO","USDC",793124631,31566704,17,1030,13316,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=31566704"
"TREES","ALGO",444108880,0,2.4,318,1363,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444108880&asset_2=0"
"DPANDA","ALGO",391379500,0,0.4,11,144,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=391379500&asset_2=0"
"COOK","ALGO",833815143,0,3.8,219,1267,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=833815143&asset_2=0"
"algodots","ALGO",745410378,0,0.6,50,166,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=745410378&asset_2=0"
"gALGO","ALGO",793124631,0,1.4,3231,145885,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=0"
"pBTC","ALGO",744665252,0,4,1862,24012,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=744665252&asset_2=0"
"ZONE","ALGO",444035862,0,12.4,3195,33638,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444035862&asset_2=0"
"XET","ALGO",283820866,0,41.3,7315,69029,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=0"
"DBD","ALGO",747635241,0,13.6,893,13742,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=747635241&asset_2=0"
"SOCKS","ALGO",452047208,0,0.4,22,269,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=452047208&asset_2=0"
"PARI","ALGO",461849439,0,1.4,59,762,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=461849439&asset_2=0"
"DBD","YLDY",747635241,226701642,6.3,535,2583,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=747635241&asset_2=226701642"
"BULO","ALGO",498684064,0,1,24,338,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=498684064&asset_2=0"
"Bones","ALGO",510337930,0,0.1,4,37,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=510337930&asset_2=0"
"chip","ALGO",388592191,0,0.9,2982,33234,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=0"
"OCTO","ALGO",559219992,0,0.7,1380,3823,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=559219992&asset_2=0"
"ALGF","ALGO",463554836,0,1.9,183,4701,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=463554836&asset_2=0"
"SCOUT","ALGO",569120128,0,1.6,525,2391,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=569120128&asset_2=0"
"VETS","ALGO",610886011,0,0.1,6,88,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=610886011&asset_2=0"
"ASASTATS","ALGO",393537671,0,7,771,5275,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393537671&asset_2=0"
"BANK","ALGO",900652777,0,36.5,2627,19662,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=900652777&asset_2=0"
"TAKO","ALGO",886452112,0,2.4,415,969,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=886452112&asset_2=0"
"ZENI","ALGO",317670428,0,0.1,0,44,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=317670428&asset_2=0"
"PWCREDIT","Planets",752850639,27165954,9.1,341,2514,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=752850639&asset_2=27165954"
"COSG","ALGO",571576867,0,2,2547,33426,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=571576867&asset_2=0"
"META","ALGO",712012773,0,5.1,1303,21846,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=712012773&asset_2=0"
"OPUL","USDC",287867876,31566704,24.6,3299,62244,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=31566704"
"Xoge","ALGO",782285248,0,1,135,1466,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=782285248&asset_2=0"
"STBL","ALGO",465865291,0,18,3453,17136,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=0"
"rUSD","ALGO",2757561,0,1.4,111,1002,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2757561&asset_2=0"
"BOARD","ALGO",342889824,0,2.9,78,1461,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=342889824&asset_2=0"
"DC","ALGO",601894079,0,0.9,81,343,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=601894079&asset_2=0"
"CRSD","ALGO",435335235,0,2.9,73,958,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=435335235&asset_2=0"
"AGNR","ALGO",305992851,0,0.3,5,63,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=305992851&asset_2=0"
"DEFLY","ALGO",470842789,0,8.1,13300,128846,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=470842789&asset_2=0"
"DHARM","ALGO",818432243,0,2.4,181,10295,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=818432243&asset_2=0"
"goBTC","ALGO",386192725,0,16,4142,39646,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386192725&asset_2=0"
"GRAD","ALGO",674925395,0,0.9,37,1304,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=674925395&asset_2=0"
"WBLN","ALGO",509808838,0,0.5,38,413,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=509808838&asset_2=0"
"XET","YLDY",283820866,226701642,20.7,2583,14662,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=226701642"
"Tacos","ALGO",329110405,0,1,98,428,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=329110405&asset_2=0"
"ALGF","NURD",463554836,330168845,2.3,58,869,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=463554836&asset_2=330168845"
"STKE","TREES",511484048,444108880,1.2,76,383,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511484048&asset_2=444108880"
"aDOGE","ALGO",359487296,0,0,0,3,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=359487296&asset_2=0"
"YLDY","ALGO",226701642,0,7.7,11793,100561,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226701642&asset_2=0"
"ALGX","ALGO",724480511,0,1.5,685,5623,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=724480511&asset_2=0"
"SIGN","ALGO",266846137,0,0.1,126,166,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=266846137&asset_2=0"
"goMINT","ALGO",441139422,0,3.8,238,4876,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=441139422&asset_2=0"
"Block","ALGO",251014570,0,2,131,1739,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=251014570&asset_2=0"
"ALCH","ALGO",310014962,0,5.9,107,4089,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=310014962&asset_2=0"
"GARDIAN","YLDY",692432647,226701642,8.1,38,3530,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=692432647&asset_2=226701642"
"Nekos","ALGO",404044168,0,1,70,365,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=404044168&asset_2=0"
"MOIST","ALGO",756578163,0,3.4,60,1072,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=756578163&asset_2=0"
"PRSC","ALGO",415045633,0,0.1,0,33,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=415045633&asset_2=0"
"STKE","ALGO",511484048,0,1.7,2973,19205,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511484048&asset_2=0"
"Butts","ALGO",753137719,0,10.4,1043,37230,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=753137719&asset_2=0"
"ACORN","ALGO",226265212,0,1.2,1814,2380,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226265212&asset_2=0"
"THETA","ALGO",490508385,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=490508385&asset_2=0"
"AQA","ALGO",781829486,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=781829486&asset_2=0"
"AO","ALGO",409604194,0,6.6,261,4453,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=409604194&asset_2=0"
"Finite","ALGO",400593267,0,7.8,135,3286,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=0"
"LTBX","ALGO",408898501,0,0.7,18,253,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=408898501&asset_2=0"
"APH","ALGO",514021542,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=514021542&asset_2=0"
"BIRDS","ALGO",478549868,0,1.1,22,304,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=478549868&asset_2=0"
"HDL","ALGO",137594422,0,7.5,1160,53948,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137594422&asset_2=0"
"USDt","ALGO",312769,0,64.3,10415,195768,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=312769&asset_2=0"
"APF","ALGO",542132831,0,0.2,228,361,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=542132831&asset_2=0"
"NURD","ALGO",330168845,0,2.8,321,3038,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=330168845&asset_2=0"
"YARN","ALGO",544217506,0,0.1,0,70,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=544217506&asset_2=0"
"FAME","ALGO",142838028,0,5,1217,2981,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=142838028&asset_2=0"
"SEEDS","ALGO",523605642,0,0,1,12,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523605642&asset_2=0"
"GEMS","ALGO",230946361,0,7,394,2512,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=230946361&asset_2=0"
"Choice","ALGO",297995609,0,9.8,90,2990,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=297995609&asset_2=0"
"ASS","ALGO",894441297,0,5.7,0,1531,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=894441297&asset_2=0"
"null","null",818182311,841157954,1.2,279942,3184577,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,4.1,167913,1597873,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818179690,841157954,20.2,185107,2180493,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","STBL",1,465865291,18.1,182222,1748355,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,75.6,579973,5933202,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818184214,841157954,5.8,15890,178732,"Algofi","https://info.algofi.org/pool-info/870150391"
"null","null",818179690,818182311,14,41146,390126,"Algofi","https://info.algofi.org/pool-info/919950071"
"USDt","USDC",312769,31566704,17.5,52741,1175808,"Algofi","https://info.algofi.org/pool-info/659678644"
"null","null",818188553,841157954,8.3,16783,203905,"Algofi","https://info.algofi.org/pool-info/870143131"
"ALGO","DEFLY",1,470842789,12,14354,57848,"Algofi","https://info.algofi.org/pool-info/607684957"
"null","null",841157954,900919286,6.7,8105,88730,"Algofi","https://info.algofi.org/pool-info/900923609"
"ALGO","null",1,900652777,28.9,18659,123173,"Algofi","https://info.algofi.org/pool-info/906655543"
"USDC","null",31566704,887406851,0.5,127,1649,"Algofi","https://info.algofi.org/pool-info/892525155"
"OPUL","STBL",287867876,465865291,30.9,2346,33322,"Algofi","https://info.algofi.org/pool-info/637801923"
"goETH","STBL",386195940,465865291,15.1,1676,31452,"Algofi","https://info.algofi.org/pool-info/635853824"
"ALGO","OPUL",1,287867876,52.4,2636,35926,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,15.7,683,5452,"Algofi","https://info.algofi.org/pool-info/688675907"
"USDt","STBL",312769,465865291,7.2,618,18057,"Algofi","https://info.algofi.org/pool-info/659677335"
"goBTC","STBL",386192725,465865291,18.9,628,15195,"Algofi","https://info.algofi.org/pool-info/635846127"
"XET","STBL",283820866,465865291,33.2,989,7926,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","STKE",1,511484048,4.2,350,985,"Algofi","https://info.algofi.org/pool-info/607692965"
"STBL","DEFLY",465865291,470842789,24,894,4727,"Algofi","https://info.algofi.org/pool-info/624956175"
"USDC","OPUL",31566704,287867876,37.7,261,4910,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","goBTC",1,386192725,25.4,661,7109,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","ACORN",1,226265212,1.4,88,99,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","XET",1,283820866,47.5,350,3348,"Algofi","https://info.algofi.org/pool-info/611333481"
"ZONE","STBL",444035862,465865291,25.5,207,1584,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","YLDY",1,226701642,18,54,1061,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","Block",1,251014570,1.7,5,71,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","AKTA",1,523683256,3.7,7,145,"Algofi","https://info.algofi.org/pool-info/607686682"
"USDC","STBL",31566704,465865291,5.5,61,604,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","goETH",1,386195940,24.9,258,2585,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","HDL",1,137594422,13,16,434,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","BIRDS",1,478549868,1.1,4,32,"Algofi","https://info.algofi.org/pool-info/611314294"
"goMINT","STBL",441139422,465865291,7.4,71,597,"Algofi","https://info.algofi.org/pool-info/764420932"
"goBTC","goETH",386192725,386195940,5.4,31,384,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","goMINT",1,441139422,2.7,1,32,"Algofi","https://info.algofi.org/pool-info/679931593"
"ALGO","null",1,900652777,148.3,45,1012,"Algofi","https://info.algofi.org/pool-info/905963168"
"ALGO","USDt",1,312769,39.5,54,772,"Algofi","https://info.algofi.org/pool-info/613217007"
"ALGO","USDt",1,312769,108.9,17,695,"Algofi","https://info.algofi.org/pool-info/612897573"
"STBL","BIRDS",465865291,478549868,14,8,67,"Algofi","https://info.algofi.org/pool-info/650107140"
"BIRDS","STKE",478549868,511484048,2.7,2,11,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","ZONE",1,444035862,19.6,3,44,"Algofi","https://info.algofi.org/pool-info/640481749"
"YLDY","STBL",226701642,465865291,17.4,3,28,"Algofi","https://info.algofi.org/pool-info/629626555"
"STKE","AKTA",511484048,523683256,4.1,1,4,"Algofi","https://info.algofi.org/pool-info/894124330"
"ALGO","goMINT",1,441139422,0.1,0,0,"Algofi","https://info.algofi.org/pool-info/680611329"
"YLDY","OPUL",226701642,287867876,12,0,6,"Algofi","https://info.algofi.org/pool-info/621971843"
"USDt","USDC",312769,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"YLDY","BIRDS",226701642,478549868,3.1,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"YLDY","DEFLY",226701642,470842789,1,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"goBTC","goMINT",386192725,441139422,0.7,0,0,"Algofi","https://info.algofi.org/pool-info/833628947"
"ALGO","USDC",1,31566704,173.6,0,1,"Algofi","https://info.algofi.org/pool-info/613193782"
"HDL","YLDY",137594422,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613207303"
"goMINT","STBL",441139422,465865291,0,0,0,"Algofi","https://info.algofi.org/pool-info/682491874"
"ALGO","ARCC",1,163650,0,0,0,"Algofi","https://info.algofi.org/pool-info/607700928"
"ALGO","chip",1,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/607706595"
"USDC","goETH",31566704,386195940,0,0,0,"Algofi","https://info.algofi.org/pool-info/609132026"
"USDC","goBTC",31566704,386192725,0,0,0,"Algofi","https://info.algofi.org/pool-info/609159317"
"ALGO","KTNC",1,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/611212188"
"ALGO","Choice",1,297995609,0,0,0,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","PATRON",1,558801604,0,0,0,"Algofi","https://info.algofi.org/pool-info/611291741"
"ALGO","CRSD",1,435335235,0,0,0,"Algofi","https://info.algofi.org/pool-info/611294751"
"ALGO","MoonX",1,535221681,0,0,0,"Algofi","https://info.algofi.org/pool-info/612009411"
"ALGO","LUNAR",1,416737271,0,0,0,"Algofi","https://info.algofi.org/pool-info/612046376"
"ALGO","ADVENTUR",1,426526699,0,0,0,"Algofi","https://info.algofi.org/pool-info/612059421"
"FISH","GP",393155456,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/612789215"
"ALGO","GEMS",1,230946361,0,0,0,"Algofi","https://info.algofi.org/pool-info/612930908"
"ARCC","YLDY",163650,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195010"
"YLDY","XET",226701642,283820866,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195350"
"ALGO","ACAT",1,430838314,0,0,0,"Algofi","https://info.algofi.org/pool-info/613204702"
"ALGO","TINY",1,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613208251"
"ALGO","Planets",1,27165954,0,0,0,"Algofi","https://info.algofi.org/pool-info/613209438"
"YLDY","TINY",226701642,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613217376"
