"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,82165740,407054866,"AlgoFi"
1,465865291,30,76511763,410249382,"AlgoFi"
1,31566704,50,84977683,425634594,"AlgoFi"
386192725,465865291,6,10377645,28936440,"AlgoFi"
312769,465865291,1,1864125,5486573,"AlgoFi"
386195940,465865291,9,14749745,36335126,"AlgoFi"
1,470842789,3,523605,2050313,"AlgoFi"
465865291,470842789,9,829736,3778059,"AlgoFi"
287867876,465865291,14,576545,4695929,"AlgoFi"
312769,31566704,2,743682,4382452,"AlgoFi"
444035862,465865291,12,587249,2678287,"AlgoFi"
441139422,465865291,2,625636,855138,"AlgoFi"
283820866,465865291,24,405012,3522803,"AlgoFi"
1,287867876,21,385490,1843392,"AlgoFi"
1,558978094,7,76411,266870,"AlgoFi"
1,31566704,3,91159,91768,"AlgoFi"
1,511484048,7,16632,200323,"AlgoFi"
1,137594422,11,128835,245741,"AlgoFi"
31566704,287867876,20,34099,329525,"AlgoFi"
1,386192725,14,133109,588566,"AlgoFi"
1,283820866,30,57407,383932,"AlgoFi"
1,226701642,40,193365,498375,"AlgoFi"
1,297995609,7,25988,83933,"AlgoFi"
1,226265212,4,6277,33147,"AlgoFi"
31566704,465865291,7,33091,155779,"AlgoFi"
1,388502764,9,3497,57653,"AlgoFi"
1,478549868,4,3256,22461,"AlgoFi"
1,386195940,13,25599,149641,"AlgoFi"
1,569120128,2,2152,9067,"AlgoFi"
1,251014570,5,776,13799,"AlgoFi"
2757561,465865291,9,6771,24225,"AlgoFi"
1,441139422,1,346,1490,"AlgoFi"
478549868,511484048,2,588,2534,"AlgoFi"
297995609,386192725,6,2121,7076,"AlgoFi"
465865291,478549868,9,2343,9042,"AlgoFi"
1,444035862,6,448,4537,"AlgoFi"
31566704,386192725,5,2675,7764,"AlgoFi"
31566704,297995609,10,943,3462,"AlgoFi"
1,441139422,429,51,462275,"AlgoFi"
1,312769,22,1165,6673,"AlgoFi"
226701642,465865291,14,1134,3620,"AlgoFi"
388502764,569120128,6,68,980,"AlgoFi"
31566704,386195940,5,895,2274,"AlgoFi"
478549868,569120128,1,47,189,"AlgoFi"
386192725,386195940,3,632,1104,"AlgoFi"
297995609,465865291,7,293,844,"AlgoFi"
226701642,287867876,14,277,1451,"AlgoFi"
386195940,388502764,11,182,957,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,203,2256,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,24,24,"AlgoFi"
31566704,226701642,6655,52,125957,"AlgoFi"
1,226701642,10,10,267,"AlgoFi"
226701642,470842789,3,7,17,"AlgoFi"
226701642,386195940,859,0,1688,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,21,0,0,"PactFi"
0,386195940,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,13,0,0,"PactFi"
0,692085161,38,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,14,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,11,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,29,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,753137719,1160,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,400593267,10,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,19,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,23,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,465865291,51,0,0,"PactFi"
