"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.4,103345,625720,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818182311,841157954,0.6,167290,432201,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","STBL",1,465865291,4,79142,511138,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,9.9,178326,907624,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818179690,841157954,1.9,69154,86555,"Algofi","https://info.algofi.org/pool-info/855716333"
"goBTC","STBL",386192725,465865291,1.7,7481,75490,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1.1,39964,121200,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,4,39223,164682,"Algofi","https://info.algofi.org/pool-info/635853824"
"goMINT","STBL",441139422,465865291,2.6,2664,50224,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","null",1,793124631,1.3,5107,22564,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,2.9,1971,11864,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,1.3,3944,30045,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,11.2,5331,27522,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,20.8,2847,21112,"Algofi","https://info.algofi.org/pool-info/613210847"
"STBL","DEFLY",465865291,470842789,6.8,365,6714,"Algofi","https://info.algofi.org/pool-info/624956175"
"ZONE","STBL",444035862,465865291,3.5,289,3110,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,10.1,295,8028,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","VYBE",1,558978094,4,115,1924,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,5.9,98,2213,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,3.4,118,752,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,9.1,404,1688,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,20.1,77,2681,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,20.1,362,1992,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,1.5,8,113,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,13,329,968,"Algofi","https://info.algofi.org/pool-info/607696379"
"Choice","goETH",297995609,386195940,1.6,28,108,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","SVANSY",1,388502764,0.8,9,47,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","goBTC",1,386192725,8.2,244,1505,"Algofi","https://info.algofi.org/pool-info/607663981"
"USDC","STBL",31566704,465865291,1.3,14,192,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","Choice",1,297995609,3.3,19,161,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,12.1,0,583,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,1.3,11,58,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","goETH",1,386195940,5.1,57,621,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","AKTA",1,523683256,13.6,17,416,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","goMINT",1,441139422,47.2,21,952,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","NURD",297995609,330168845,4.2,4,49,"Algofi","https://info.algofi.org/pool-info/702528672"
"STBL","BIRDS",465865291,478549868,3,1,22,"Algofi","https://info.algofi.org/pool-info/650107140"
"ALGO","ZONE",1,444035862,13.1,2,91,"Algofi","https://info.algofi.org/pool-info/640481749"
"BIRDS","STKE",478549868,511484048,1.7,1,10,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","USDt",1,312769,3.3,2,10,"Algofi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,10.5,4,26,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","Choice",31566704,297995609,1.6,1,3,"Algofi","https://info.algofi.org/pool-info/613338153"
"USDC","goETH",31566704,386195940,29.7,1,164,"Algofi","https://info.algofi.org/pool-info/609132026"
"USDC","goBTC",31566704,386192725,0.8,0,4,"Algofi","https://info.algofi.org/pool-info/609159317"
"goBTC","goETH",386192725,386195940,0.7,2,3,"Algofi","https://info.algofi.org/pool-info/609139556"
"YLDY","OPUL",226701642,287867876,7.5,3,9,"Algofi","https://info.algofi.org/pool-info/621971843"
"ALGO","USDt",1,312769,154.6,39,500,"Algofi","https://info.algofi.org/pool-info/613217007"
"ALGO","goMINT",1,441139422,0.3,0,1,"Algofi","https://info.algofi.org/pool-info/680611329"
"goETH","SVANSY",386195940,388502764,2,0,1,"Algofi","https://info.algofi.org/pool-info/648104500"
"ALGO","Block",1,251014570,0,0,0,"Algofi","https://info.algofi.org/pool-info/813764210"
"USDt","USDC",312769,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,4.3,0,1,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,2.8,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"ALGO","null",1,793124631,0.2,0,0,"Algofi","https://info.algofi.org/pool-info/799602330"
"YLDY","DEFLY",226701642,470842789,4.2,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"YLDY","goETH",226701642,386195940,1.7,0,0,"Algofi","https://info.algofi.org/pool-info/615471833"
"goBTC","goMINT",386192725,441139422,0,0,0,"Algofi","https://info.algofi.org/pool-info/833628947"
"ALGO","USDC",1,31566704,29.4,0,0,"Algofi","https://info.algofi.org/pool-info/613193782"
"DEFLY","STKE",470842789,511484048,0,0,0,"Algofi","https://info.algofi.org/pool-info/808032631"
"Choice","goBTC",297995609,386192725,913902.7,0,5,"Algofi","https://info.algofi.org/pool-info/626864084"
"goMINT","STBL",441139422,465865291,0,0,0,"Algofi","https://info.algofi.org/pool-info/682491874"
"ALGO","ARCC",1,163650,0,0,0,"Algofi","https://info.algofi.org/pool-info/607700928"
"ALGO","chip",1,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/607706595"
"ALGO","KTNC",1,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/611212188"
"ALGO","PATRON",1,558801604,0,0,0,"Algofi","https://info.algofi.org/pool-info/611291741"
"ALGO","CRSD",1,435335235,0,0,0,"Algofi","https://info.algofi.org/pool-info/611294751"
"ALGO","MoonX",1,535221681,0,0,0,"Algofi","https://info.algofi.org/pool-info/612009411"
"ALGO","LUNAR",1,416737271,0,0,0,"Algofi","https://info.algofi.org/pool-info/612046376"
"ALGO","ADVENTUR",1,426526699,0,0,0,"Algofi","https://info.algofi.org/pool-info/612059421"
"FISH","GP",393155456,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/612789215"
"ALGO","GEMS",1,230946361,0,0,0,"Algofi","https://info.algofi.org/pool-info/612930908"
"ARCC","YLDY",163650,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195010"
"YLDY","XET",226701642,283820866,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195350"
"ALGO","ACAT",1,430838314,0,0,0,"Algofi","https://info.algofi.org/pool-info/613204702"
"HDL","YLDY",137594422,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613207303"
"ALGO","TINY",1,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613208251"
"ALGO","Planets",1,27165954,0,0,0,"Algofi","https://info.algofi.org/pool-info/613209438"
"YLDY","TINY",226701642,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613217376"
"ARCC","USDC",163650,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/613217821"
"YLDY","chip",226701642,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/613218211"
"ALGO","TREES",1,444108880,0,0,0,"Algofi","https://info.algofi.org/pool-info/613218975"
"ALGO","SIGN",1,266846137,0,0,0,"Algofi","https://info.algofi.org/pool-info/613225653"
"YLDY","KTNC",226701642,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/613228323"
"ALGO","SCOUT",1,569120128,0,0,0,"Algofi","https://info.algofi.org/pool-info/613228734"
"YLDY","TREES",226701642,444108880,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229024"
