"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.5,212565,698248,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818182311,841157954,0.5,154697,372428,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","STBL",1,465865291,4.4,111616,565851,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,10.4,102970,955696,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,2,11576,91988,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,0.9,15303,103358,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,4,19892,167249,"Algofi","https://info.algofi.org/pool-info/635853824"
"null","null",818179690,841157954,0.5,17280,17280,"Algofi","https://info.algofi.org/pool-info/855716333"
"goMINT","STBL",441139422,465865291,3.1,9204,58236,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","null",1,793124631,1.2,3604,22088,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,7.3,624,30170,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,2.3,4079,51707,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,12.3,2441,30321,"Algofi","https://info.algofi.org/pool-info/637801923"
"STBL","DEFLY",465865291,470842789,12,842,12158,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","OPUL",1,287867876,25.4,3077,25115,"Algofi","https://info.algofi.org/pool-info/613210847"
"XET","STBL",283820866,465865291,9.3,578,8706,"Algofi","https://info.algofi.org/pool-info/635256627"
"ZONE","STBL",444035862,465865291,7.7,567,6922,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,10.7,642,5187,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,5.7,51,2165,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,3.6,29,781,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,11.6,168,2105,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,20.7,23,2776,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,17.5,483,1631,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,1.4,88,104,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,11.5,86,814,"Algofi","https://info.algofi.org/pool-info/607696379"
"Choice","goETH",297995609,386195940,2.5,2,172,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","goBTC",1,386192725,7.2,46,1328,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","SVANSY",1,388502764,0.7,0,42,"Algofi","https://info.algofi.org/pool-info/617179069"
