"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,81800263,407090017,"AlgoFi"
1,465865291,30,75998339,410496985,"AlgoFi"
1,31566704,50,85167533,426313697,"AlgoFi"
386192725,465865291,6,10230082,28937258,"AlgoFi"
312769,465865291,1,1864176,5471475,"AlgoFi"
386195940,465865291,9,14709633,36335963,"AlgoFi"
1,470842789,3,516826,2043747,"AlgoFi"
465865291,470842789,9,819588,3780104,"AlgoFi"
287867876,465865291,15,594853,4728387,"AlgoFi"
312769,31566704,2,743691,4382510,"AlgoFi"
444035862,465865291,12,583712,2678358,"AlgoFi"
441139422,465865291,2,620730,855162,"AlgoFi"
283820866,465865291,24,405023,3522898,"AlgoFi"
1,287867876,21,387643,1855001,"AlgoFi"
1,558978094,7,76091,267104,"AlgoFi"
1,31566704,3,91207,91816,"AlgoFi"
1,511484048,7,16646,200500,"AlgoFi"
1,137594422,11,128948,243867,"AlgoFi"
31566704,287867876,20,36247,332623,"AlgoFi"
1,386192725,14,132751,589109,"AlgoFi"
1,283820866,30,57428,384100,"AlgoFi"
1,226701642,40,194646,500666,"AlgoFi"
1,297995609,7,25966,83727,"AlgoFi"
1,226265212,4,6283,33176,"AlgoFi"
31566704,465865291,7,32800,155782,"AlgoFi"
1,388502764,9,3500,57704,"AlgoFi"
1,478549868,4,3473,22649,"AlgoFi"
1,386195940,13,25610,149708,"AlgoFi"
1,569120128,2,2153,9075,"AlgoFi"
1,251014570,5,777,13811,"AlgoFi"
2757561,465865291,9,6880,24287,"AlgoFi"
1,441139422,1,346,1490,"AlgoFi"
478549868,511484048,2,587,2529,"AlgoFi"
297995609,386192725,6,2122,7079,"AlgoFi"
465865291,478549868,9,2254,9025,"AlgoFi"
1,444035862,6,448,4539,"AlgoFi"
31566704,386192725,5,2675,7764,"AlgoFi"
31566704,297995609,10,943,3464,"AlgoFi"
1,441139422,428,51,462314,"AlgoFi"
1,312769,22,1165,6676,"AlgoFi"
226701642,465865291,14,1138,3633,"AlgoFi"
388502764,569120128,6,68,981,"AlgoFi"
31566704,386195940,5,895,2274,"AlgoFi"
478549868,569120128,1,47,189,"AlgoFi"
386192725,386195940,3,632,1104,"AlgoFi"
297995609,465865291,7,293,845,"AlgoFi"
226701642,287867876,14,278,1459,"AlgoFi"
386195940,388502764,11,182,957,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,203,2257,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,24,24,"AlgoFi"
31566704,226701642,6636,52,125959,"AlgoFi"
1,226701642,10,10,268,"AlgoFi"
226701642,470842789,3,7,17,"AlgoFi"
226701642,386195940,856,0,1689,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
