"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.6,117749,994980,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818182311,841157954,0.8,44510,474995,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","STBL",1,465865291,7,53153,919754,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,15.8,104503,1457428,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,2.3,6008,111694,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1.5,26959,169129,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,3.8,7263,165272,"Algofi","https://info.algofi.org/pool-info/635853824"
"goMINT","STBL",441139422,465865291,3.3,7856,62716,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","null",1,793124631,2,4009,36485,"Algofi","https://info.algofi.org/pool-info/813837623"
"STBL","DEFLY",465865291,470842789,7.3,1133,37333,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,9.7,4155,42914,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,5.3,51048,148350,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,31.4,16402,112560,"Algofi","https://info.algofi.org/pool-info/637801923"
"ZONE","STBL",444035862,465865291,3.6,74,4994,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,12.8,507,15352,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,49.2,8327,56169,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,3.8,260,1917,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,13.6,0,4245,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,4.5,194,966,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,40,1268,8293,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,9,151,1161,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,27.6,1155,2370,"Algofi","https://info.algofi.org/pool-info/607668243"
