"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,13029559,317012090,"AlgoFi"
1,465865291,18,13872278,289984967,"AlgoFi"
1,31566704,24,19377530,230039259,"AlgoFi"
386192725,465865291,2,983848,10950736,"AlgoFi"
386195940,465865291,2,948351,11512456,"AlgoFi"
312769,465865291,0,166751,4084683,"AlgoFi"
1,441139422,0,11455,951671,"AlgoFi"
1,470842789,3,173299,2666774,"AlgoFi"
465865291,470842789,4,397020,1944182,"AlgoFi"
287867876,465865291,9,826446,3411349,"AlgoFi"
312769,31566704,2,1201844,3700211,"AlgoFi"
444035862,465865291,5,295802,1450410,"AlgoFi"
283820866,465865291,22,1470484,4791827,"AlgoFi"
1,287867876,16,398103,1914721,"AlgoFi"
1,511484048,4,28029,192066,"AlgoFi"
1,558978094,17,15043,769455,"AlgoFi"
1,137594422,9,10227,234113,"AlgoFi"
31566704,287867876,15,17249,295612,"AlgoFi"
1,226701642,36,99778,648243,"AlgoFi"
1,283820866,42,125767,750543,"AlgoFi"
1,386192725,6,47995,311702,"AlgoFi"
1,297995609,8,3864,116207,"AlgoFi"
1,226265212,2,3729,24529,"AlgoFi"
1,478549868,4,1607,31130,"AlgoFi"
1,388502764,5,1271,42888,"AlgoFi"
31566704,465865291,3,11148,73415,"AlgoFi"
1,386195940,9,11065,157251,"AlgoFi"
1,569120128,3,3445,14000,"AlgoFi"
1,251014570,12,479,44249,"AlgoFi"
1,393537671,8,8927,25851,"AlgoFi"
2757561,465865291,4,1351,9797,"AlgoFi"
1,300208676,12,2612,30844,"AlgoFi"
441139422,465865291,2,1392,15107,"AlgoFi"
1,441139422,1,177,1655,"AlgoFi"
478549868,511484048,2,205,2549,"AlgoFi"
297995609,386192725,7,613,10281,"AlgoFi"
465865291,478549868,4,924,5314,"AlgoFi"
1,444035862,20,716,21700,"AlgoFi"
31566704,386192725,2,717,2881,"AlgoFi"
31566704,297995609,6,227,2625,"AlgoFi"
1,312769,17,872,5736,"AlgoFi"
226701642,465865291,8,207,2789,"AlgoFi"
388502764,569120128,2,0,435,"AlgoFi"
31566704,386195940,2,198,1415,"AlgoFi"
478549868,569120128,1,66,153,"AlgoFi"
386192725,386195940,1,186,283,"AlgoFi"
226701642,287867876,11,107,1661,"AlgoFi"
297995609,465865291,5,67,727,"AlgoFi"
386195940,388502764,3,161,391,"AlgoFi"
1,312769,7,58,1498,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,24,"AlgoFi"
31566704,226701642,5328,13,126080,"AlgoFi"
1,226701642,2,4,89,"AlgoFi"
226701642,470842789,1,0,10,"AlgoFi"
226701642,386195940,1,0,2,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1240,0,442,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,8,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,7,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,28,0,0,"PactFi"
31566704,287867876,6,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,21,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,348,0,0,"PactFi"
0,329110405,2,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,47,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,4,0,0,"PactFi"
0,378382099,5,0,0,"PactFi"
0,137594422,4,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,18,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,31566704,4,0,0,"PactFi"
0,465865291,17,0,0,"PactFi"
0,27165954,17,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,19,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,3,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,5,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,319473667,1,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,300208676,5,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,73,0,0,"PactFi"
0,27165954,15,0,0,"PactFi"
0,445362421,8,0,0,"PactFi"
0,689171215,101,0,0,"PactFi"
0,312769,10,0,0,"PactFi"
0,226701642,475,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,63,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,378,0,0,"PactFi"
0,310014962,123,0,0,"PactFi"
0,638347875,3,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12292,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
