"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,44729026,360689900,"AlgoFi"
1,465865291,21,37095599,303997516,"AlgoFi"
1,31566704,35,73779083,314579605,"AlgoFi"
386192725,465865291,2,2276737,12716538,"AlgoFi"
312769,465865291,0,282298,4377648,"AlgoFi"
386195940,465865291,4,5291159,15544812,"AlgoFi"
1,441139422,0,8900,659228,"AlgoFi"
1,470842789,3,293440,2184197,"AlgoFi"
465865291,470842789,6,648225,2681604,"AlgoFi"
287867876,465865291,11,391960,3896070,"AlgoFi"
312769,31566704,2,417827,4827150,"AlgoFi"
444035862,465865291,7,488386,1761329,"AlgoFi"
283820866,465865291,25,470122,4593389,"AlgoFi"
1,287867876,16,144053,1595411,"AlgoFi"
1,558978094,18,44492,736719,"AlgoFi"
1,511484048,7,131202,280252,"AlgoFi"
1,137594422,9,46341,183908,"AlgoFi"
31566704,287867876,17,24257,302499,"AlgoFi"
1,386192725,8,90804,380677,"AlgoFi"
1,226701642,31,76097,454529,"AlgoFi"
1,283820866,37,29449,535658,"AlgoFi"
1,297995609,6,6048,82505,"AlgoFi"
1,226265212,3,809,24997,"AlgoFi"
31566704,465865291,4,23951,102282,"AlgoFi"
1,388502764,11,15376,76625,"AlgoFi"
1,478549868,4,2949,30951,"AlgoFi"
1,386195940,10,14342,135338,"AlgoFi"
1,569120128,3,152,12851,"AlgoFi"
1,251014570,5,171,16330,"AlgoFi"
1,393537671,6,2393,17946,"AlgoFi"
2757561,465865291,5,3799,14260,"AlgoFi"
441139422,465865291,3,3949,17600,"AlgoFi"
1,441139422,1,0,1146,"AlgoFi"
478549868,511484048,2,132,2034,"AlgoFi"
297995609,386192725,5,1144,6582,"AlgoFi"
465865291,478549868,6,1548,6235,"AlgoFi"
1,444035862,11,400,9555,"AlgoFi"
31566704,386192725,3,1715,4549,"AlgoFi"
31566704,297995609,7,642,2592,"AlgoFi"
1,312769,18,642,5690,"AlgoFi"
226701642,465865291,8,705,2408,"AlgoFi"
388502764,569120128,6,240,1186,"AlgoFi"
31566704,386195940,3,386,1663,"AlgoFi"
478549868,569120128,1,36,165,"AlgoFi"
386192725,386195940,1,163,440,"AlgoFi"
297995609,465865291,5,169,615,"AlgoFi"
226701642,287867876,12,198,1450,"AlgoFi"
386195940,388502764,7,74,688,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,710,2106,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,12,"AlgoFi"
31566704,226701642,5861,30,126009,"AlgoFi"
1,226701642,9,3,289,"AlgoFi"
226701642,470842789,2,6,13,"AlgoFi"
226701642,386195940,830,0,2042,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1326,0,435,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,12,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,10,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,34,0,0,"PactFi"
31566704,287867876,9,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,768,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,16,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,465865291,50,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,32,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,523683256,9,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,9,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,73,0,0,"PactFi"
0,27165954,14,0,0,"PactFi"
0,445362421,6,0,0,"PactFi"
0,689171215,46,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,433,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,71,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,411,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,6,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12827,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,743923069,0,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,15,163106646,665202287,"Tinyman"
694432641,0,0,71487,1655665,"Tinyman"
31566704,312769,0,254300,1674716,"Tinyman"
230946361,0,0,16205,751348,"Tinyman"
571576867,0,1,741875,3359670,"Tinyman"
226701642,0,10,4979375,42663845,"Tinyman"
444035862,0,3,1817092,7082179,"Tinyman"
441139422,0,0,12581,661520,"Tinyman"
388592191,0,4,664092,9041809,"Tinyman"
27165954,0,10,1580932,20316034,"Tinyman"
511484048,0,2,424935,3689705,"Tinyman"
509808838,226701642,1,165616,887095,"Tinyman"
470842789,0,4,1166771,6196690,"Tinyman"
724480511,0,2,242983,3311008,"Tinyman"
312769,0,12,2644801,12218023,"Tinyman"
567485181,0,0,523,6107,"Tinyman"
559219992,0,4,476421,3081430,"Tinyman"
137594422,0,10,1281465,6270206,"Tinyman"
226701642,137594422,5,592020,2688274,"Tinyman"
463554836,0,2,256503,919353,"Tinyman"
386192725,0,6,640579,3038519,"Tinyman"
509808838,0,2,129572,938474,"Tinyman"
403499324,0,2,274202,958594,"Tinyman"
455356741,0,2,108690,940730,"Tinyman"
283820866,0,46,825916,17607177,"Tinyman"
283820866,226701642,18,400537,6602892,"Tinyman"
542132831,0,1,13967,242122,"Tinyman"
287867876,31566704,7,535955,2524718,"Tinyman"
287867876,0,18,570992,5532160,"Tinyman"
266846137,0,1,7,159712,"Tinyman"
571576867,226701642,4,114517,1007721,"Tinyman"
465865291,0,12,511715,3553049,"Tinyman"
226265212,0,3,21834,695152,"Tinyman"
523683256,0,18,382712,4681605,"Tinyman"
465865291,31566704,5,289753,1352382,"Tinyman"
297995609,226701642,4,51431,946557,"Tinyman"
137020565,0,2,30217,447495,"Tinyman"
393537671,226701642,4,56099,953840,"Tinyman"
444108880,0,7,186863,1550154,"Tinyman"
226701642,163650,1,15391,132386,"Tinyman"
300208676,0,12,355276,2761106,"Tinyman"
2757561,0,0,46095,105521,"Tinyman"
591601798,0,0,1264,27761,"Tinyman"
310014962,0,10,901560,2040522,"Tinyman"
342889824,226701642,18,160616,3395255,"Tinyman"
297995609,0,14,170379,2185420,"Tinyman"
330168845,0,3,56907,501718,"Tinyman"
386195940,0,5,413022,768886,"Tinyman"
569120128,0,3,17249,376451,"Tinyman"
558801604,0,0,5509,19695,"Tinyman"
490508385,0,0,0,3151,"Tinyman"
607591690,0,7,138395,845376,"Tinyman"
409604194,0,1,11706,74697,"Tinyman"
684649988,0,1,92808,165766,"Tinyman"
444108880,226701642,4,45988,423624,"Tinyman"
390982964,0,0,347,15396,"Tinyman"
674925395,0,3,11486,395848,"Tinyman"
610886011,0,2,2571,244109,"Tinyman"
452047208,0,1,10468,81784,"Tinyman"
753137719,0,215,1402488,24513215,"Tinyman"
251014570,0,3,7720,315842,"Tinyman"
523605642,0,0,881,35692,"Tinyman"
511484048,297995609,2,9742,237506,"Tinyman"
435335235,0,2,4900,176474,"Tinyman"
393537671,0,9,104886,901256,"Tinyman"
2751733,0,6,160002,547684,"Tinyman"
305992851,0,0,9294,15014,"Tinyman"
478549868,0,4,41396,388218,"Tinyman"
378382099,0,1,7960,103890,"Tinyman"
559276904,31566704,2,51307,199067,"Tinyman"
466716175,0,1,3527,49020,"Tinyman"
752850639,27165954,19,160548,1548660,"Tinyman"
461849439,0,0,271,24397,"Tinyman"
391379500,0,3,20171,220283,"Tinyman"
559276904,0,4,81719,422146,"Tinyman"
317670428,0,1,6352,64167,"Tinyman"
342889824,0,51,174721,3595185,"Tinyman"
400593267,31566704,5,35313,302831,"Tinyman"
613608234,0,8,31678,469391,"Tinyman"
511484048,27165954,6,31377,390864,"Tinyman"
361671874,0,1,10903,55094,"Tinyman"
551903529,0,1,10816,58987,"Tinyman"
404044168,0,1,5283,31938,"Tinyman"
388592191,226701642,3,17816,169380,"Tinyman"
547405153,0,6,7075,294289,"Tinyman"
412056867,0,2,25111,118287,"Tinyman"
452047208,226701642,1,7737,61660,"Tinyman"
163650,0,5,25741,210750,"Tinyman"
722955559,0,36,26170,1505660,"Tinyman"
297995609,31566704,7,42339,296826,"Tinyman"
393495312,0,2,6135,94326,"Tinyman"
559276904,386192725,0,3226,34449,"Tinyman"
700965019,0,7,22171,271147,"Tinyman"
743695671,0,1,8581,55811,"Tinyman"
359487296,0,0,0,309,"Tinyman"
415045633,0,0,0,0,"Tinyman"
467134640,0,0,5459,43373,"Tinyman"
544217506,0,0,0,6139,"Tinyman"
