"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,38052499,370582882,"AlgoFi"
1,465865291,22,40754463,322296533,"AlgoFi"
1,31566704,38,59934148,337480187,"AlgoFi"
386192725,465865291,3,4613849,15883953,"AlgoFi"
312769,465865291,1,1202595,5403993,"AlgoFi"
386195940,465865291,4,4325318,17985487,"AlgoFi"
1,441139422,0,25931,539260,"AlgoFi"
1,470842789,3,146650,1912469,"AlgoFi"
465865291,470842789,7,661468,2929254,"AlgoFi"
287867876,465865291,12,485214,4054390,"AlgoFi"
312769,31566704,2,488613,4961953,"AlgoFi"
444035862,465865291,8,551369,2061979,"AlgoFi"
283820866,465865291,23,463279,4136690,"AlgoFi"
1,287867876,16,170919,1563572,"AlgoFi"
1,558978094,7,42028,291645,"AlgoFi"
1,511484048,6,138034,247896,"AlgoFi"
1,137594422,7,36538,172209,"AlgoFi"
31566704,287867876,18,33559,314328,"AlgoFi"
1,386192725,8,41887,402041,"AlgoFi"
1,226701642,31,40728,463323,"AlgoFi"
1,283820866,36,35608,513552,"AlgoFi"
1,297995609,6,6187,81578,"AlgoFi"
1,226265212,3,3268,27574,"AlgoFi"
31566704,465865291,5,32264,119492,"AlgoFi"
1,388502764,8,620,61054,"AlgoFi"
1,478549868,4,4657,30776,"AlgoFi"
1,386195940,9,22341,128714,"AlgoFi"
1,569120128,3,0,12796,"AlgoFi"
1,251014570,4,1285,13811,"AlgoFi"
1,393537671,6,2563,17385,"AlgoFi"
2757561,465865291,6,2975,15160,"AlgoFi"
441139422,465865291,3,4718,20106,"AlgoFi"
1,441139422,0,0,924,"AlgoFi"
478549868,511484048,2,512,2085,"AlgoFi"
297995609,386192725,5,1116,6553,"AlgoFi"
465865291,478549868,6,1722,6743,"AlgoFi"
1,444035862,12,1310,10447,"AlgoFi"
31566704,386192725,3,1808,4986,"AlgoFi"
31566704,297995609,7,536,2732,"AlgoFi"
1,312769,19,402,5881,"AlgoFi"
226701642,465865291,9,988,2631,"AlgoFi"
388502764,569120128,6,0,1103,"AlgoFi"
31566704,386195940,3,273,1758,"AlgoFi"
478549868,569120128,1,40,203,"AlgoFi"
386192725,386195940,1,32,470,"AlgoFi"
297995609,465865291,5,137,620,"AlgoFi"
226701642,287867876,12,309,1525,"AlgoFi"
386195940,388502764,6,0,632,"AlgoFi"
1,31566704,5,90,525,"AlgoFi"
1,312769,11,63,2104,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,12,"AlgoFi"
31566704,226701642,5753,14,126019,"AlgoFi"
1,226701642,9,1,293,"AlgoFi"
226701642,470842789,2,0,13,"AlgoFi"
226701642,386195940,815,0,2044,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
