"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.4,73401,672174,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818182311,841157954,0.4,53946,509378,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","STBL",1,465865291,4.1,58004,538949,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,9.7,79148,897119,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.5,2420,68145,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1.1,12983,120829,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,3.7,9270,152561,"Algofi","https://info.algofi.org/pool-info/635853824"
"null","null",818179690,841157954,2.9,6661,104351,"Algofi","https://info.algofi.org/pool-info/855716333"
"goMINT","STBL",441139422,465865291,2.6,2881,51980,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","null",1,793124631,1.3,1396,23463,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,2.6,1681,11188,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,1.2,2734,27257,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,15.9,9454,38417,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,22.5,4139,23554,"Algofi","https://info.algofi.org/pool-info/613210847"
"STBL","DEFLY",465865291,470842789,7.8,1284,7907,"Algofi","https://info.algofi.org/pool-info/624956175"
"ZONE","STBL",444035862,465865291,3.9,241,3512,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,4.6,427,2201,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,5.6,25,2153,"Algofi","https://info.algofi.org/pool-info/628256068"
"XET","STBL",283820866,465865291,44.3,7167,15937,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","STKE",1,511484048,2.9,140,684,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,10.4,346,1971,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","YLDY",1,226701642,24.5,534,2495,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","XET",1,283820866,63.9,2838,5643,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","ACORN",1,226265212,1.5,0,118,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,14.4,65,1095,"Algofi","https://info.algofi.org/pool-info/607696379"
"Choice","goETH",297995609,386195940,1.8,6,120,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","SVANSY",1,388502764,0.9,16,54,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","goBTC",1,386192725,4.2,34,777,"Algofi","https://info.algofi.org/pool-info/607663981"
"USDC","STBL",31566704,465865291,0.9,0,142,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","Choice",1,297995609,2.8,5,141,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,6.4,50,315,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,1.3,2,59,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","goETH",1,386195940,4.4,41,542,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","AKTA",1,523683256,13.6,2,425,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","goMINT",1,441139422,45.4,46,938,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","NURD",297995609,330168845,3.2,0,39,"Algofi","https://info.algofi.org/pool-info/702528672"
"ALGO","ZONE",1,444035862,13.2,3,99,"Algofi","https://info.algofi.org/pool-info/640481749"
"STBL","BIRDS",465865291,478549868,3.4,2,26,"Algofi","https://info.algofi.org/pool-info/650107140"
"BIRDS","STKE",478549868,511484048,1.8,3,11,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","USDt",1,312769,21,20,66,"Algofi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,13,3,34,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","Choice",31566704,297995609,1.7,0,3,"Algofi","https://info.algofi.org/pool-info/613338153"
"USDC","goETH",31566704,386195940,29.2,0,163,"Algofi","https://info.algofi.org/pool-info/609132026"
"USDC","goBTC",31566704,386192725,0.7,0,4,"Algofi","https://info.algofi.org/pool-info/609159317"
"YLDY","OPUL",226701642,287867876,10.6,3,13,"Algofi","https://info.algofi.org/pool-info/621971843"
"goBTC","goETH",386192725,386195940,0.7,0,3,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","USDt",1,312769,142.9,0,469,"Algofi","https://info.algofi.org/pool-info/613217007"
"ALGO","goMINT",1,441139422,0.3,0,1,"Algofi","https://info.algofi.org/pool-info/680611329"
"goETH","SVANSY",386195940,388502764,1.6,0,1,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,5.5,0,1,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,2.8,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"ALGO","null",1,793124631,9,0,1,"Algofi","https://info.algofi.org/pool-info/799602330"
"YLDY","DEFLY",226701642,470842789,3.4,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"YLDY","goETH",226701642,386195940,3.3,0,0,"Algofi","https://info.algofi.org/pool-info/615471833"
"goBTC","goMINT",386192725,441139422,0,0,0,"Algofi","https://info.algofi.org/pool-info/833628947"
