"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,42223962,365904333,"AlgoFi"
1,465865291,22,39278874,319121746,"AlgoFi"
1,31566704,36,62257256,329092833,"AlgoFi"
386192725,465865291,3,4081591,15197808,"AlgoFi"
312769,465865291,0,267781,4486070,"AlgoFi"
386195940,465865291,4,5729237,17250735,"AlgoFi"
1,441139422,0,27568,611529,"AlgoFi"
1,470842789,3,209028,2295283,"AlgoFi"
465865291,470842789,6,572201,2794402,"AlgoFi"
287867876,465865291,12,359143,4029421,"AlgoFi"
312769,31566704,2,478615,5012714,"AlgoFi"
444035862,465865291,8,494496,1969150,"AlgoFi"
283820866,465865291,22,417554,4153373,"AlgoFi"
1,287867876,16,152502,1636414,"AlgoFi"
1,511484048,7,142732,302964,"AlgoFi"
1,558978094,19,49193,778079,"AlgoFi"
1,137594422,8,51156,196310,"AlgoFi"
31566704,287867876,17,19940,302958,"AlgoFi"
1,386192725,8,24059,388893,"AlgoFi"
1,226701642,31,60443,480959,"AlgoFi"
1,283820866,36,26064,529596,"AlgoFi"
1,297995609,6,6623,87074,"AlgoFi"
1,226265212,3,935,26220,"AlgoFi"
31566704,465865291,5,27146,108446,"AlgoFi"
1,388502764,9,746,72300,"AlgoFi"
1,478549868,5,6572,35589,"AlgoFi"
1,386195940,10,16666,137871,"AlgoFi"
1,569120128,3,0,13439,"AlgoFi"
1,251014570,5,716,17279,"AlgoFi"
1,393537671,6,2507,17800,"AlgoFi"
2757561,465865291,5,2846,14087,"AlgoFi"
441139422,465865291,3,4477,19159,"AlgoFi"
1,441139422,0,0,964,"AlgoFi"
478549868,511484048,2,410,2509,"AlgoFi"
297995609,386192725,5,1339,6717,"AlgoFi"
465865291,478549868,6,1510,6560,"AlgoFi"
1,444035862,12,1008,10635,"AlgoFi"
31566704,386192725,3,1801,4865,"AlgoFi"
31566704,297995609,7,666,2755,"AlgoFi"
1,312769,19,519,5952,"AlgoFi"
226701642,465865291,8,922,2516,"AlgoFi"
388502764,569120128,6,0,1152,"AlgoFi"
31566704,386195940,3,290,1724,"AlgoFi"
478549868,569120128,1,78,210,"AlgoFi"
386192725,386195940,1,111,453,"AlgoFi"
297995609,465865291,5,171,640,"AlgoFi"
226701642,287867876,12,288,1534,"AlgoFi"
386195940,388502764,6,0,655,"AlgoFi"
1,31566704,4,0,436,"AlgoFi"
1,312769,11,678,2150,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5673,15,126040,"AlgoFi"
1,226701642,9,1,304,"AlgoFi"
226701642,470842789,2,0,14,"AlgoFi"
226701642,386195940,816,0,2107,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,12,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,10,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,35,0,0,"PactFi"
31566704,287867876,9,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
31566704,558978094,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,400593267,11,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,400593267,8,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,753137719,1105,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,40,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,400593267,8,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,15,0,0,"PactFi"
0,378382099,2,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,465865291,50,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,32,0,0,"PactFi"
0,300208676,5,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,8,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,18,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,9,0,0,"PactFi"
0,558978094,72,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,27165954,13,0,0,"PactFi"
0,689171215,32,0,0,"PactFi"
0,445362421,5,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,416,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,72,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,405,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,6,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12716,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,15,163186577,688392064,"Tinyman"
694432641,0,0,71482,1632302,"Tinyman"
31566704,312769,0,229362,1747761,"Tinyman"
230946361,0,0,40062,734705,"Tinyman"
571576867,0,1,693783,3338041,"Tinyman"
