"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"ALGO","ZONE",0,444035862,11.3,49,270,"PactFi","https://app.pact.fi/add-liquidity/628705194"
"ALGO","YLDY",0,226701642,7.7,9,172,"PactFi","https://app.pact.fi/add-liquidity/639541260"
"OPUL","Finite",287867876,400593267,7.7,3,54,"PactFi","https://app.pact.fi/add-liquidity/1052625057"
"FAME","Vote",142838028,452399768,2.3,3,8,"PactFi","https://app.pact.fi/add-liquidity/986037008"
"Finite","VEST",400593267,700965019,1.4,1,9,"PactFi","https://app.pact.fi/add-liquidity/1031127766"
"USDC","Choice",31566704,297995609,0.3,11,158,"PactFi","https://app.pact.fi/add-liquidity/978393877"
"ALGO","Tacos",0,329110405,1,0,18,"PactFi","https://app.pact.fi/add-liquidity/624811514"
"ALGO","chip",0,388592191,0.6,0,10,"PactFi","https://app.pact.fi/add-liquidity/621263308"
"goETH","Finite",386195940,400593267,1.6,1,9,"PactFi","https://app.pact.fi/add-liquidity/1049350156"
"USDt","Vote",312769,452399768,0.1,6,40,"PactFi","https://app.pact.fi/add-liquidity/662144539"
"Vote","STBL",452399768,465865291,0.1,1,57,"PactFi","https://app.pact.fi/add-liquidity/662165540"
"ALGO","GLIZZY",0,1053260256,11.9,51,51,"PactFi","https://app.pact.fi/add-liquidity/1071123045"
"ALGO","$Drakk",0,560039769,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/776405081"
"ALGO","BANK",0,900652777,20.5,3,65,"PactFi","https://app.pact.fi/add-liquidity/906740444"
"USDt","TLP",312769,987374809,0.6,1,8,"PactFi","https://app.pact.fi/add-liquidity/1027044109"
"ALGO","MOIST",0,756578163,2.1,0,6,"PactFi","https://app.pact.fi/add-liquidity/794419858"
"YLDY","ALGO",226701642,0,5.9,3576,40031,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226701642&asset_2=0"
"ALGO","Lions",0,372666897,1.1,2,11,"PactFi","https://app.pact.fi/add-liquidity/624939168"
"USDC","USDt",31566704,312769,0.3,30,452,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=312769"
"YLDY","Vote",226701642,452399768,0.2,3,47,"PactFi","https://app.pact.fi/add-liquidity/782102544"
"ALGO","BULO",0,498684064,0,0,1,"PactFi","https://app.pact.fi/add-liquidity/944500856"
"TLP","USDt",987374809,312769,1.2,112,825,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=987374809&asset_2=312769"
"Finite","DEGEN",400593267,417708610,0.9,0,2,"PactFi","https://app.pact.fi/add-liquidity/706058837"
"DAM","USDt",966109392,312769,8,367,3594,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=966109392&asset_2=312769"
"ALGO","LTBX",0,408898501,0.4,2,3,"PactFi","https://app.pact.fi/add-liquidity/707977830"
"USDC","STBL",31566704,465865291,0.3,0,16,"PactFi","https://app.pact.fi/add-liquidity/710997067"
"DC","ALGO",601894079,0,0.1,0,28,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=601894079&asset_2=0"
"BLAPU","VEST",401752010,700965019,0.5,0,1,"PactFi","https://app.pact.fi/add-liquidity/1041711445"
"aDOGE","ALGO",359487296,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=359487296&asset_2=0"
"Choice","goETH",297995609,386195940,10.6,2,23,"PactFi","https://app.pact.fi/add-liquidity/968771030"
"goBTC","Puddin",386192725,433466405,1.9,0,4,"PactFi","https://app.pact.fi/add-liquidity/874526376"
"TLP","ALGO",987374809,0,4.8,96,733,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=987374809&asset_2=0"
"ALGO","FRY",0,924268058,29.9,21,156,"PactFi","https://app.pact.fi/add-liquidity/929761020"
"AFD","ALGO",393495312,0,1.6,0,189,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393495312&asset_2=0"
"goBTC","goETH",386192725,386195940,0.6,0,3,"PactFi","https://app.pact.fi/add-liquidity/1069888054"
"Pup","ALGO",394904431,0,0.8,9,76,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=394904431&asset_2=0"
"ALGO","RAWR",0,1029725590,2.5,3,13,"PactFi","https://app.pact.fi/add-liquidity/1050202752"
"DDW","ALGO",457007402,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=457007402&asset_2=0"
"ALGO","Butts",0,753137719,0.9,0,1,"PactFi","https://app.pact.fi/add-liquidity/761071746"
"pBTC","ALGO",744665252,0,1,202,5944,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=744665252&asset_2=0"
"OPUL","goUSD",287867876,672913181,1.4,2,2,"PactFi","https://app.pact.fi/add-liquidity/1072673476"
"USDt","ALGO",312769,0,7.7,1065,10466,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=312769&asset_2=0"
"USDC","BLAPU",31566704,401752010,4.3,0,5,"PactFi","https://app.pact.fi/add-liquidity/1048428132"
"Choice","GRN",297995609,559276904,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/969889057"
"FIGHT","ALGO",591601798,0,0.1,5,70,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=591601798&asset_2=0"
"META","ALGO",712012773,0,3.5,17,1560,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=712012773&asset_2=0"
"goBTC","Algonaut",386192725,552011975,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/703023492"
"XET","YLDY",283820866,226701642,7,104,2069,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=226701642"
"ALGO","BLAPU",0,401752010,0.7,0,1,"PactFi","https://app.pact.fi/add-liquidity/1042332502"
