"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"AKTA","ALGO",523683256,0,1.8,6156,17241,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523683256&asset_2=0"
"GP","ALGO",403499324,0,6.9,982,35427,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403499324&asset_2=0"
"XGLI","ALGO",607591690,0,2.8,1006,7618,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=607591690&asset_2=0"
"goMINT","ALGO",441139422,0,3.6,1493,6400,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=441139422&asset_2=0"
"YARN","ALGO",544217506,0,0.4,22,371,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=544217506&asset_2=0"
"PARI","ALGO",461849439,0,0.5,59,381,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=461849439&asset_2=0"
"BANK","ALGO",900652777,0,59.2,3917,40254,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=900652777&asset_2=0"
"SUPER","ALGO",433379445,0,2.4,515,1337,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=433379445&asset_2=0"
"COOK","ALGO",833815143,0,0.9,236,403,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=833815143&asset_2=0"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"pBTC","ALGO",744665252,0,4.1,5997,36591,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=744665252&asset_2=0"
"ALGF","ALGO",463554836,0,0.7,186,2749,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=463554836&asset_2=0"
"XET","ALGO",283820866,0,91.4,36895,252304,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=0"
"WBLN","ALGO",509808838,0,0.2,0,415,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=509808838&asset_2=0"
"ASASTATS","ALGO",393537671,0,4.8,1343,5912,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393537671&asset_2=0"
"BOARD","ALGO",342889824,0,5.1,231,4245,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=342889824&asset_2=0"
"SMILE","ALGO",300208676,0,24.4,1900,16145,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=300208676&asset_2=0"
"MOIST","ALGO",756578163,0,6.3,280,3458,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=756578163&asset_2=0"
"aDOGE","ALGO",359487296,0,0,0,14,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=359487296&asset_2=0"
