"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,43219121,358982112,"AlgoFi"
1,465865291,21,35921503,301392320,"AlgoFi"
1,31566704,35,71290485,310765477,"AlgoFi"
386192725,465865291,2,2246125,12671491,"AlgoFi"
312769,465865291,0,260714,4353568,"AlgoFi"
386195940,465865291,4,5269645,15522524,"AlgoFi"
1,441139422,0,8813,652736,"AlgoFi"
1,470842789,3,290550,2162704,"AlgoFi"
465865291,470842789,6,642284,2665255,"AlgoFi"
287867876,465865291,11,381315,3889463,"AlgoFi"
312769,31566704,2,403255,4811415,"AlgoFi"
444035862,465865291,7,488051,1760123,"AlgoFi"
283820866,465865291,25,459777,4571749,"AlgoFi"
1,287867876,16,135912,1583344,"AlgoFi"
1,558978094,18,39483,725821,"AlgoFi"
1,511484048,7,129910,277492,"AlgoFi"
1,137594422,9,45470,181862,"AlgoFi"
31566704,287867876,17,20959,299593,"AlgoFi"
1,386192725,8,89941,378137,"AlgoFi"
1,226701642,31,75348,450316,"AlgoFi"
1,283820866,37,29229,532197,"AlgoFi"
1,297995609,6,5718,81530,"AlgoFi"
1,226265212,3,801,24750,"AlgoFi"
31566704,465865291,4,16226,94530,"AlgoFi"
1,388502764,11,18052,75871,"AlgoFi"
1,478549868,4,2920,30647,"AlgoFi"
1,386195940,10,14281,134721,"AlgoFi"
1,569120128,3,151,12724,"AlgoFi"
1,251014570,5,169,16170,"AlgoFi"
1,393537671,6,2370,17769,"AlgoFi"
2757561,465865291,5,3796,14250,"AlgoFi"
441139422,465865291,3,3915,17493,"AlgoFi"
1,441139422,1,0,1135,"AlgoFi"
478549868,511484048,2,131,2014,"AlgoFi"
297995609,386192725,5,1135,6540,"AlgoFi"
465865291,478549868,6,1533,6191,"AlgoFi"
1,444035862,11,400,9512,"AlgoFi"
31566704,386192725,3,1531,4363,"AlgoFi"
31566704,297995609,7,637,2578,"AlgoFi"
1,312769,18,637,5660,"AlgoFi"
226701642,465865291,7,514,2206,"AlgoFi"
388502764,569120128,6,282,1174,"AlgoFi"
31566704,386195940,3,387,1664,"AlgoFi"
478549868,569120128,1,35,163,"AlgoFi"
386192725,386195940,1,164,440,"AlgoFi"
297995609,465865291,5,168,611,"AlgoFi"
226701642,287867876,12,197,1445,"AlgoFi"
386195940,388502764,7,73,686,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,706,2095,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,12,"AlgoFi"
31566704,226701642,5889,30,126005,"AlgoFi"
1,226701642,9,3,286,"AlgoFi"
226701642,470842789,2,6,13,"AlgoFi"
226701642,386195940,834,0,2043,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1332,0,434,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,4,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,12,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,35,0,0,"PactFi"
31566704,287867876,8,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,400593267,11,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,8,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,778,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,45,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,400593267,8,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,16,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,465865291,50,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,33,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,3,0,0,"PactFi"
0,523683256,9,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,9,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,74,0,0,"PactFi"
0,27165954,14,0,0,"PactFi"
0,445362421,6,0,0,"PactFi"
0,689171215,49,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,436,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,72,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,412,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,6,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12858,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,15,147113507,648907676,"Tinyman"
694432641,0,0,71487,1655665,"Tinyman"
31566704,312769,0,251615,1669690,"Tinyman"
230946361,0,0,16205,751348,"Tinyman"
571576867,0,1,741875,3376413,"Tinyman"
226701642,0,10,4933913,42603696,"Tinyman"
444035862,0,3,1817092,7082179,"Tinyman"
441139422,0,0,12581,661520,"Tinyman"
388592191,0,4,655739,9033432,"Tinyman"
27165954,0,10,1601564,20332605,"Tinyman"
511484048,0,2,425726,3732671,"Tinyman"
509808838,226701642,1,165616,887095,"Tinyman"
470842789,0,4,1140815,6168662,"Tinyman"
724480511,0,2,242450,3310430,"Tinyman"
312769,0,12,2436474,12034236,"Tinyman"
567485181,0,0,523,6107,"Tinyman"
559219992,0,4,477017,3081440,"Tinyman"
137594422,0,10,1312833,6268287,"Tinyman"
226701642,137594422,5,599849,2688232,"Tinyman"
463554836,0,2,231004,893854,"Tinyman"
386192725,0,6,640546,3038486,"Tinyman"
509808838,0,2,129572,938474,"Tinyman"
403499324,0,2,274108,960521,"Tinyman"
455356741,0,2,108690,940730,"Tinyman"
283820866,0,46,817533,17606902,"Tinyman"
542132831,0,1,13710,241793,"Tinyman"
283820866,226701642,18,400537,6605397,"Tinyman"
287867876,31566704,7,497511,2482691,"Tinyman"
287867876,0,18,504957,5464845,"Tinyman"
266846137,0,1,7,159712,"Tinyman"
571576867,226701642,4,114517,1007721,"Tinyman"
465865291,0,13,501726,3556284,"Tinyman"
226265212,0,3,21776,695094,"Tinyman"
523683256,0,18,382653,4681546,"Tinyman"
465865291,31566704,5,258577,1321207,"Tinyman"
297995609,226701642,4,51427,946553,"Tinyman"
137020565,0,2,28375,445654,"Tinyman"
393537671,226701642,4,56734,952972,"Tinyman"
444108880,0,7,213306,1550613,"Tinyman"
226701642,163650,1,15391,132386,"Tinyman"
2757561,0,0,46095,105521,"Tinyman"
300208676,0,13,346522,2752343,"Tinyman"
591601798,0,0,1264,27761,"Tinyman"
310014962,0,11,910365,2042714,"Tinyman"
342889824,226701642,18,160616,3395255,"Tinyman"
297995609,0,14,167467,2180955,"Tinyman"
330168845,0,3,56834,501645,"Tinyman"
569120128,0,3,17669,376451,"Tinyman"
386195940,0,5,412891,768754,"Tinyman"
558801604,0,0,4708,18894,"Tinyman"
490508385,0,0,0,3151,"Tinyman"
607591690,0,7,137247,844215,"Tinyman"
409604194,0,1,10775,73766,"Tinyman"
684649988,0,1,92789,165747,"Tinyman"
390982964,0,0,347,15396,"Tinyman"
674925395,0,3,11486,395848,"Tinyman"
444108880,226701642,4,49347,423624,"Tinyman"
610886011,0,2,2571,253230,"Tinyman"
452047208,0,1,10468,81784,"Tinyman"
753137719,0,217,1697985,24513087,"Tinyman"
251014570,0,3,7720,315842,"Tinyman"
523605642,0,0,881,35692,"Tinyman"
511484048,297995609,2,9742,237506,"Tinyman"
435335235,0,2,4900,176474,"Tinyman"
2751733,0,6,160002,547684,"Tinyman"
305992851,0,0,9294,15014,"Tinyman"
393537671,0,10,101346,898364,"Tinyman"
478549868,0,4,41610,388464,"Tinyman"
466716175,0,1,3292,48785,"Tinyman"
378382099,0,1,7960,103890,"Tinyman"
461849439,0,0,116,24241,"Tinyman"
559276904,31566704,2,46325,194084,"Tinyman"
752850639,27165954,19,157751,1545862,"Tinyman"
391379500,0,3,20171,220283,"Tinyman"
559276904,0,4,76760,417187,"Tinyman"
317670428,0,1,6352,64167,"Tinyman"
342889824,0,52,175319,3595154,"Tinyman"
400593267,31566704,5,32133,299651,"Tinyman"
613608234,0,7,32242,469941,"Tinyman"
511484048,27165954,6,31377,392378,"Tinyman"
361671874,0,1,10903,55094,"Tinyman"
547405153,0,5,4852,292066,"Tinyman"
551903529,0,1,10000,58171,"Tinyman"
404044168,0,1,5292,31938,"Tinyman"
388592191,226701642,3,17816,169380,"Tinyman"
412056867,0,2,25111,118287,"Tinyman"
452047208,226701642,1,7699,61621,"Tinyman"
163650,0,5,25449,210459,"Tinyman"
722955559,0,36,26170,1505660,"Tinyman"
297995609,31566704,7,37766,292253,"Tinyman"
393495312,0,2,6135,94326,"Tinyman"
559276904,386192725,0,3226,34449,"Tinyman"
700965019,0,7,23882,271147,"Tinyman"
743695671,0,1,8581,55811,"Tinyman"
359487296,0,0,0,309,"Tinyman"
415045633,0,0,0,0,"Tinyman"
467134640,0,0,5459,43373,"Tinyman"
544217506,0,0,0,6139,"Tinyman"
