"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,79420889,434183363,"AlgoFi"
1,465865291,28,102846504,392921733,"AlgoFi"
1,31566704,48,126136644,418964350,"AlgoFi"
386192725,465865291,5,13926908,26750570,"AlgoFi"
312769,465865291,1,1560037,6482258,"AlgoFi"
386195940,465865291,7,14036871,28675924,"AlgoFi"
1,470842789,4,778393,2340927,"AlgoFi"
465865291,470842789,9,1275453,3632922,"AlgoFi"
287867876,465865291,14,999970,4506096,"AlgoFi"
312769,31566704,3,686026,5011559,"AlgoFi"
444035862,465865291,11,882177,2507375,"AlgoFi"
441139422,465865291,1,493637,510398,"AlgoFi"
283820866,465865291,24,393855,3713347,"AlgoFi"
1,287867876,20,480108,1771166,"AlgoFi"
1,558978094,6,91888,239904,"AlgoFi"
1,511484048,8,23116,241666,"AlgoFi"
1,137594422,9,80148,192877,"AlgoFi"
31566704,287867876,19,55648,313151,"AlgoFi"
1,386192725,13,226010,566353,"AlgoFi"
1,226701642,30,70602,403525,"AlgoFi"
1,283820866,33,66817,435640,"AlgoFi"
1,297995609,7,15806,78015,"AlgoFi"
1,226265212,4,10348,32768,"AlgoFi"
31566704,465865291,6,52221,144877,"AlgoFi"
1,478549868,3,2003,22248,"AlgoFi"
1,388502764,9,7303,61469,"AlgoFi"
1,386195940,13,64968,161785,"AlgoFi"
1,569120128,3,1430,12923,"AlgoFi"
1,251014570,5,4232,14557,"AlgoFi"
2757561,465865291,8,9640,21874,"AlgoFi"
1,441139422,1,407,1189,"AlgoFi"
478549868,511484048,2,508,2300,"AlgoFi"
297995609,386192725,6,1936,6848,"AlgoFi"
465865291,478549868,8,3602,8658,"AlgoFi"
1,444035862,12,767,9364,"AlgoFi"
31566704,386192725,4,2697,6728,"AlgoFi"
1,441139422,473,17132,530772,"AlgoFi"
31566704,297995609,9,933,3197,"AlgoFi"
1,312769,21,1208,6480,"AlgoFi"
226701642,465865291,12,1407,3334,"AlgoFi"
388502764,569120128,6,72,1048,"AlgoFi"
31566704,386195940,4,878,1849,"AlgoFi"
478549868,569120128,1,0,185,"AlgoFi"
386192725,386195940,2,559,969,"AlgoFi"
297995609,465865291,6,252,730,"AlgoFi"
226701642,287867876,12,213,1314,"AlgoFi"
386195940,388502764,10,363,909,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,208,2190,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,13,13,"AlgoFi"
31566704,226701642,6308,40,125952,"AlgoFi"
1,226701642,9,11,274,"AlgoFi"
226701642,470842789,2,0,11,"AlgoFi"
226701642,386195940,836,12,1779,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,2008,226,638,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,6,0,0,"PactFi"
0,386195940,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,39,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,417708610,10,0,0,"PactFi"
0,400593267,13,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,400593267,10,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,393537671,6,0,0,"PactFi"
0,226701642,20,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,753137719,1372,0,0,"PactFi"
0,6547014,41,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,11,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,28,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,2,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,319473667,1,0,0,"PactFi"
0,417708610,3,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
0,300208676,11,0,0,"PactFi"
0,558978094,58,0,0,"PactFi"
0,27165954,11,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,689171215,28,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,445362421,92,0,0,"PactFi"
0,226701642,139,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,73,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,422,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,13734,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,22,302485009,930013526,"Tinyman"
694432641,0,0,548838,1338353,"Tinyman"
31566704,312769,0,1443106,3230432,"Tinyman"
230946361,0,0,304512,936161,"Tinyman"
571576867,0,1,284025,2808989,"Tinyman"
226701642,0,11,7715689,39085983,"Tinyman"
444035862,0,3,1614922,8086591,"Tinyman"
388592191,0,5,577351,8644604,"Tinyman"
27165954,0,10,2903853,19030881,"Tinyman"
511484048,0,2,729627,4148081,"Tinyman"
509808838,226701642,1,202926,877959,"Tinyman"
470842789,0,5,1363246,6511746,"Tinyman"
724480511,0,4,1837261,5285377,"Tinyman"
441139422,0,1,249329,801317,"Tinyman"
312769,0,17,5118398,16779579,"Tinyman"
567485181,0,0,562,6669,"Tinyman"
559219992,0,5,547018,3222594,"Tinyman"
137594422,0,11,1292578,5923429,"Tinyman"
226701642,137594422,5,591219,2525387,"Tinyman"
463554836,0,2,111368,905586,"Tinyman"
386192725,0,10,1216611,4210805,"Tinyman"
509808838,0,2,215737,900235,"Tinyman"
403499324,0,2,111343,933309,"Tinyman"
283820866,0,42,1049368,14950229,"Tinyman"
455356741,0,3,152837,913620,"Tinyman"
283820866,226701642,17,382544,5616614,"Tinyman"
542132831,0,1,21605,242467,"Tinyman"
287867876,31566704,9,670701,2956505,"Tinyman"
287867876,0,24,896760,6237777,"Tinyman"
266846137,0,1,9620,169334,"Tinyman"
571576867,226701642,4,194630,918871,"Tinyman"
465865291,31566704,7,578781,1853494,"Tinyman"
465865291,0,21,1805473,5068577,"Tinyman"
523683256,0,19,94911,4506792,"Tinyman"
226265212,0,4,260929,945414,"Tinyman"
137020565,0,4,396351,839378,"Tinyman"
297995609,226701642,4,100229,832778,"Tinyman"
2757561,0,1,49949,153244,"Tinyman"
444108880,0,8,155727,1579575,"Tinyman"
684649988,0,7,1010929,1200711,"Tinyman"
393537671,226701642,5,138678,924987,"Tinyman"
300208676,0,17,725115,3269413,"Tinyman"
226701642,163650,1,34999,134268,"Tinyman"
591601798,0,0,1484,5997,"Tinyman"
310014962,0,11,230049,2035020,"Tinyman"
342889824,226701642,18,201641,2694772,"Tinyman"
297995609,0,13,309710,1988745,"Tinyman"
330168845,0,4,162967,500100,"Tinyman"
569120128,0,3,34081,399552,"Tinyman"
558801604,0,0,10012,28373,"Tinyman"
386195940,0,15,675930,1908083,"Tinyman"
409604194,0,1,22060,80846,"Tinyman"
390982964,0,0,502,13282,"Tinyman"
444108880,226701642,4,70134,466210,"Tinyman"
607591690,0,6,139580,683655,"Tinyman"
452047208,0,1,27053,87104,"Tinyman"
251014570,0,2,43994,221739,"Tinyman"
610886011,0,2,15952,182321,"Tinyman"
2751733,0,6,134009,557461,"Tinyman"
490508385,0,0,28,2708,"Tinyman"
435335235,0,2,20425,151119,"Tinyman"
511484048,297995609,3,27070,225205,"Tinyman"
523605642,0,0,1476,34098,"Tinyman"
391379500,0,3,35583,243734,"Tinyman"
305992851,0,0,19988,38069,"Tinyman"
674925395,0,5,224643,437406,"Tinyman"
478549868,0,4,28827,345817,"Tinyman"
559276904,31566704,2,89618,272073,"Tinyman"
393537671,0,11,261845,931945,"Tinyman"
378382099,0,5,274368,381251,"Tinyman"
466716175,0,1,0,46935,"Tinyman"
461849439,0,0,2405,23066,"Tinyman"
752850639,27165954,14,52055,1049679,"Tinyman"
559276904,0,6,164064,534347,"Tinyman"
317670428,0,1,2811,59154,"Tinyman"
400593267,31566704,6,68683,360356,"Tinyman"
753137719,0,396,976331,24422450,"Tinyman"
342889824,0,52,359498,3183693,"Tinyman"
613608234,0,8,75847,494486,"Tinyman"
511484048,27165954,7,65036,394279,"Tinyman"
361671874,0,1,6535,47090,"Tinyman"
547405153,0,5,128439,294007,"Tinyman"
551903529,0,1,11187,66860,"Tinyman"
388592191,226701642,3,29100,153147,"Tinyman"
404044168,0,1,6706,29417,"Tinyman"
163650,0,6,56965,218414,"Tinyman"
297995609,31566704,8,78578,303585,"Tinyman"
412056867,0,0,39267,153045,"Tinyman"
452047208,226701642,2,16515,61447,"Tinyman"
359487296,0,0,0,22,"Tinyman"
393495312,0,0,215,53797,"Tinyman"
743695671,0,0,0,55811,"Tinyman"
467134640,0,0,0,60662,"Tinyman"
462629820,0,0,0,42715,"Tinyman"
559276904,386192725,1,17635,48207,"Tinyman"
700965019,0,0,0,113816,"Tinyman"
514021542,0,0,0,0,"Tinyman"
722955559,0,0,29102,1165005,"Tinyman"
