"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.4,35884,415122,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.6,74381,1681982,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5.8,111541,747160,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,15.9,238733,1326655,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818179690,841157954,3.6,27936,270493,"Algofi","https://info.algofi.org/pool-info/855716333"
"USDt","STBL",312769,465865291,3.1,16205,188222,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","null",1,793124631,1.9,3337,36632,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,2.2,459,10183,"Algofi","https://info.algofi.org/pool-info/607684957"
"goBTC","STBL",386192725,465865291,8.1,10170,95269,"Algofi","https://info.algofi.org/pool-info/635846127"
"goETH","STBL",386195940,465865291,10.4,10423,120334,"Algofi","https://info.algofi.org/pool-info/635853824"
"USDt","USDC",312769,31566704,3.2,271,92066,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,19.8,15069,44119,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,29.3,6988,33817,"Algofi","https://info.algofi.org/pool-info/613210847"
"goMINT","STBL",441139422,465865291,29.8,1575,94313,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,6.2,2002,6184,"Algofi","https://info.algofi.org/pool-info/624956175"
"ZONE","STBL",444035862,465865291,6.9,602,5288,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,5.2,144,2497,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,1.2,19,485,"Algofi","https://info.algofi.org/pool-info/628256068"
"XET","STBL",283820866,465865291,29.8,217,7608,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","STKE",1,511484048,2.2,139,549,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,16.3,552,3092,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","YLDY",1,226701642,33.4,51,3077,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.8,7,67,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","goBTC",1,386192725,9.1,122,2209,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","HDL",1,137594422,14.4,91,1031,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","XET",1,283820866,55.4,115,3788,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","SVANSY",1,388502764,0.4,0,28,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,6.1,51,327,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,0.3,6,18,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,1,1,48,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","goETH",1,386195940,14.3,805,1891,"Algofi","https://info.algofi.org/pool-info/607660059"
"USDC","STBL",31566704,465865291,9.2,10,1177,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","AKTA",1,523683256,69.5,3,2324,"Algofi","https://info.algofi.org/pool-info/607686682"
"Choice","goETH",297995609,386195940,10.6,26,298,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","goMINT",1,441139422,234.9,58,3125,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","NURD",297995609,330168845,3.6,9,45,"Algofi","https://info.algofi.org/pool-info/702528672"
"STBL","BIRDS",465865291,478549868,4.2,5,30,"Algofi","https://info.algofi.org/pool-info/650107140"
"ALGO","ZONE",1,444035862,16.7,47,113,"Algofi","https://info.algofi.org/pool-info/640481749"
"BIRDS","STKE",478549868,511484048,1.1,0,7,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","USDt",1,312769,64.9,9,212,"Algofi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,5.9,0,13,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","Choice",31566704,297995609,4.8,2,10,"Algofi","https://info.algofi.org/pool-info/613338153"
"USDC","goETH",31566704,386195940,1.3,1,8,"Algofi","https://info.algofi.org/pool-info/609132026"
"USDC","goBTC",31566704,386192725,1.7,5,9,"Algofi","https://info.algofi.org/pool-info/609159317"
"goBTC","goETH",386192725,386195940,1.5,0,6,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","USDt",1,312769,1.3,0,4,"Algofi","https://info.algofi.org/pool-info/613217007"
"YLDY","OPUL",226701642,287867876,11.3,2,12,"Algofi","https://info.algofi.org/pool-info/621971843"
