"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,15992415,323107234,"AlgoFi"
1,465865291,19,21509076,293144628,"AlgoFi"
1,31566704,28,55065696,261609763,"AlgoFi"
386192725,465865291,2,1374388,11579615,"AlgoFi"
386195940,465865291,3,1881985,12145615,"AlgoFi"
312769,465865291,0,119415,4179857,"AlgoFi"
1,441139422,0,22006,795928,"AlgoFi"
1,470842789,3,179588,2441196,"AlgoFi"
465865291,470842789,5,573070,2294081,"AlgoFi"
287867876,465865291,10,599697,3754856,"AlgoFi"
312769,31566704,2,256645,3731816,"AlgoFi"
444035862,465865291,5,204299,1510708,"AlgoFi"
283820866,465865291,22,929847,4727779,"AlgoFi"
1,287867876,16,213347,1752286,"AlgoFi"
1,511484048,4,24312,187604,"AlgoFi"
1,558978094,17,25483,758555,"AlgoFi"
1,137594422,9,18237,222856,"AlgoFi"
31566704,287867876,16,22072,296487,"AlgoFi"
1,226701642,34,60825,580971,"AlgoFi"
1,283820866,38,111884,647508,"AlgoFi"
1,386192725,7,39623,331247,"AlgoFi"
1,297995609,7,2360,102852,"AlgoFi"
1,226265212,2,4029,24208,"AlgoFi"
1,478549868,4,3341,30999,"AlgoFi"
1,388502764,5,687,38614,"AlgoFi"
31566704,465865291,3,14428,78478,"AlgoFi"
1,386195940,10,24417,151975,"AlgoFi"
1,569120128,3,800,12944,"AlgoFi"
1,251014570,6,445,21228,"AlgoFi"
1,393537671,7,2274,22043,"AlgoFi"
2757561,465865291,4,3537,11872,"AlgoFi"
1,300208676,12,3596,31125,"AlgoFi"
441139422,465865291,2,2494,16076,"AlgoFi"
1,441139422,1,169,1335,"AlgoFi"
478549868,511484048,2,197,2459,"AlgoFi"
297995609,386192725,5,813,7995,"AlgoFi"
465865291,478549868,5,1101,5532,"AlgoFi"
1,444035862,13,526,13324,"AlgoFi"
31566704,386192725,2,453,3055,"AlgoFi"
31566704,297995609,6,343,2529,"AlgoFi"
1,312769,16,401,5272,"AlgoFi"
226701642,465865291,7,263,2221,"AlgoFi"
388502764,569120128,2,0,416,"AlgoFi"
31566704,386195940,3,268,1448,"AlgoFi"
478549868,569120128,1,0,150,"AlgoFi"
386192725,386195940,1,218,312,"AlgoFi"
297995609,465865291,4,129,568,"AlgoFi"
226701642,287867876,10,63,1453,"AlgoFi"
386195940,388502764,3,154,373,"AlgoFi"
1,312769,7,190,1397,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,14,"AlgoFi"
31566704,226701642,5415,26,126064,"AlgoFi"
1,226701642,2,7,92,"AlgoFi"
226701642,470842789,1,0,8,"AlgoFi"
226701642,386195940,0,0,0,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1264,0,441,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
