"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.5,217710,696008,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818182311,841157954,0.6,166134,386106,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","STBL",1,465865291,4.3,120100,563912,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,10.6,124840,976393,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,2,13258,92780,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,0.9,15668,103452,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,4,19285,168408,"Algofi","https://info.algofi.org/pool-info/635853824"
"null","null",818179690,841157954,0.9,32092,32092,"Algofi","https://info.algofi.org/pool-info/855716333"
"goMINT","STBL",441139422,465865291,2.9,9447,54341,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","null",1,793124631,1.3,5051,23512,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,6.9,631,28636,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,2.2,3592,51476,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,12.2,2758,29995,"Algofi","https://info.algofi.org/pool-info/637801923"
"STBL","DEFLY",465865291,470842789,11.7,806,11883,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","OPUL",1,287867876,25.4,2735,25059,"Algofi","https://info.algofi.org/pool-info/613210847"
"XET","STBL",283820866,465865291,9.2,656,8639,"Algofi","https://info.algofi.org/pool-info/635256627"
"ZONE","STBL",444035862,465865291,7.7,567,6907,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,10.7,632,5251,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,5.9,127,2245,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,3.6,37,789,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,11.5,180,2083,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,19.9,43,2674,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,18.2,578,1745,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,1.4,89,105,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,11.5,90,827,"Algofi","https://info.algofi.org/pool-info/607696379"
"Choice","goETH",297995609,386195940,2.2,2,150,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","SVANSY",1,388502764,0.7,0,43,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","goBTC",1,386192725,7.2,50,1338,"Algofi","https://info.algofi.org/pool-info/607663981"
"USDC","STBL",31566704,465865291,1.3,73,191,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","Choice",1,297995609,8.2,8,403,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,12.3,2,597,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,1.1,12,50,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","goETH",1,386195940,5.9,86,738,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","AKTA",1,523683256,13.2,29,409,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","goMINT",1,441139422,58.4,64,1150,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","NURD",297995609,330168845,4.6,1,54,"Algofi","https://info.algofi.org/pool-info/702528672"
"STBL","BIRDS",465865291,478549868,3.4,5,25,"Algofi","https://info.algofi.org/pool-info/650107140"
"ALGO","ZONE",1,444035862,328.9,0,2289,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,26.9,38,482,"Algofi","https://info.algofi.org/pool-info/613217007"
"BIRDS","STKE",478549868,511484048,1.6,0,9,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","USDt",1,312769,3.3,1,10,"Algofi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,10.2,3,25,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","Choice",31566704,297995609,2.6,0,5,"Algofi","https://info.algofi.org/pool-info/613338153"
"USDC","goETH",31566704,386195940,29.6,160,168,"Algofi","https://info.algofi.org/pool-info/609132026"
"USDC","goBTC",31566704,386192725,0.9,1,5,"Algofi","https://info.algofi.org/pool-info/609159317"
"goBTC","goETH",386192725,386195940,0.4,0,1,"Algofi","https://info.algofi.org/pool-info/609139556"
"YLDY","OPUL",226701642,287867876,6.9,2,8,"Algofi","https://info.algofi.org/pool-info/621971843"
"ALGO","goMINT",1,441139422,0.4,0,1,"Algofi","https://info.algofi.org/pool-info/680611329"
"goETH","SVANSY",386195940,388502764,1.6,0,1,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,1.7,0,2,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,4.3,0,1,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,2.5,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"ALGO","null",1,793124631,0,0,0,"Algofi","https://info.algofi.org/pool-info/799602330"
"YLDY","DEFLY",226701642,470842789,2.6,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"YLDY","goETH",226701642,386195940,1.8,0,0,"Algofi","https://info.algofi.org/pool-info/615471833"
"goBTC","goMINT",386192725,441139422,0,0,0,"Algofi","https://info.algofi.org/pool-info/833628947"
"ALGO","USDC",1,31566704,29.3,0,0,"Algofi","https://info.algofi.org/pool-info/613193782"
"DEFLY","STKE",470842789,511484048,0,0,0,"Algofi","https://info.algofi.org/pool-info/808032631"
"Choice","goBTC",297995609,386192725,1724947.1,0,10,"Algofi","https://info.algofi.org/pool-info/626864084"
"goMINT","STBL",441139422,465865291,0,0,0,"Algofi","https://info.algofi.org/pool-info/682491874"
"ALGO","ARCC",1,163650,0,0,0,"Algofi","https://info.algofi.org/pool-info/607700928"
"ALGO","chip",1,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/607706595"
"ALGO","KTNC",1,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/611212188"
"ALGO","PATRON",1,558801604,0,0,0,"Algofi","https://info.algofi.org/pool-info/611291741"
"ALGO","CRSD",1,435335235,0,0,0,"Algofi","https://info.algofi.org/pool-info/611294751"
"ALGO","MoonX",1,535221681,0,0,0,"Algofi","https://info.algofi.org/pool-info/612009411"
"ALGO","LUNAR",1,416737271,0,0,0,"Algofi","https://info.algofi.org/pool-info/612046376"
"ALGO","ADVENTUR",1,426526699,0,0,0,"Algofi","https://info.algofi.org/pool-info/612059421"
"FISH","GP",393155456,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/612789215"
"ALGO","GEMS",1,230946361,0,0,0,"Algofi","https://info.algofi.org/pool-info/612930908"
"ARCC","YLDY",163650,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195010"
"YLDY","XET",226701642,283820866,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195350"
"ALGO","ACAT",1,430838314,0,0,0,"Algofi","https://info.algofi.org/pool-info/613204702"
"HDL","YLDY",137594422,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613207303"
"ALGO","TINY",1,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613208251"
"ALGO","Planets",1,27165954,0,0,0,"Algofi","https://info.algofi.org/pool-info/613209438"
"YLDY","TINY",226701642,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613217376"
"ARCC","USDC",163650,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/613217821"
"YLDY","chip",226701642,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/613218211"
"ALGO","TREES",1,444108880,0,0,0,"Algofi","https://info.algofi.org/pool-info/613218975"
"ALGO","SIGN",1,266846137,0,0,0,"Algofi","https://info.algofi.org/pool-info/613225653"
"YLDY","KTNC",226701642,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/613228323"
"ALGO","SCOUT",1,569120128,0,0,0,"Algofi","https://info.algofi.org/pool-info/613228734"
"YLDY","TREES",226701642,444108880,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229024"
"ALGO","ALGF",1,463554836,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229380"
"YLDY","AO",226701642,409604194,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229715"
"ALGO","rUSD",1,2757561,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230090"
"ALGO","RIO",1,2751733,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230784"
"ALGO","ALCH",1,310014962,0,0,0,"Algofi","https://info.algofi.org/pool-info/613231198"
"YLDY","Block",226701642,251014570,0,0,0,"Algofi","https://info.algofi.org/pool-info/613231582"
"RIO","YLDY",2751733,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233075"
"ALGO","AO",1,409604194,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233475"
"ALGO","FMA",1,547405153,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233985"
"ALGO","PARI",1,461849439,0,0,0,"Algofi","https://info.algofi.org/pool-info/613234393"
"ALGO","GP",1,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/613234692"
"ALGO","DPANDA",1,391379500,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235075"
"ALGO","MOONBOI",1,390982964,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235395"
"ALGO","BUY",1,137020565,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235758"
"ALGO","SMILE",1,300208676,0,0,0,"Algofi","https://info.algofi.org/pool-info/613272542"
"USDt","USDC",312769,31566704,0,6132,68366,"PactFi","https://app.pact.fi/add-liquidity/701273050"
"ALGO","USDC",0,31566704,4.3,29458,345157,"PactFi","https://app.pact.fi/add-liquidity/620995314"
"ALGO","gALGO",0,793124631,2.8,55390,160208,"PactFi","https://app.pact.fi/add-liquidity/794882684"
"ALGO","goBTC",0,386192725,1.7,17214,72159,"PactFi","https://app.pact.fi/add-liquidity/661744776"
"ALGO","goETH",0,386195940,1.9,8098,76313,"PactFi","https://app.pact.fi/add-liquidity/645869114"
"ALGO","GARD",0,684649988,0.1,0,794,"PactFi","https://app.pact.fi/add-liquidity/801613881"
"goMINT","gALGO",441139422,793124631,1,1138,18515,"PactFi","https://app.pact.fi/add-liquidity/806496178"
"USDt","USDC",312769,31566704,0,3,160,"PactFi","https://app.pact.fi/add-liquidity/646658617"
"goBTC","gALGO",386192725,793124631,0.6,1419,6303,"PactFi","https://app.pact.fi/add-liquidity/807805342"
"goETH","gALGO",386195940,793124631,1.1,1040,10830,"PactFi","https://app.pact.fi/add-liquidity/807804196"
"ALGO","DEFLY",0,470842789,2.4,544,6434,"PactFi","https://app.pact.fi/add-liquidity/675102193"
"ALGO","VEST",0,700965019,12,436,18069,"PactFi","https://app.pact.fi/add-liquidity/711435607"
"ALGO","ADAO",0,692085161,5.5,658,25829,"PactFi","https://app.pact.fi/add-liquidity/752671928"
"USDC","goUSD",31566704,672913181,0.6,2758,39028,"PactFi","https://app.pact.fi/add-liquidity/840838500"
"ALGO","goMINT",0,441139422,4.3,3405,12751,"PactFi","https://app.pact.fi/add-liquidity/682482359"
"GOLD$","goUSD",246516580,672913181,0,0,85,"PactFi","https://app.pact.fi/add-liquidity/836623984"
"DEFLY","gALGO",470842789,793124631,1.5,82,1049,"PactFi","https://app.pact.fi/add-liquidity/807866550"
"ALGO","OPUL",0,287867876,18.9,4899,41233,"PactFi","https://app.pact.fi/add-liquidity/635146381"
"ALGO","Vote",0,452399768,0.1,249,4107,"PactFi","https://app.pact.fi/add-liquidity/662102761"
"ALGO","Finite",0,400593267,1.4,111,542,"PactFi","https://app.pact.fi/add-liquidity/708179158"
"USDC","VYBE",31566704,558978094,1.8,209,2002,"PactFi","https://app.pact.fi/add-liquidity/688602907"
"USDC","OPUL",31566704,287867876,11.8,200,2763,"PactFi","https://app.pact.fi/add-liquidity/682942221"
"ALGO","ACORN",0,226265212,0.7,337,483,"PactFi","https://app.pact.fi/add-liquidity/621252819"
"USDC","Finite",31566704,400593267,1.8,22,382,"PactFi","https://app.pact.fi/add-liquidity/716305961"
"ALGO","gALGO3",0,694432641,0,0,3,"PactFi","https://app.pact.fi/add-liquidity/701363946"
"USDC","Vote",31566704,452399768,0.1,203,2293,"PactFi","https://app.pact.fi/add-liquidity/662105634"
"ALGO","DEGEN",0,417708610,0.8,43,97,"PactFi","https://app.pact.fi/add-liquidity/677288079"
"ALGO","DEFLY",0,470842789,2.8,106,1203,"PactFi","https://app.pact.fi/add-liquidity/621289049"
"USDC","GARD",31566704,684649988,0.4,155,1001,"PactFi","https://app.pact.fi/add-liquidity/701249684"
"ALGO","COSG",0,571576867,0.1,6,30,"PactFi","https://app.pact.fi/add-liquidity/725349076"
"goBTC","Finite",386192725,400593267,0.7,1,52,"PactFi","https://app.pact.fi/add-liquidity/716286442"
"goBTC","Vote",386192725,452399768,0.1,47,351,"PactFi","https://app.pact.fi/add-liquidity/727603109"
"ALGO","USDC",0,31566704,1.7,12,59,"PactFi","https://app.pact.fi/add-liquidity/795767355"
"ALGO","$Drakk",0,560039769,2.4,23,61,"PactFi","https://app.pact.fi/add-liquidity/776405081"
"ALGO","Block",0,251014570,6.1,9,471,"PactFi","https://app.pact.fi/add-liquidity/810984430"
"ALGO","YLDY",0,226701642,4.9,52,219,"PactFi","https://app.pact.fi/add-liquidity/639541260"
"ALGO","ASASTATS",0,393537671,2.5,53,107,"PactFi","https://app.pact.fi/add-liquidity/699569010"
"ALGO","GIZMO",0,425454005,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/647468620"
"MCAU","Finite",6547014,400593267,4,0,41,"PactFi","https://app.pact.fi/add-liquidity/699156617"
"ALGO","Tacos",0,329110405,17.6,4,570,"PactFi","https://app.pact.fi/add-liquidity/624811514"
"ALGO","ZONE",0,444035862,0.9,0,25,"PactFi","https://app.pact.fi/add-liquidity/628705194"
"ALGO","BOARD",0,342889824,4.5,30,113,"PactFi","https://app.pact.fi/add-liquidity/807238826"
"ALGO","Finite",0,400593267,1,1,25,"PactFi","https://app.pact.fi/add-liquidity/695384334"
"ALGO","FAME",0,142838028,15.6,2,70,"PactFi","https://app.pact.fi/add-liquidity/697613994"
"Finite","DEGEN",400593267,417708610,1.3,1,8,"PactFi","https://app.pact.fi/add-liquidity/706058837"
"ALGO","Butts",0,753137719,16.7,3,95,"PactFi","https://app.pact.fi/add-liquidity/761071746"
"ALGO","STKE",0,511484048,0.4,3,36,"PactFi","https://app.pact.fi/add-liquidity/662943855"
"USDC","STBL",31566704,465865291,0.8,4,12,"PactFi","https://app.pact.fi/add-liquidity/645899781"
"Vote","STBL",452399768,465865291,0.1,4,25,"PactFi","https://app.pact.fi/add-liquidity/662165540"
"ALGO","ALCH",0,310014962,4,10,42,"PactFi","https://app.pact.fi/add-liquidity/652958104"
"USDC","STBL",31566704,465865291,0.1,2,6,"PactFi","https://app.pact.fi/add-liquidity/710997067"
"ALGO","HDL",0,137594422,1.5,3,11,"PactFi","https://app.pact.fi/add-liquidity/621151692"
"ALGO","STBL",0,465865291,2.6,1,12,"PactFi","https://app.pact.fi/add-liquidity/621226880"
"ALGO","LTBX",0,408898501,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/707977830"
"ALGO","comand",0,330109984,9,0,30,"PactFi","https://app.pact.fi/add-liquidity/622696416"
"YLDY","Vote",226701642,452399768,0.1,2,11,"PactFi","https://app.pact.fi/add-liquidity/782102544"
"Vote","STKE",452399768,511484048,0,0,4,"PactFi","https://app.pact.fi/add-liquidity/793955812"
"ALGO","TCSPLRG",0,755988202,5.5,0,5,"PactFi","https://app.pact.fi/add-liquidity/816503379"
"ALGO","Cujo",0,511491168,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/634521408"
"ALGO","VEST",0,700965019,3.5,0,9,"PactFi","https://app.pact.fi/add-liquidity/710623418"
"ALGO","SMILE",0,300208676,12.4,4,30,"PactFi","https://app.pact.fi/add-liquidity/621155705"
"ALGO","TEAR",0,807691608,1.2,0,2,"PactFi","https://app.pact.fi/add-liquidity/814984663"
"ALGO","OCTO",0,559219992,51.7,4,24,"PactFi","https://app.pact.fi/add-liquidity/665087134"
"ALGO","VSM",0,403797689,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/671944574"
"ALGO","LOX",0,552660220,33.8,1,24,"PactFi","https://app.pact.fi/add-liquidity/810055776"
"ALGO","TINY",0,378382099,1.4,0,0,"PactFi","https://app.pact.fi/add-liquidity/664834904"
"ALGO","MILF",0,560484052,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/829023991"
"ALGO","GEMS",0,230946361,0.7,0,0,"PactFi","https://app.pact.fi/add-liquidity/681061940"
"ALGO","SMW",0,639001259,1.5,1,1,"PactFi","https://app.pact.fi/add-liquidity/713782453"
"ALGO","Vote",0,452399768,1.5,0,1,"PactFi","https://app.pact.fi/add-liquidity/659491986"
"ALGO","AGLD",0,472528156,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/695730340"
"ALGO","chip",0,388592191,0.4,0,0,"PactFi","https://app.pact.fi/add-liquidity/621263308"
"ALGO","ROO",0,575353596,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/713674580"
"ALGO","USDt",0,312769,261.4,0,3194,"PactFi","https://app.pact.fi/add-liquidity/667170441"
"ALGO","SOCKS",0,452047208,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/741964825"
"ALGO","TINY",0,378382099,0.5,0,0,"PactFi","https://app.pact.fi/add-liquidity/621736943"
"USDC","GOLD$",31566704,246516580,25.7,0,13,"PactFi","https://app.pact.fi/add-liquidity/768775232"
"ALGO","NIPS",0,640873368,22.9,1,3,"PactFi","https://app.pact.fi/add-liquidity/712065656"
"ALGO","RCOIN",0,426980914,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/621150092"
"USDC","goBTC",31566704,386192725,0.2,0,0,"PactFi","https://app.pact.fi/add-liquidity/748350502"
"USDC","pBTC",31566704,744665252,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/785894817"
"USDt","goBTC",312769,386192725,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/662099331"
"ALGO","DUB",0,689171215,26.1,1,3,"PactFi","https://app.pact.fi/add-liquidity/714154757"
"ALGO","Choice",0,297995609,0.7,0,0,"PactFi","https://app.pact.fi/add-liquidity/621960148"
"ALGO","STKE",0,511484048,0.8,0,0,"PactFi","https://app.pact.fi/add-liquidity/669418500"
"ALGO","DEGEN",0,417708610,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/637715672"
"ALGO","AFD",0,393495312,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/843035593"
"ALGO","AKTA",0,523683256,18.1,0,2,"PactFi","https://app.pact.fi/add-liquidity/723769037"
"ALGO","ALGX",0,724480511,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/760345818"
"KFL","TEAR",239444645,807691608,3.9,0,1,"PactFi","https://app.pact.fi/add-liquidity/831490330"
"ALGO","SMILE",0,300208676,14.7,0,1,"PactFi","https://app.pact.fi/add-liquidity/687328206"
"ALGO","SMILE",0,300208676,0.8,0,1,"PactFi","https://app.pact.fi/add-liquidity/704713496"
"FAME","ACORN",142838028,226265212,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/825187415"
"ALGO","CURATOR",0,319473667,0.8,0,0,"PactFi","https://app.pact.fi/add-liquidity/621711085"
"ALGO","USDt",0,312769,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/659541613"
"ALGO","YLDY",0,226701642,2,0,0,"PactFi","https://app.pact.fi/add-liquidity/712948097"
"ALGO","TREES",0,444108880,1.7,0,0,"PactFi","https://app.pact.fi/add-liquidity/621244951"
"ALGO","someTokn",0,798237486,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/798240437"
"ALGO","ARBT",0,622716661,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/762152301"
"ALGO","Grand",0,487231904,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/622161819"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"pBTC","ALGO",744665252,0,0.9,1380,12205,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=744665252&asset_2=0"
"ALGF","ALGO",463554836,0,2.2,998,9688,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=463554836&asset_2=0"
"STBL","USDC",465865291,31566704,1.3,882,2962,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=31566704"
"XGLI","ALGO",607591690,0,3.3,459,4417,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=607591690&asset_2=0"
"AO","ALGO",409604194,0,1.2,188,1202,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=409604194&asset_2=0"
"DBD","USDC",747635241,31566704,28.8,2506,21280,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=747635241&asset_2=31566704"
"SMILE","ALGO",300208676,0,68.5,6181,44505,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=300208676&asset_2=0"
"ALGF","NURD",463554836,330168845,2.1,58,974,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=463554836&asset_2=330168845"
"Finite","ALGO",400593267,0,1.3,15,519,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=0"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"USDC","USDt",31566704,312769,0.1,150,1512,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=312769"
"AKTA","ALGO",523683256,0,8.9,2103,34515,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523683256&asset_2=0"
"HDL","ALGO",137594422,0,4.5,2604,9712,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137594422&asset_2=0"
"gALGO3","ALGO",694432641,0,0,2,3,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=694432641&asset_2=0"
"BOARD","YLDY",342889824,226701642,4.2,1200,4209,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=342889824&asset_2=226701642"
"Choice","ALGO",297995609,0,4.3,335,3167,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=297995609&asset_2=0"
"PWCREDIT","Planets",752850639,27165954,4.6,934,2924,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=752850639&asset_2=27165954"
"Nekos","ALGO",404044168,0,0.6,73,285,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=404044168&asset_2=0"
"DC","ALGO",601894079,0,1.1,282,389,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=601894079&asset_2=0"
"USDC","ALGO",31566704,0,7.6,373448,2911078,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"COSG","ALGO",571576867,0,0.9,1251,10055,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=571576867&asset_2=0"
"XET","ALGO",283820866,0,8.1,1812,30297,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=0"
"Xoge","ALGO",782285248,0,2,658,4055,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=782285248&asset_2=0"
"WBLN","ALGO",509808838,0,1.6,167,1959,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=509808838&asset_2=0"
"ASASTATS","ALGO",393537671,0,3.8,1175,3818,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393537671&asset_2=0"
"GEMS","ALGO",230946361,0,2.4,363,1758,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=230946361&asset_2=0"
"SHSA","ALGO",412056867,0,3.8,149,2414,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=412056867&asset_2=0"
"ZENI","ALGO",317670428,0,0.1,2,34,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=317670428&asset_2=0"
"BP","GRN",654666962,559276904,3.4,11,1234,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=654666962&asset_2=559276904"
"gALGO","USDC",793124631,31566704,1.5,6679,62380,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=31566704"
"Planets","ALGO",27165954,0,61.9,19033,595961,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=27165954&asset_2=0"
"USDt","ALGO",312769,0,9.7,4264,35808,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=312769&asset_2=0"
"GP","ALGO",403499324,0,0.7,216,1442,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403499324&asset_2=0"
"PATRON","ALGO",558801604,0,0.1,12,93,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=558801604&asset_2=0"
"VETS","ALGO",610886011,0,0.1,0,43,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=610886011&asset_2=0"
"goETH","ALGO",386195940,0,6.6,1132,4806,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386195940&asset_2=0"
"YARN","ALGO",544217506,0,0.2,81,116,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=544217506&asset_2=0"
"CRSD","ALGO",435335235,0,0.9,54,407,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=435335235&asset_2=0"
"RIO","ALGO",2751733,0,3.6,67,1279,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2751733&asset_2=0"
"YLDY","ALGO",226701642,0,7.2,47426,186752,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226701642&asset_2=0"
