"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,20163315,316611893,"AlgoFi"
1,465865291,18,21565267,297240259,"AlgoFi"
1,31566704,24,25723243,245130906,"AlgoFi"
386192725,465865291,2,1396941,11487549,"AlgoFi"
386195940,465865291,2,1798362,11567228,"AlgoFi"
312769,465865291,0,268415,4160703,"AlgoFi"
1,441139422,0,332812,1103314,"AlgoFi"
1,470842789,3,490318,2909901,"AlgoFi"
465865291,470842789,4,418029,1968466,"AlgoFi"
287867876,465865291,9,1089174,3609410,"AlgoFi"
444035862,465865291,5,319808,1477240,"AlgoFi"
312769,31566704,2,1198567,3920328,"AlgoFi"
283820866,465865291,19,763331,4106337,"AlgoFi"
1,287867876,18,575817,2208829,"AlgoFi"
1,511484048,4,18399,184887,"AlgoFi"
1,558978094,17,15503,791118,"AlgoFi"
1,137594422,22,8229,561093,"AlgoFi"
1,386192725,7,75850,455151,"AlgoFi"
31566704,287867876,16,203800,303233,"AlgoFi"
1,226701642,43,133889,811188,"AlgoFi"
1,283820866,40,61039,702046,"AlgoFi"
1,297995609,9,12868,141699,"AlgoFi"
1,226265212,2,2378,22706,"AlgoFi"
1,478549868,4,6785,37653,"AlgoFi"
1,388502764,6,1874,52826,"AlgoFi"
31566704,465865291,3,13774,69112,"AlgoFi"
1,386195940,12,9818,211870,"AlgoFi"
1,569120128,3,5887,16810,"AlgoFi"
1,251014570,13,545,50180,"AlgoFi"
1,393537671,8,8469,28331,"AlgoFi"
2757561,465865291,3,1184,9791,"AlgoFi"
1,300208676,13,6932,35864,"AlgoFi"
1,441139422,1,557,1567,"AlgoFi"
441139422,465865291,2,2545,14084,"AlgoFi"
478549868,511484048,2,1316,2652,"AlgoFi"
297995609,386192725,8,940,12242,"AlgoFi"
465865291,478549868,5,1016,5728,"AlgoFi"
1,444035862,24,1416,26568,"AlgoFi"
31566704,386192725,2,1113,2715,"AlgoFi"
31566704,297995609,7,506,3182,"AlgoFi"
1,312769,17,2054,6018,"AlgoFi"
226701642,465865291,9,314,3018,"AlgoFi"
388502764,569120128,2,49,549,"AlgoFi"
478549868,569120128,1,71,178,"AlgoFi"
31566704,386195940,3,197,1619,"AlgoFi"
386192725,386195940,0,0,238,"AlgoFi"
226701642,287867876,13,116,1986,"AlgoFi"
297995609,465865291,6,42,910,"AlgoFi"
386195940,388502764,2,23,260,"AlgoFi"
1,312769,7,964,1579,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,28,"AlgoFi"
31566704,226701642,5146,125974,126123,"AlgoFi"
1,226701642,2,5,95,"AlgoFi"
226701642,470842789,1,9,12,"AlgoFi"
226701642,386195940,1,0,4,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1235,393,453,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,7,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,7,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,29,0,0,"PactFi"
31566704,287867876,6,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
0,417708610,5,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,27,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,425454005,0,0,0,"PactFi"
0,753137719,279,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,43,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,9,0,0,"PactFi"
0,378382099,5,0,0,"PactFi"
0,137594422,20,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,17,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,31566704,4,0,0,"PactFi"
0,465865291,16,0,0,"PactFi"
0,27165954,16,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,5,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,19,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,50,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,523683256,4,0,0,"PactFi"
0,230946361,105,0,0,"PactFi"
0,452399768,2,0,0,"PactFi"
0,297995609,20,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
