"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,15825611,318355315,"AlgoFi"
1,465865291,18,12265307,294123986,"AlgoFi"
1,31566704,24,20213415,246561521,"AlgoFi"
386192725,465865291,2,980164,11572791,"AlgoFi"
386195940,465865291,2,1182982,11911162,"AlgoFi"
312769,465865291,0,240741,4125502,"AlgoFi"
1,441139422,0,52095,1059608,"AlgoFi"
1,470842789,3,141988,2818506,"AlgoFi"
465865291,470842789,4,306635,1959811,"AlgoFi"
287867876,465865291,9,908092,3577864,"AlgoFi"
444035862,465865291,5,216609,1456689,"AlgoFi"
312769,31566704,2,1177257,3914849,"AlgoFi"
283820866,465865291,19,796482,4137731,"AlgoFi"
1,287867876,18,389310,2149970,"AlgoFi"
1,511484048,3,10471,179300,"AlgoFi"
1,558978094,17,11312,781702,"AlgoFi"
1,137594422,22,8897,547617,"AlgoFi"
31566704,287867876,16,19577,302421,"AlgoFi"
1,226701642,40,86189,743706,"AlgoFi"
1,386192725,8,49307,441460,"AlgoFi"
1,283820866,41,56739,706843,"AlgoFi"
1,297995609,9,3265,133570,"AlgoFi"
1,226265212,2,4000,24831,"AlgoFi"
1,478549868,4,5877,34693,"AlgoFi"
1,388502764,5,731,46636,"AlgoFi"
31566704,465865291,3,9338,74121,"AlgoFi"
1,386195940,12,1761,198783,"AlgoFi"
1,569120128,3,3526,14446,"AlgoFi"
1,251014570,12,595,46911,"AlgoFi"
1,393537671,7,8028,26323,"AlgoFi"
2757561,465865291,4,906,10043,"AlgoFi"
1,300208676,12,5449,32545,"AlgoFi"
1,441139422,1,18,1531,"AlgoFi"
441139422,465865291,2,807,14668,"AlgoFi"
478549868,511484048,2,585,2547,"AlgoFi"
297995609,386192725,7,395,11494,"AlgoFi"
465865291,478549868,5,875,5661,"AlgoFi"
1,444035862,24,844,25901,"AlgoFi"
31566704,386192725,2,633,2804,"AlgoFi"
31566704,297995609,7,117,3078,"AlgoFi"
1,312769,17,795,6001,"AlgoFi"
226701642,465865291,9,116,2953,"AlgoFi"
388502764,569120128,2,0,503,"AlgoFi"
478549868,569120128,1,68,159,"AlgoFi"
