"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.6,101279,1025376,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5.6,131232,801126,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,9.6,121227,934409,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1,5849,53806,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1.9,17324,220412,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,6.2,8630,268116,"Algofi","https://info.algofi.org/pool-info/635853824"
"ALGO","null",1,793124631,3,3574,63652,"Algofi","https://info.algofi.org/pool-info/813837623"
"goMINT","STBL",441139422,465865291,2.8,4789,52073,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,8.2,13240,46554,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,7.6,13829,39334,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,6.2,20655,176761,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,5.1,1441,14496,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,0.3,1,608,"Algofi","https://info.algofi.org/pool-info/788193768"
"ZONE","STBL",444035862,465865291,2.4,783,4622,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,5.1,3265,7950,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,13.6,3061,11726,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,5,171,2959,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,3.7,141,969,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","CCT",1,657291910,4.7,0,831,"Algofi","https://info.algofi.org/pool-info/769141554"
"ALGO","XET",1,283820866,7.9,288,1262,"Algofi","https://info.algofi.org/pool-info/611333481"
"USDC","OPUL",31566704,287867876,5.4,271,787,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","YLDY",1,226701642,24.7,138,2477,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.1,0,8,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,8.8,76,711,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","Choice",1,297995609,13.1,38,1018,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","SVANSY",1,388502764,3.5,98,265,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","goBTC",1,386192725,3.7,74,772,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","BIRDS",1,478549868,2.8,8,183,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","Block",1,251014570,6.7,1,413,"Algofi","https://info.algofi.org/pool-info/613236122"
"Choice","goETH",297995609,386195940,4.2,43,221,"Algofi","https://info.algofi.org/pool-info/622674296"
"USDC","STBL",31566704,465865291,0.3,13,50,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","goETH",1,386195940,8.2,87,1141,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goMINT",1,441139422,88.3,138,2002,"Algofi","https://info.algofi.org/pool-info/679931593"
"STBL","BIRDS",465865291,478549868,2.4,4,23,"Algofi","https://info.algofi.org/pool-info/650107140"
"BIRDS","STKE",478549868,511484048,1.7,3,15,"Algofi","https://info.algofi.org/pool-info/613236438"
"Choice","goBTC",297995609,386192725,3.8,5,32,"Algofi","https://info.algofi.org/pool-info/626864084"
"goBTC","goETH",386192725,386195940,0.6,1,14,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","ZONE",1,444035862,35.5,8,252,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,51.3,24,302,"Algofi","https://info.algofi.org/pool-info/612897573"
"USDC","Choice",31566704,297995609,3.4,1,9,"Algofi","https://info.algofi.org/pool-info/613338153"
"YLDY","STBL",226701642,465865291,18.8,1,47,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","goETH",31566704,386195940,0.8,0,5,"Algofi","https://info.algofi.org/pool-info/609132026"
"USDC","goBTC",31566704,386192725,0.4,0,2,"Algofi","https://info.algofi.org/pool-info/609159317"
"ALGO","goMINT",1,441139422,0.4,0,2,"Algofi","https://info.algofi.org/pool-info/680611329"
"ALGO","USDt",1,312769,2.6,0,8,"Algofi","https://info.algofi.org/pool-info/613217007"
"YLDY","OPUL",226701642,287867876,3.9,0,3,"Algofi","https://info.algofi.org/pool-info/621971843"
"goETH","SVANSY",386195940,388502764,1.2,0,1,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,3.1,0,1,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,2.2,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"ALGO","null",1,793124631,3.3,0,0,"Algofi","https://info.algofi.org/pool-info/799602330"
"YLDY","DEFLY",226701642,470842789,3.8,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"ALGO","YLDY",1,226701642,0.8,0,0,"Algofi","https://info.algofi.org/pool-info/632691612"
"YLDY","goETH",226701642,386195940,0,0,0,"Algofi","https://info.algofi.org/pool-info/615471833"
"ALGO","USDC",1,31566704,1.5,0,0,"Algofi","https://info.algofi.org/pool-info/613193782"
"DEFLY","STKE",470842789,511484048,4.7,0,0,"Algofi","https://info.algofi.org/pool-info/808032631"
"ALGO","AKTA",1,523683256,0,0,0,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","ARCC",1,163650,0,0,0,"Algofi","https://info.algofi.org/pool-info/607700928"
"ALGO","chip",1,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/607706595"
"ALGO","KTNC",1,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/611212188"
"ALGO","PATRON",1,558801604,0,0,0,"Algofi","https://info.algofi.org/pool-info/611291741"
"ALGO","CRSD",1,435335235,0,0,0,"Algofi","https://info.algofi.org/pool-info/611294751"
"ALGO","MoonX",1,535221681,0,0,0,"Algofi","https://info.algofi.org/pool-info/612009411"
"ALGO","LUNAR",1,416737271,0,0,0,"Algofi","https://info.algofi.org/pool-info/612046376"
