"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"META","ALGO",712012773,0,2.1,14,323,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=712012773&asset_2=0"
"ACORN","ALGO",226265212,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226265212&asset_2=0"
"MOIST","ALGO",756578163,0,0.5,0,22,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=756578163&asset_2=0"
"ALGO","DEFLY",0,470842789,1.4,364,837,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TOPG","ALGO",835509686,0,0.1,1,4,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=835509686&asset_2=0"
"ALGO","DHARM",0,818432243,0.7,4,49,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"GARD","ALGO",684649988,0,0.3,0,6,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=684649988&asset_2=0"
"ALGO","Tacos",0,329110405,0.7,0,3,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"GP","ALGO",403499324,0,0.7,3,11,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403499324&asset_2=0"
"ALGO","Block",0,251014570,0.2,1,4,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"TBD","TBD","TBD","TBD",0.2,0,1,"HumbleSwap","https://app.humble.sh/pool/add/1165858091"
"ALGO","BD",0,829992960,0.2,0,3,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"NIPS","ALGO",640873368,0,8.8,0,34,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=640873368&asset_2=0"
"TBD","TBD","TBD","TBD",0.2,1,39,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"USDC","ALGO",31566704,0,17.5,11953,198728,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"USDt","ALGO",312769,0,5.9,462,6385,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=312769&asset_2=0"
"TBD","TBD","TBD","TBD",0.1,0,8,"HumbleSwap","https://app.humble.sh/pool/add/887603482"
"OPUL","ALGO",287867876,0,4.8,142,1982,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=0"
"YLDY","ALGO",226701642,0,26,"n/a","n/a","Yieldly Staking","https://app.yieldly.finance/pools?id=233725850"
"goETH","ALGO",386195940,0,3.3,48,892,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386195940&asset_2=0"
"F2E","ALGO",291248873,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=291248873&asset_2=0"
"DEFLY","ALGO",470842789,0,1.3,96,309,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=470842789&asset_2=0"
"LOUD","ALGO",567485181,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=567485181&asset_2=0"
"pBTC","ALGO",744665252,0,0,0,2,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=744665252&asset_2=0"
"YLDY","ALGX",226701642,724480511,33,"n/a","n/a","Yieldly Staking","https://app.yieldly.finance/pools?id=779181697"
"LINX","ALGO",719923979,0,16.9,0,955,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=719923979&asset_2=0"
"QRC","ALGO",769556781,0,382.7,8,34291,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=769556781&asset_2=0"
"YLDY","DBD",226701642,747635241,9753,"n/a","n/a","Yieldly Staking","https://app.yieldly.finance/pools?id=864612763"
"YLDY","GARDIAN",226701642,692432647,1270,"n/a","n/a","Yieldly Staking","https://app.yieldly.finance/pools?id=888151708"
"TDOG","ALGO",403994368,0,0.3,2,14,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403994368&asset_2=0"
"YLDY","KITSU",226701642,406361925,16762,"n/a","n/a","Yieldly Staking","https://app.yieldly.finance/pools?id=858089184"
"ACAT","ALGO",430838314,0,0.1,0,2,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=430838314&asset_2=0"
"XBULL","ALGO",688540506,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=688540506&asset_2=0"
"YLDY","BOARD",226701642,342889824,0,"n/a","n/a","Yieldly Staking","https://app.yieldly.finance/pools?id=835504964"
"SCOUT","BIRDS",569120128,478549868,2.1,3,54,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=569120128&asset_2=478549868"
"ALGX","YLDY",724480511,226701642,22862,"n/a","n/a","Yieldly Liquidity","https://app.yieldly.finance/liquidity-pools?id=779189004"
"Doggy","ALGO",762747160,0,34,0,842,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=762747160&asset_2=0"
"KTNC","ALGO",361671874,0,0.3,0,6,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=361671874&asset_2=0"
"BOARD","YLDY",342889824,226701642,"NaN","n/a","n/a","Yieldly Liquidity","https://app.yieldly.finance/liquidity-pools?id=835516046"
"KITSU","YLDY",406361925,226701642,1233,"n/a","n/a","Yieldly Liquidity","https://app.yieldly.finance/liquidity-pools?id=858162134"
"SEEDS","BIRDS",523605642,478549868,0.3,0,3,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523605642&asset_2=478549868"
"FISH","ALGO",393155456,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393155456&asset_2=0"
"LGL","ALGO",601736163,0,0.1,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=601736163&asset_2=0"
"AKTA","ALGO",523683256,0,7.5,220,17303,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523683256&asset_2=0"
"ALGO","YLDY",0,226701642,315,"n/a","n/a","Yieldly Liquidity","https://app.yieldly.finance/liquidity-pools?id=873387230"
"GARDIAN","YLDY",692432647,226701642,23095,"n/a","n/a","Yieldly Liquidity","https://app.yieldly.finance/liquidity-pools?id=888156483"
"DBD","YLDY",747635241,226701642,14082,"n/a","n/a","Yieldly Liquidity","https://app.yieldly.finance/liquidity-pools?id=872723249"
"STBL","USDC",465865291,31566704,3.6,207,2789,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=31566704"
"FIGHT","ALGO",591601798,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=591601798&asset_2=0"
"goMINT","ALGO",441139422,0,4.8,9,53,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=441139422&asset_2=0"
"ALGX","ALGX",724480511,724480511,577,"n/a","n/a","Yieldly Distribution","https://app.yieldly.finance/distribution?id=779198429"
"HDL","ALGO",137594422,0,1.7,2,335,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137594422&asset_2=0"
"gALGO","USDC",793124631,31566704,6.5,206,2349,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=31566704"
"goBTC","ALGO",386192725,0,3.7,142,1497,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386192725&asset_2=0"
