"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,13559245,319367564,"AlgoFi"
1,465865291,18,13343166,296577434,"AlgoFi"
1,31566704,25,21098525,248517870,"AlgoFi"
386192725,465865291,2,1060144,11677976,"AlgoFi"
386195940,465865291,2,1215976,11985752,"AlgoFi"
312769,465865291,0,241615,4127884,"AlgoFi"
1,441139422,0,45307,1064510,"AlgoFi"
1,470842789,3,153702,2857914,"AlgoFi"
465865291,470842789,4,328361,1988668,"AlgoFi"
287867876,465865291,9,914962,3484643,"AlgoFi"
444035862,465865291,5,216707,1457332,"AlgoFi"
312769,31566704,2,1210508,3948612,"AlgoFi"
283820866,465865291,20,996550,4429525,"AlgoFi"
1,287867876,18,386607,2138298,"AlgoFi"
1,511484048,4,31129,200253,"AlgoFi"
1,558978094,17,12658,787326,"AlgoFi"
1,137594422,21,7920,540071,"AlgoFi"
31566704,287867876,16,19570,299692,"AlgoFi"
1,226701642,41,103112,756064,"AlgoFi"
1,283820866,42,92233,771353,"AlgoFi"
1,386192725,8,50525,444506,"AlgoFi"
1,297995609,9,3287,134473,"AlgoFi"
1,226265212,2,3598,25047,"AlgoFi"
1,478549868,4,6193,32061,"AlgoFi"
1,388502764,6,820,47016,"AlgoFi"
31566704,465865291,3,9730,74525,"AlgoFi"
1,386195940,12,1973,199899,"AlgoFi"
1,569120128,3,3550,14544,"AlgoFi"
1,251014570,12,599,45836,"AlgoFi"
1,393537671,7,8580,26384,"AlgoFi"
2757561,465865291,4,906,10047,"AlgoFi"
1,300208676,12,3082,32489,"AlgoFi"
1,441139422,1,18,1541,"AlgoFi"
441139422,465865291,2,813,14719,"AlgoFi"
478549868,511484048,2,798,2653,"AlgoFi"
297995609,386192725,7,397,11562,"AlgoFi"
465865291,478549868,4,878,5476,"AlgoFi"
1,444035862,24,845,25994,"AlgoFi"
31566704,386192725,2,707,2883,"AlgoFi"
31566704,297995609,7,117,3091,"AlgoFi"
