"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,88908046,444519930,"AlgoFi"
1,465865291,28,105905301,399147964,"AlgoFi"
1,31566704,49,126664752,422863571,"AlgoFi"
386192725,465865291,5,14036226,26877978,"AlgoFi"
312769,465865291,1,1639210,6641679,"AlgoFi"
386195940,465865291,8,15097004,29997050,"AlgoFi"
1,470842789,4,803761,2370340,"AlgoFi"
465865291,470842789,9,1270743,3660566,"AlgoFi"
287867876,465865291,14,990534,4503506,"AlgoFi"
312769,31566704,3,905824,5203656,"AlgoFi"
444035862,465865291,11,868726,2504553,"AlgoFi"
441139422,465865291,1,521836,539070,"AlgoFi"
283820866,465865291,24,402202,3730510,"AlgoFi"
1,287867876,20,480771,1787866,"AlgoFi"
1,558978094,7,99092,248516,"AlgoFi"
1,511484048,7,28855,211183,"AlgoFi"
1,31566704,0,4398,4876,"AlgoFi"
1,137594422,10,101668,214700,"AlgoFi"
31566704,287867876,19,56461,315480,"AlgoFi"
1,386192725,13,212032,563586,"AlgoFi"
1,283820866,33,71172,439427,"AlgoFi"
1,226701642,36,150698,470834,"AlgoFi"
1,297995609,7,29319,84953,"AlgoFi"
1,226265212,4,9355,33851,"AlgoFi"
31566704,465865291,6,54545,148329,"AlgoFi"
1,388502764,9,8457,62484,"AlgoFi"
1,478549868,4,3893,23821,"AlgoFi"
1,386195940,13,56795,161071,"AlgoFi"
1,569120128,4,2853,14506,"AlgoFi"
1,251014570,5,4263,14570,"AlgoFi"
2757561,465865291,8,10002,22350,"AlgoFi"
1,441139422,1,410,1198,"AlgoFi"
478549868,511484048,2,776,2557,"AlgoFi"
297995609,386192725,6,2536,7063,"AlgoFi"
465865291,478549868,8,3576,8592,"AlgoFi"
1,444035862,6,579,4604,"AlgoFi"
31566704,386192725,4,2770,6859,"AlgoFi"
1,441139422,472,17286,533668,"AlgoFi"
31566704,297995609,9,1105,3203,"AlgoFi"
1,312769,21,1199,6283,"AlgoFi"
226701642,465865291,13,1656,3526,"AlgoFi"
388502764,569120128,7,143,1135,"AlgoFi"
31566704,386195940,4,852,1854,"AlgoFi"
478549868,569120128,2,50,233,"AlgoFi"
386192725,386195940,2,558,967,"AlgoFi"
297995609,465865291,6,319,742,"AlgoFi"
226701642,287867876,13,285,1359,"AlgoFi"
386195940,388502764,10,362,908,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,209,2201,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,26,26,"AlgoFi"
31566704,226701642,6475,38,125931,"AlgoFi"
1,226701642,10,21,281,"AlgoFi"
226701642,470842789,3,8,18,"AlgoFi"
226701642,386195940,859,12,1784,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
